#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      136.28331      0.2089495      113.44866     0.17398222      166.90125     0.25860519
              5      320.70642     0.31931989      266.77744     0.26516625      393.09522     0.39535782
             10      368.42417      0.3396702      306.28658      0.2824933      451.89383     0.42122119
             15      347.87131     0.33064735      288.95467     0.27458274      427.11402      0.4102274
             20      304.81641     0.30675711      252.86808     0.25474405      374.82125     0.37998795
             25      260.32855     0.28567219      215.69679     0.23677769      320.58071     0.35449571
             30      218.72029     0.26115209      180.97902     0.21629278      269.76809      0.3242444
             35       184.0487     0.24261439      152.15853     0.20077308      227.22724     0.30252632
             40      154.71425     0.22024831      127.80127     0.18220505      191.19563     0.27391029
             45      130.16503     0.20374792      107.40343     0.16830283      161.06482     0.25396286
             50      109.83126     0.18637238      90.545097     0.15393906      136.04425     0.23231105
             55       92.80269     0.17148925      76.475414     0.14164186      115.00242     0.21414605
             60      79.234766     0.15862769      65.236607     0.13079899      98.288837     0.19803754
             65      67.515133     0.14636154      55.540189     0.12063345      83.831054     0.18304113
             70       57.77981     0.13554643      47.522365     0.11172132      71.757522      0.1695335
             75      49.778108     0.12547578      40.893178     0.10328411      61.902937     0.15693397
             80      43.124337      0.1169208      35.415892     0.09631525      53.645333     0.14666435
             85      37.313681     0.10880942      30.624998      0.0894945      46.449093     0.13624573
             90      32.407889     0.10148954      26.579556    0.083375643      40.374105     0.12716046
             95      28.255555      0.0946658      23.159209    0.077838649      35.233398     0.11878634
            100      24.865132    0.088885621      20.336337    0.072952323      31.077726     0.11191646
            105      21.834859    0.083886538      17.826661    0.068695517      27.342039     0.10579478
            110      19.127292    0.078259333      15.578538    0.063909398      24.013318    0.098881225
            115      17.045609    0.073595611      13.860474    0.060022488      21.438432    0.093130467
            120      15.203421    0.070544494      12.333519    0.057309981      19.168924    0.089588346
            125      13.514909    0.068583865      10.941115    0.055460926      17.077644    0.087489672
            130      12.017464    0.066318067      9.7111853    0.053416406      15.214734    0.084904278
            135      10.724584    0.058771324      8.6516508    0.047536196      13.603709    0.075030718
            140      9.5833963    0.055486425      7.7169369    0.044793203      12.180235    0.070967704
            145      8.6919699    0.053758441      6.9804181    0.043277086      11.078283    0.068952441
            150      7.9141832    0.050909694      6.3502462    0.040956297      10.097029    0.065422269
            155      7.0071182    0.047965852      5.6124667    0.038526254      8.9566603    0.061662263
            160      6.2402025    0.044619734       4.984237     0.03574589      7.9997454    0.057536502
            165      5.7468488    0.043422457      4.5951792    0.034791431      7.3592637    0.056027632
            170      5.2587571    0.041048819      4.2000958    0.032876911      6.7423252    0.052938937
            175      4.7029477    0.038646979      3.7449227    0.030871446      6.0489879    0.049988298
            180       4.243925    0.037117618      3.3756619    0.029668632      5.4651262    0.048197489
            185      3.8674217     0.03559863      3.0689475    0.028327629      4.9927418    0.046198123
            190      3.4581058    0.033168789      2.7460518      0.0264286      4.4613195    0.043062719
            195      3.3016593    0.032495723      2.6169419     0.02583236      4.2680339    0.042232379
            200         2.9762    0.031315756      2.3551914    0.024833487      3.8535294    0.040780674
            205      2.7694593    0.029686625      2.1888094    0.023525432      3.5905881    0.038708757
            210      2.5566549    0.028595842      2.0148809    0.022606619       3.324598    0.037356024
            215      2.2865389    0.027038411      1.8060118    0.021414471      2.9667328    0.035291789
            220      2.1014208    0.026271047        1.65382    0.020741493      2.7366817    0.034355291
            225      1.9274309    0.025042982      1.5163875    0.019751096      2.5108728    0.032787283
            230      1.8146405    0.024091163      1.4292637    0.019032014      2.3614406    0.031530387
            235      1.6497251    0.022917246       1.292026    0.018001305      2.1596968    0.030141859
            240      1.5578506    0.022330566      1.2230428    0.017585666      2.0342655    0.029319403
            245      1.4043233    0.021542587       1.101136     0.01694349      1.8362661     0.02832395
            250      1.3229704    0.031745182      1.0352714    0.025056095      1.7333515    0.041238357
            255      1.2488353    0.019942321     0.97866963    0.015700865      1.6343307    0.026247748
            260       1.134963    0.019099507     0.88869673    0.014985603      1.4862722    0.025180956
            265      1.0600252    0.018702143     0.82694485    0.014616428      1.3933379    0.024719242
            270      1.0217607    0.018068338     0.79702829     0.01412451      1.3434208    0.023926811
            275     0.91026929    0.017036594     0.70964667    0.013327213      1.1975901    0.022519154
            280      0.8610989    0.016538413     0.66964409    0.012911222      1.1357234    0.021919643
            285     0.78389653    0.015804213     0.61012282    0.012339701      1.0328927    0.020911896
            290     0.73895103    0.015420913      0.5735444    0.012000894       0.976583    0.020476638
            295     0.68904931    0.016010212     0.53524987    0.012466757      0.9099657    0.021211534
            300     0.64317297    0.014376841     0.49928576    0.011190296       0.850109    0.019230604
            305     0.63465243    0.014239402     0.49144956    0.011046588     0.84110219      0.0189863
            310     0.57984521    0.016478908     0.45083854    0.012689832     0.76496012    0.022051077
            315     0.51476777    0.012992843     0.39817056    0.010055321     0.68282595    0.017361096
            320     0.51081404    0.012763109     0.39454143   0.0098801443     0.67852727     0.01703294
            325     0.45628345    0.012093757     0.35396946   0.0094171418     0.60337172    0.016057022
            330     0.43842054    0.011811592     0.33838208    0.009139066     0.58287005    0.015772017
            335     0.40381296     0.01133354     0.31254678   0.0088044721     0.53526965    0.015098046
            340     0.40679665    0.011365186     0.31421252   0.0087954694     0.54050389    0.015224382
            345     0.35840453    0.010698155     0.27730598   0.0083093258     0.47534888    0.014257247
            350     0.31520118    0.010016828     0.24336706   0.0077448831     0.41900001    0.013432241
            355      0.3198094    0.010096653     0.24651878   0.0078108821     0.42577996    0.013502133
            360     0.31187437   0.0099571646      0.2392641   0.0076608318     0.41729916     0.01337443
            365     0.28219978    0.009514251     0.21861909   0.0073811564     0.37381827    0.012687619
            370     0.27098561   0.0094497843     0.20953028   0.0073350596     0.35971232    0.012596979
            375     0.24484304   0.0088920094     0.18831278   0.0068489617     0.32687745    0.011941989
            380     0.24185715   0.0089633515     0.18632134   0.0069247156     0.32219724    0.011987243
            385     0.23009689   0.0086481802     0.17538097   0.0065947949     0.30982781    0.011705935
            390     0.21275385   0.0082503183     0.16389271    0.006414006     0.28357009    0.011110125
            395     0.21258668   0.0096960438     0.16371451   0.0074778058     0.28336267    0.012975396
            400     0.18752651   0.0077786633     0.14421117   0.0059871762     0.25024949    0.010463184
            405     0.18663208   0.0077153753     0.14410426   0.0059721164      0.2482033    0.010525978
            410      0.1702426   0.0073460646     0.13021845   0.0056348796      0.2284601   0.0098966341
            415     0.15046143   0.0069407399     0.11542778   0.0053393109      0.2013195   0.0093271887
            420     0.15592839   0.0070778212     0.11938814   0.0054248903     0.20908324   0.0095517644
            425      0.1460153   0.0068083296     0.11195256   0.0052322296     0.19558296   0.0091676779
            430     0.13751736   0.0066549367     0.10485174   0.0050650196     0.18519734   0.0090440508
            435     0.12950917   0.0063957194      0.0987608   0.0048932307     0.17436968   0.0086391033
            440     0.11652663   0.0061636357     0.08976942   0.0047495682     0.15538232   0.0083040668
            445     0.11627815   0.0062320735    0.088836695   0.0047747632     0.15629986   0.0084163054
            450     0.13114988   0.0071537127     0.10006086   0.0054913634     0.17658115    0.009620811
            455    0.093179512   0.0054784817    0.070998552   0.0041682463     0.12564095   0.0074536072
            460     0.11373634   0.0064918092    0.086789828   0.0049567789     0.15307265   0.0087757774
            465    0.097068123   0.0055589299    0.074128429   0.0042482231     0.13056158   0.0075521524
            470    0.087717559   0.0052757515    0.067095766   0.0040508103     0.11773598   0.0071086658
            475    0.091859032   0.0054010608    0.070137423   0.0041382843     0.12356242   0.0072892791
            480    0.088737079   0.0053681465    0.067382273   0.0040743738     0.12006598   0.0073082674
            485     0.07764906   0.0049684437    0.059492397   0.0038234202     0.10410377     0.00669265
            490    0.070737031   0.0047889328    0.054289172   0.0036254625    0.094717727   0.0066420235
            495    0.065623017   0.0048479649    0.049869388   0.0037100782    0.088665858    0.006542692
            500    0.070153093    0.004708357    0.053156014   0.0035793212     0.09512914   0.0064051645
            505    0.071202545   0.0048115028    0.054384618   0.0036661289    0.095783017   0.0065488123
            510    0.062575118    0.004447051    0.047184138   0.0033627479    0.085278511   0.0060770064
            515    0.062044474   0.0044340234    0.046757223   0.0033507156    0.084624306    0.006064924
            520    0.054000144   0.0041292757    0.040354542   0.0030924092    0.074206451    0.005685914
            525    0.053052773   0.0041171816    0.040252349   0.0031334011    0.071853998   0.0056065789
            530    0.048631709   0.0039439998    0.036886907   0.0029959146    0.065889524   0.0053785628
            535    0.047135166   0.0038621383    0.035513045   0.0029191378    0.064307027   0.0052863919
            540    0.047651813   0.0039489626    0.035719832   0.0029695627    0.065301977   0.0054192256
            545    0.046105386   0.0038155077    0.035084594   0.0029148922    0.062252573   0.0051717701
            550    0.046736535   0.0039185493    0.034972709   0.0029436213    0.064175814   0.0053847997
            555    0.034105354   0.0032816221    0.025690324   0.0024781237    0.046494262   0.0044849967
            560    0.041368531   0.0036141936    0.031498223   0.0027623768     0.05580509   0.0048947439
            565    0.034463081   0.0033311239    0.025990572   0.0025178192    0.046987523     0.00455478
            570    0.033492341   0.0032852457    0.025046154   0.0024631903    0.046020144   0.0045213258
            575    0.028105338   0.0030122838    0.021076935   0.0022615638    0.038533749   0.0041473164
            580    0.037579048   0.0034446818    0.028352781   0.0026072555    0.051196086   0.0047080071
            585    0.032842193   0.0032202686    0.024773685   0.0024390099    0.044755526   0.0044058346
            590     0.02968429   0.0030939362    0.021995374   0.0022923485    0.041156935   0.0043066081
