#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1180.0493      1.1513034      1006.5369      0.9857375      1399.9624       1.388567
              5      920.13347      1.0356581      783.04603     0.88282326      1095.1509      1.2433489
             10      562.45723     0.83020161      477.35059     0.70921151      671.97996      1.0105315
             15      386.41811     0.69666296      327.13264     0.59020764      463.22645     0.84039271
             20      285.10905     0.60258097      241.07203      0.5099762      342.34832     0.72880024
             25      216.62474     0.52784642      182.88405      0.4480301      260.65064     0.64500204
             30      169.85908     0.46953314      143.16568     0.39597175      204.82874     0.57034742
             35      134.76689     0.41905272      113.40968     0.35316188      162.84985     0.51094955
             40      108.38539     0.37635918      91.063968     0.31640061      131.24569      0.4588298
             45       88.04077     0.34063308      73.809353     0.28580589       106.9138     0.41661428
             50      71.506527     0.31109992      59.911158      0.2603803       86.90528      0.3821329
             55      58.328142     0.27671264      48.774301     0.23171185        71.0691     0.33910466
             60      47.900202     0.25236272      40.009317     0.21084692      58.447428     0.31011277
             65      39.425404     0.22958945      32.957447     0.19295685      48.056743     0.28608421
             70      32.826501     0.20846559      27.354217     0.17391334      40.175972     0.25665208
             75      26.979518     0.18881679      22.482599     0.15755457      33.019294     0.23253213
             80      22.609604     0.17433201      18.839457     0.14550565      27.673405      0.2156045
             85      18.796198     0.15756012      15.637116     0.13123081      23.053399     0.19469837
             90      15.876149     0.14595406      13.188679     0.12123476      19.507891     0.18090899
             95      13.110384     0.13206835      10.892146     0.10986584      16.107786     0.16327914
            100      11.209471     0.12232699      9.3103582     0.10173978      13.776198     0.15132291
            105      9.3724429     0.11381883      7.7806373    0.094493837      11.526559     0.14139386
            110      7.9623266     0.10252919       6.614066    0.085603088      9.7843416     0.12765492
            115      6.7605224    0.094930833      5.5942686    0.078637742      8.3477522     0.11789077
            120      5.4857644    0.085261602      4.5396816     0.07073031      6.7732759     0.10591875
            125      4.8278055    0.079861453      4.0020351    0.066230411      5.9485862    0.099207289
            130      4.1485535    0.074038001      3.4316461    0.061297687      5.1248928    0.092157229
            135      3.4753061    0.067819332      2.8815365    0.056377252      4.2804603    0.083970074
            140      2.9331457    0.062143339      2.4320658    0.051650586      3.6128312    0.076956328
            145      2.6461889    0.059391489      2.1859379    0.049110918      3.2744265    0.073913887
            150      2.1737707    0.053539875      1.7930033    0.044226053      2.6950316    0.066754999
            155      1.8913752    0.050313349      1.5675727    0.041709162      2.3308727    0.063092063
            160      1.6831885    0.047311743      1.3899146    0.039062734      2.0839168    0.059080758
            165      1.4829283    0.044195437      1.2245144    0.036621095      1.8360622    0.055039943
