#    pt_j1-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      329.15699     0.72078625      280.59055     0.61437639      390.89281     0.86426824
              1      1499.3662      1.5190923      1278.6092      1.2976044      1779.7049       1.825191
              2      1854.8254      1.6848676      1581.5588      1.4384315      2202.1749       2.023008
              3      1849.9621      1.6831919      1576.2184      1.4338501      2198.7421      2.0166399
              4      1739.8094      1.6299123      1481.0908      1.3899598      2070.2531      1.9609937
              5      1583.5678      1.5623101      1346.2529      1.3284999      1887.7782        1.87686
              6      1452.4394      1.4969361      1233.2607      1.2714746      1734.2877      1.8012651
              7      1333.0416      1.4363647      1130.7428      1.2226745      1593.8242      1.7413595
              8       1226.074      1.3772647      1038.3984      1.1679837      1468.9103      1.6655724
              9      1131.4374      1.3270606      957.13241      1.1235076      1357.5824      1.6065296
             10       1050.083      1.2770912      887.13653      1.0797794      1262.1182      1.5463252
             11      975.71416      1.2338724      823.41042      1.0434887      1174.3808      1.5000974
             12      912.32684      1.1914664      769.19033      1.0093159      1099.4061       1.457367
             13      856.28176       1.156217      721.05893     0.97438181       1033.472      1.4060743
             14      805.71823      1.1304153      677.93993     0.95168673      973.42905      1.3781094
             15      758.25844      1.0888213      637.34734     0.91650287      917.29578      1.3288188
             16      715.79482      1.0576354      601.20149     0.88912025       866.7342      1.2901713
             17      678.27771      1.0307187       569.1148     0.86566731      822.35549      1.2581871
             18      641.14277      1.0029068      537.48185     0.84170148       778.1951      1.2266081
             19      609.84017     0.97817832      510.85011     0.82022327      740.90316      1.1960412
             20      580.98148     0.95835537      486.22458     0.80246517      706.65871      1.1744017
             21      552.17443     0.93077817      461.95121     0.77998572      671.91212       1.140919
             22      526.49963      0.9111346      440.15095     0.76228159      641.25362      1.1177528
             23      503.26884      0.8905315      420.51099     0.74495446      613.33826      1.0933401
             24      480.21897     0.86898592      400.86944     0.72625926      585.94883      1.0671204
             25      460.23945     0.85176647      383.96892     0.71171117      561.97142      1.0485216
             26      438.26633     0.83206107      365.44179      0.6945405       535.4865      1.0234952
             27      420.35481     0.81508161      350.29697     0.67974293      513.97709      1.0040687
             28      403.98315     0.79942311      336.41674     0.66638718      494.38896     0.98503225
             29      386.77315      0.7817873      321.95442     0.65343789      473.56027     0.96796736
             30      370.86197     0.76533036      308.49566     0.63736499      454.47026     0.94438804
             31      356.79207     0.75239207      296.69826     0.62616875      437.39539     0.92896195
             32      341.82609     0.75137637      284.03726     0.62282102      419.44121     0.93194639
             33      329.29836     0.72244653      273.63311     0.60152969      404.05337     0.89460346
             34      316.78598     0.71092453       263.0752     0.59120625      388.98501     0.88065577
             35      304.07413     0.69479278      252.39965     0.57757674      373.60169     0.86102083
             36      292.31534     0.68087512      242.53576     0.56558331      359.33567     0.84309813
             37       282.8068     0.67283536      234.46355     0.55799934      347.97762     0.83377967
             38      271.91429      0.6613532      225.39555     0.54823356       334.6404     0.81996686
             39      262.67495     0.65027278      217.69423     0.53907406      323.34972     0.80709445
             40      252.21192       0.632866      208.88311     0.52472826      310.71768     0.78444018
             41      241.75215     0.62097149      200.11565     0.51442805      298.02404     0.77083406
             42      234.68502     0.61273058      194.23488      0.5081995      289.36479     0.76234188
             43      227.14683     0.60067349       187.8822     0.49848926      280.27982     0.74881418
             44      217.51784     0.58931445      179.90814     0.48796244      268.40439     0.73294648
             45      210.83553     0.57951518      174.25854     0.47956719       260.3959     0.72050818
             46      203.83105     0.57205761      168.45424     0.47312385      251.76355     0.71182523
             47      195.80818     0.56153578      161.77281     0.46585367      241.94411     0.70314236
             48      190.04998     0.55196754      156.94913     0.45611388      234.94822     0.68724444
             49      183.24743     0.54020512      151.28332     0.44652285      226.62429     0.67265707
             50      183.24743     0.54020512      151.28332     0.44652285      226.62429     0.67265707
