#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1512.4491      1.2741689      1289.1455      1.0892618      1796.6159      1.5377116
              5      1365.4515      1.2241056      1158.5296        1.04005      1632.0998      1.4774712
             10      931.04196      1.0430249       785.5797     0.88416681       1120.919      1.2746137
             15      688.08798      0.9125412      577.89687     0.76728617      833.32722      1.1134766
             20      534.52869     0.81244826      447.32106     0.68074192      650.25942     0.99581551
             25      425.33001     0.73099403       354.7512     0.61182868      519.56601     0.90303841
             30      344.70333     0.66208609      286.75298     0.55135358      422.43597      0.8174561
             35      284.18968      0.6042305      235.84965     0.50221155      349.29719     0.74885286
             40      235.31302      0.5521324       194.8714     0.45767002      289.97525     0.68537806
             45      197.10832     0.50679885      162.91781     0.41939788      243.46946     0.63036737
             50      165.41101     0.46959186      136.51323     0.38853015      204.68114     0.58845295
             55      139.83362     0.42931864      115.19357       0.354028      173.41593     0.53607228
             60      119.73329     0.41065976      98.476518     0.33676916      148.77303     0.51544689
             65      100.98777     0.36808978      83.088271      0.3037087      125.42569     0.46358707
             70      86.820423     0.34005212      71.292662     0.27944966      108.08182     0.42586759
             75      74.604006     0.31750653      61.209944     0.26045835      92.966065     0.39854618
             80       64.59811      0.2934345      53.011119     0.24122311      80.475535     0.36839901
             85      55.945742     0.27433466      45.842895     0.22497782      69.818403     0.34505297
             90      48.573895     0.25358185      39.768673      0.2078312      60.680762     0.31868036
             95      42.263601      0.2390075      34.597961     0.19570921      52.803629     0.30074719
            100       37.28447     0.22234071      30.505311     0.18226054      46.610271     0.27947245
            105      32.303724     0.20959472       26.44347     0.17160569      40.360528     0.26396426
            110      28.511654     0.19498832      23.314838     0.15978377       35.66421     0.24578093
            115      25.181972     0.18613745      20.580503     0.15209853      31.521974     0.23453684
            120      22.032426     0.17307345      17.990079     0.14138583      27.607043     0.21821585
            125      19.605635     0.16267409      16.000023      0.1328298      24.581598     0.20515331
            130      17.282674     0.15569943      14.110578     0.12729622      21.655401     0.19831015
            135      15.258009     0.14325385      12.465103     0.11714965      19.105104     0.18034854
            140      13.345102     0.13338393      10.904788     0.10960834      16.704215     0.16879658
            145      12.308287     0.12959424      10.043878     0.10572099      15.432676      0.1636153
            150      10.875767     0.12091132      8.8680867    0.098695684       13.64895     0.15274179
            155      10.016935     0.11523589      8.1842548    0.094634694      12.540492     0.14592272
            160      8.6918525     0.10743862      7.0903944    0.087698202      10.901882     0.13558639
            165       8.048225     0.10322506      6.5604389    0.084288756      10.106434     0.13041541
            170      7.0841976    0.096969069      5.7814798    0.079277835      8.8854949     0.12232038
            175      6.4725522    0.093436979      5.2756078    0.076404986      8.1409862     0.11830391
            180      5.8760974    0.088309339      4.7968602    0.072382321      7.3799208     0.11160199
            185      5.1826168    0.082969657      4.2215121    0.067860351      6.5240495     0.10507445
            190       4.838536    0.083828409      3.9307504    0.068119646      6.1084524      0.1066848
            195      4.3143104    0.078445711      3.5041801    0.063826609      5.4484179    0.099782718
            200      4.0451529    0.078834742      3.2880706     0.06406473      5.1044483      0.1002375
            205      3.6986961    0.069945381      2.9959623    0.056903543      4.6862262    0.089182063
            210      3.3247306    0.071076007      2.6957961    0.057776726       4.207256    0.090346152
            215       2.995445    0.064124055      2.4331398    0.052201024      3.7825705    0.081609227
            220      2.7617782     0.06100866      2.2323948    0.049459891      3.5071819    0.078020278
            225      2.5468945    0.058123834      2.0547126    0.047046465       3.240598    0.074425729
            230      2.2929097    0.055035903      1.8523808    0.044642644      2.9140046     0.07037176
            235      2.1417927    0.054306175      1.7320043     0.04405034      2.7195103    0.069472869
            240      2.0224051    0.052319587      1.6328579    0.042352772      2.5718567    0.067006741
            245       1.772078    0.051529648      1.4253989    0.041520775      2.2624821    0.066193031
            250      1.6327065    0.046551268      1.3150069    0.037658513      2.0815195    0.059690979
            255      1.4910339    0.044571689      1.1984085    0.035971475      1.9056852    0.057308583
            260      1.3893421    0.043031611      1.1263532     0.03504039      1.7598691    0.054901928
            265      1.2825208    0.044091119      1.0330424    0.035288079      1.6356902    0.057225338
            270      1.1963844    0.040049352     0.96603253     0.03243932      1.5217944    0.051334098
            275      1.0763647    0.038151413     0.86506107    0.030766827      1.3760682    0.049108181
            280      1.0064931    0.036435343      0.8075714    0.029374112      1.2890656     0.04692812
            285     0.89181913    0.034337072      0.7174217    0.027750966      1.1389934    0.044112642
            290      0.8373786    0.033314122     0.67042553     0.02678894       1.075348    0.043040496
            295     0.78216423    0.032336513     0.62694467    0.026001247      1.0033021    0.041783075
            300      0.7654449    0.031768904     0.61515883    0.025654718     0.97900037    0.040873513
            305     0.72014677      0.0309052     0.57545703     0.02483049     0.92675673     0.04002648
            310     0.68326327    0.030624255     0.54649697    0.024599104     0.87833249    0.039635752
            315     0.61043347     0.03128986      0.4888873    0.025051712      0.7834534     0.04047666
            320     0.54329727    0.031594253     0.43436794    0.025042212     0.69903063    0.041260042
            325     0.55561253    0.027165041     0.44482207    0.021853073     0.71385357    0.035120701
            330     0.51452153    0.026019466     0.41201547    0.020947278      0.6609922     0.03363196
            335     0.55816906     0.10436259     0.44132467     0.08275581     0.72528583     0.13427072
            340      0.4293195    0.024042418      0.3418657    0.019235342     0.55462487    0.031236947
            345     0.37808223      0.0223239      0.3000896    0.017801744     0.49027107    0.029108776
            350     0.35775253    0.021690426       0.286629    0.017465594     0.45919657    0.028004523
            355     0.31697927     0.02041696     0.25271543    0.016362775     0.40911147    0.026507274
            360     0.33558377    0.021014339     0.26681937    0.016799526     0.43467683    0.027387886
            365       0.292254    0.019615241     0.23111887     0.01559265     0.38065787    0.025694902
            370     0.26699913    0.018738369     0.21301493    0.015027198       0.344373    0.024314285
            375     0.25779227    0.018412493      0.2040943    0.014653649     0.33520947    0.024081787
            380      0.2479885     0.01968186     0.19412877    0.015421019      0.3263841    0.026051849
            385     0.22364393    0.024711494     0.17905523    0.019364725     0.28712597    0.032480343
            390     0.20255107    0.016321023     0.15864763    0.012847113     0.26652693    0.021592364
            395      0.1986541    0.016271997     0.15749503    0.012896729     0.25819583    0.021463563
            400     0.23148693    0.017447804     0.18228287    0.013818236     0.30295227    0.022978833
            405      0.1676274    0.015001015     0.13647498    0.012121793      0.2114596     0.01951042
            410     0.14658587     0.01408286      0.1158695    0.011185853     0.19097993    0.018447066
            415      0.1815068    0.015561534      0.1428316    0.012299052     0.23774613    0.020515018
            420      0.1617778    0.014586141     0.12626487    0.011438676     0.21364143    0.019361328
            425     0.15378727    0.014303559     0.12347643    0.011550102      0.1971735    0.018469313
            430      0.1420488    0.013667804     0.11080227    0.010716346      0.1877398    0.018164883
            435     0.11216393     0.01217064    0.088263167   0.0096210824     0.14682153    0.016015446
            440      0.1104824    0.012196615    0.086740767     0.00959786     0.14503017    0.016125589
            445      0.1255733    0.012897671    0.099714267    0.010295745      0.1629972    0.016862024
            450       0.098645    0.011389944      0.0776314    0.009028745     0.12937277    0.015055132
            455    0.085492333    0.010603472    0.067865633   0.0084722792      0.1111007    0.013883015
            460      0.0872379    0.010957689    0.069511833   0.0087654951     0.11258893    0.014231543
            465      0.1025908    0.011615465    0.079489834   0.0090525229     0.13659133    0.015562207
            470      0.0828618     0.01043905      0.0659656   0.0083608698      0.1073821     0.01362104
            475    0.097329733     0.01131371    0.078021233   0.0091241503     0.12500967    0.014635255
            480      0.0828618    0.010439017    0.066182533   0.0083835426     0.10671053    0.013530412
            485    0.083375533    0.011496155    0.066513533   0.0092002304     0.10768687    0.014925376
            490       0.078916    0.010187468    0.062384533   0.0080988234     0.10298953    0.013377355
            495    0.057871733    0.008724036    0.046012267   0.0069824026    0.075035733    0.011401677
            500       0.039458    0.007203652        0.02991   0.0054829805    0.053760533   0.0098545704
            505      0.0434038    0.007780789    0.038631167    0.007059784    0.050909534    0.013134565
            510      0.0512954   0.0082134059    0.040314767   0.0064859725    0.067222867    0.010821423
            515    0.052610667   0.0083179985    0.042078067   0.0066940643    0.067803734    0.010799298
            520    0.056556467    0.008624329      0.0435811   0.0066807634      0.0758213    0.011623749
            525    0.061817533   0.0090164864      0.0479274   0.0071106011    0.082415727    0.012210035
            530    0.038142733   0.0070825492    0.029154067   0.0054402841      0.0515396   0.0096181009
            535    0.032926667   0.0065851516      0.0264079   0.0053182153    0.042300467   0.0085302963
            540    0.048664867   0.0079999899    0.038044333   0.0062881047    0.064249066    0.010624646
            545    0.038142733   0.0070825492       0.029935   0.0055903675    0.050201333   0.0093806806
            550    0.030251133   0.0063074271    0.024233333   0.0050844889      0.0388914   0.0081699723
            555    0.032881667   0.0065760045      0.0257704   0.0051770738       0.043283    0.008698935
            560    0.028935867    0.006168811      0.0223676   0.0047987621    0.038652866   0.0082958647
            565      0.0236748   0.0055799249    0.018279733   0.0043291089       0.031629   0.0074931881
            570      0.0276206   0.0060269503      0.0211389   0.0046361467    0.037309167   0.0081833311
            575      0.0315664   0.0064430886    0.024496767   0.0050304856    0.041920267   0.0086128006
            580    0.018413733   0.0052608036    0.015519434   0.0043928891       0.022435   0.0066383906
            585    0.018413733   0.0049210312    0.014493533   0.0039020887    0.024189434    0.006519512
            590    0.018413733    0.004920996      0.0148493   0.0039915769      0.0234546   0.0063143055
            595      0.0300868   0.0084997172    0.023494167    0.006701031      0.0396982    0.011109019
            600      0.0320305    0.006901426    0.024757433   0.0053452631    0.042710534   0.0092442524
            605    0.017098467   0.0047420243    0.013153067   0.0036601473    0.022925867   0.0063812648
            610    0.014467933   0.0043620279    0.011340833   0.0034373683      0.0190982   0.0057957792
            615    0.018413733    0.004920996      0.0143986   0.0038672164    0.024293833   0.0065293684
            620    0.013152667   0.0041590304   0.0096565001   0.0030637278    0.018517567    0.005873946
            625      0.0118374   0.0039456027   0.0098050333   0.0032966796      0.0147091   0.0049600504
            630    0.013152667   0.0045559896    0.010580867   0.0036547621    0.016851533   0.0059325076
            635      0.0078916   0.0032215711   0.0062631667   0.0025679809    0.010246467   0.0042042087
            640    0.010522133   0.0037199499   0.0083964333   0.0029798081      0.0135974    0.004830798
            645      0.0118374   0.0039455589   0.0094574667   0.0031680176    0.015254533   0.0051154206
