#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1573.9214     0.64285999      1319.1969     0.53932042      1910.1886     0.79024114
              5      2027.0165     0.69834268      1701.3694     0.58673001      2455.9344     0.85624604
             10      1331.3783     0.59591702      1118.3949     0.50132805      1611.5935     0.72890156
             15      840.33501      0.4921794      705.97747     0.41376769      1017.1593      0.6015866
             20      548.02309      0.4038027      460.18498      0.3395277       663.7879     0.49332445
             25      371.84705      0.3359757       312.0843     0.28264332      450.71978     0.41124046
             30      261.60556     0.28458221       219.4072     0.23897136      317.38871     0.34808948
             35      188.95088     0.24277621      158.34087      0.2037259      229.48605      0.2972145
             40       141.6881     0.21119382       118.6163     0.17716496      172.30025     0.25912797
             45      107.32923     0.18388208      89.779273     0.15405079       130.6524     0.22557146
             50      83.188119     0.16203139      69.514967     0.13560797      101.39167     0.19895768
             55      65.358432     0.14447531      54.597515     0.12082939      79.694399     0.17772972
             60      52.408315     0.12917691      43.723841     0.10788858      64.002295     0.15891936
             65       42.22947     0.11679257      35.206179    0.097428231      51.615484     0.14384637
             70      34.401774     0.10485139      28.664797    0.087483605      42.076075     0.12926533
             75      28.434808    0.099530378       23.67202    0.082460331       34.81362     0.12349034
             80       23.71042    0.086904397      19.723376    0.072491388      29.084033     0.10740822
             85      19.973242    0.079909296      16.564926    0.066443321      24.581314    0.099050674
             90      16.867419    0.073692988      13.960368     0.06112633      20.804962    0.091606288
             95      14.395176    0.067781531      11.886202    0.056199951      17.801818    0.084550737
            100      12.251082    0.062640017      10.092867    0.051720586      15.188368    0.078283876
            105      10.558953    0.058311099       8.682095    0.048082379      13.118469    0.073129203
            110      9.2069558    0.054287036       7.557528    0.044710974       11.46015    0.068098619
            115      7.9357379    0.050529669      6.5101894    0.041557693      9.8837436    0.063434256
            120      6.8643577    0.047320937       5.615808    0.038809059      8.5749604    0.059628975
            125      6.0144727    0.044234668      4.9148249    0.036228729      7.5234966    0.055915073
            130      5.3555095    0.041486506      4.3674666    0.033927577      6.7132327    0.052392394
            135      4.6983421    0.038781822      3.8268859    0.031671594      5.8971243    0.049112126
            140      4.1691993    0.036854409      3.3812627    0.029950993      5.2578793    0.046838076
            145      3.6481886    0.034106522      2.9562514    0.027722459      4.6053216     0.04335299
            150      3.2397423    0.032304513      2.6223025    0.026294422      4.0947076     0.04123559
            155      3.0315895    0.039079482      2.4479021    0.031127438      3.8414732    0.050496726
            160       2.639908     0.02989709      2.1364858    0.024230995      3.3368739    0.038113881
            165      2.3417923    0.027307843      1.8906016    0.022123851      2.9678786    0.034845496
            170       2.125515    0.026326628      1.7135058     0.02127291      2.6982113    0.033786964
            175      1.9290696    0.025261404      1.5509478    0.020361271       2.455746    0.032399922
            180      1.7347265    0.023526949      1.3937435    0.018959388      2.2102706    0.030195121
            185      1.5560609    0.022669409      1.2509145    0.018254961      1.9816674    0.029265421
            190      1.4029813    0.021171898      1.1273519    0.017081605      1.7872275    0.027155822
            195      1.3321923    0.020825732      1.0675618    0.016743461      1.7020475    0.026769912
            200      1.1516869    0.019277881     0.92009741    0.015442086      1.4761401    0.024872906
            205      1.0682132    0.018512326     0.85537692    0.014863009      1.3658714    0.023842668
            210     0.98370667    0.017940754     0.78639711     0.01441123      1.2601152    0.023148774
            215     0.87796189    0.016869552     0.69997842    0.013488785      1.1279668    0.021817146
            220     0.82017814    0.016408368     0.65453625    0.013132821      1.0526005     0.02120399
            225     0.74999224    0.015486635     0.60001995    0.012441076     0.96007122     0.01998474
            230     0.65714833    0.014503778     0.52664528    0.011659264     0.83939491    0.018676374
            235     0.61487583    0.013973163     0.49070955    0.011192326     0.78913606    0.018060723
            240     0.58958594    0.016605787      0.4686102    0.012999475     0.76000854    0.021885495
            245     0.55284337    0.013366696     0.43889059    0.010642274     0.71355581    0.017367819
            250     0.49903333    0.012636792     0.39697593    0.010094397     0.64281754    0.016384691
            255     0.45010104    0.012035897     0.35783855   0.0095907323     0.58014165    0.015635932
            260     0.40757442    0.011419878     0.32360375   0.0090811611     0.52592052    0.014858168
            265     0.38550471    0.011215032     0.30669204   0.0089354726     0.49639181    0.014568897
            270     0.37806252    0.011175538     0.29963747   0.0088762536     0.48881092    0.014548708
            275     0.34136804    0.010691475     0.27089953   0.0084860237      0.4407224    0.013940681
            280     0.31816201    0.010072794     0.25158321   0.0079983488     0.41241071     0.01313011
