#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      286.72762      0.2959176      243.35358     0.25147734       342.3909     0.35676486
              5      654.57271     0.43625026      555.40913     0.37057378      781.98027     0.52592407
             10      721.09968     0.45573426      611.93142     0.38755235      861.41761     0.55018798
             15      638.65718      0.4314259      542.19317     0.36686995      762.60864     0.52004541
             20      518.86679     0.39209479      440.65605     0.33423481      619.34425     0.47407694
             25       404.9352     0.34923128      343.94879     0.29693166      483.30655     0.42000539
             30      309.26006     0.30791593       262.6394     0.26159449      369.23171     0.37050712
             35       232.2689     0.26769975      197.13144      0.2273625      277.56337     0.32208391
             40      171.76519      0.2312466      145.62871     0.19646224      205.55912     0.27944025
             45      125.18408     0.19815685      105.89764     0.16834858      150.26465     0.24137786
             50      90.391498     0.16901833      76.194195     0.14259045      109.01017     0.20532375
             55       66.55457     0.14528565      55.895377     0.12227114      80.647024     0.17792084
             60      50.680756      0.1265529      42.446243     0.10614809      61.633483     0.15503902
             65      39.127836     0.11135914      32.658302    0.093109687      47.793155     0.13701332
             70      30.990173     0.10498704      25.795138     0.08682623       37.98617     0.13071529
             75      24.285464    0.087804044      20.166383    0.073037616      29.857939     0.10866415
             80       19.43138    0.078764573       16.09411    0.065318162      23.967743    0.097787365
             85      15.597299    0.070481847      12.898165    0.058460141      19.276862    0.087947552
             90      12.649786    0.063498986      10.431607    0.052446233      15.688068    0.079332589
             95      10.206788    0.057079047      8.4088267     0.04721165      12.673688    0.071634636
            100      8.3862386    0.052328807      6.8958155    0.043056612      10.437912    0.065650945
            105      6.8877701    0.046781061       5.658475    0.038545994      8.5823634    0.058814078
            110      5.5926134    0.042153015      4.5896702    0.034667226      6.9777343    0.052902355
            115      4.7303216    0.038797833      3.8762702    0.031908618       5.912513    0.049030556
            120      3.9701153     0.03547059      3.2512091    0.029130704       4.966144    0.044600046
            125      3.3351225    0.032704693      2.7288492    0.026806966       4.176164     0.04119625
            130      2.7691173     0.02962042      2.2619877    0.024255489      3.4743663    0.037365755
            135      2.2872129    0.026955763      1.8662038    0.022036912      2.8736562     0.03409496
            140      1.9488888    0.024835125      1.5894258    0.020323296      2.4502897    0.031409833
            145      1.6298722    0.022763027      1.3299793    0.018612575      2.0476932    0.028877595
            150      1.4208892     0.02155058      1.1586313    0.017612578      1.7864247    0.027263149
            155      1.1873343     0.01942361     0.96512343    0.015827163      1.4986292    0.024637425
            160      1.0534983    0.018317572     0.85711493    0.014928947      1.3282468    0.023245956
            165     0.88595819    0.017833167     0.71973887    0.014449511      1.1189168    0.022738915
            170     0.78212304    0.015806031     0.63568859    0.012876349     0.98730338      0.0200551
            175     0.68807883    0.014807876     0.55929679    0.012046141     0.86855968    0.018847937
            180     0.58090366    0.014151429     0.46989136    0.011454988     0.73745112    0.018083284
            185     0.49375649    0.012512105     0.40122838    0.010197685     0.62338485    0.015878915
            190     0.44061534    0.011859067     0.35851256   0.0096766808     0.55548588    0.015042607
            195     0.37025305    0.010840923     0.29956776   0.0087870622     0.46991673    0.013837171
            200     0.32924589    0.010200053      0.2668554   0.0082910486     0.41696599    0.012971685
            205     0.29512022   0.0096773991     0.24017822   0.0078921025     0.37201249    0.012294927
            210     0.24395917     0.00879162      0.1985365   0.0071729891     0.30749561    0.011145396
            215     0.23891032    0.008689699     0.19283643   0.0070352202     0.30407307    0.011107622
            220     0.20182812   0.0079921582     0.16331867   0.0064843895     0.25613876    0.010184065
            225     0.18286515    0.007621759     0.14813039   0.0061816655     0.23173378   0.0097320517
            230     0.15404637   0.0069964777     0.12520332   0.0056956654     0.19443746   0.0088801452
            235     0.13863195   0.0066161553     0.11331922    0.005455474     0.17379703   0.0084015917
            240     0.11579454   0.0061194833    0.093718896   0.0049641067     0.14689289   0.0077987798
            245     0.11021082   0.0058991043    0.089170804   0.0047858959     0.13985515    0.007514555
            250    0.095368675   0.0055056916    0.077990996   0.0044892615     0.11950704    0.007073797
            255    0.085044138   0.0051858436    0.068690628   0.0042002084     0.10817241   0.0066234614
            260    0.079265266   0.0050029015    0.064350468   0.0040740651     0.10020076   0.0063521562
            265    0.070511317   0.0047223934    0.056351517   0.0037822063    0.090759528   0.0060976621
            270    0.059479448   0.0043385186    0.047895806     0.00350391    0.075902513   0.0055595065
            275    0.046421176   0.0038545141     0.03816465   0.0031685439    0.057771709   0.0048412867
            280    0.046145794    0.003819064    0.037363874   0.0031024144    0.058514486   0.0048655597
            285    0.042315902    0.003682524    0.034061825   0.0029602899    0.054010372   0.0047408952
            290    0.036631677   0.0034009869    0.029472533   0.0027454469    0.046861696   0.0043859994
            295    0.039157999   0.0035163135    0.031697335   0.0028560852    0.049677967   0.0044823974
            300    0.031050252   0.0031380465    0.025359936   0.0025719651    0.038977951   0.0039745905
            305    0.024947435   0.0028066654    0.020101417   0.0022674962    0.031830468   0.0035941069
            310    0.024631645   0.0027888415    0.019848387   0.0022527593    0.031405994   0.0035679896
            315    0.025579016   0.0028419672    0.020732789   0.0023113862    0.032387611   0.0036159934
            320    0.026842177   0.0029112939    0.021632397   0.0023519424    0.034212781   0.0037233018
            325    0.022788988   0.0026860531    0.018449764    0.002180911    0.028902369   0.0034326011
            330     0.01989479   0.0025063786    0.016303401   0.0020597294    0.024866106   0.0031458507
            335    0.017684258   0.0023630402    0.014387235   0.0019293274     0.02243868   0.0030250126
            340    0.018315838   0.0024048671    0.014958487   0.0019688477    0.022979504   0.0030278776
            345    0.015157935   0.0021877455    0.012021641   0.0017394349     0.01968505    0.002850407
            350    0.011684242   0.0019207815    0.009467635   0.0015608755    0.014810164   0.0024444525
            355     0.01010529   0.0017862905   0.0081745098   0.0014508933    0.012833613   0.0022816657
            360   0.0091579192   0.0017004979   0.0074553982   0.0013886139    0.011598263   0.0021698314
            365   0.0072631773   0.0015144014   0.0060092437    0.001262467   0.0090855943   0.0019121775
            370     0.01010529   0.0017862905    0.008295214   0.0014710427     0.01261451    0.002240404
            375     0.01042108   0.0018139865   0.0082969268   0.0014477576    0.013515246   0.0023729508
            380   0.0047368547   0.0012229895   0.0038870589   0.0010070921   0.0059326851   0.0015464125
            385   0.0072631773   0.0015144014   0.0057671789   0.0012046678   0.0094254981   0.0019783347
            390   0.0063158063   0.0014121866   0.0051792076   0.0011620126   0.0079713085   0.0018015584
            395   0.0053684354   0.0013019717   0.0044804642   0.0010897681   0.0065610004   0.0015984108
            400   0.0031579032  0.00099856673   0.0025814886  0.00081841819   0.0039789276   0.0012697633
            405   0.0031579032  0.00099856673   0.0026295238  0.00083366032    0.003870068   0.0012288456
            410   0.0053684354   0.0013019641   0.0041787915   0.0010199188    0.007165114   0.0017503508
            415   0.0034736935   0.0010473056   0.0027440496  0.00083282353   0.0045654822   0.0013870187
            420   0.0022105322  0.00083546087   0.0018105722  0.00068574516   0.0027643137   0.0010480652
            425   0.0047368547   0.0012229895   0.0035690837  0.00092703543    0.006545042   0.0016997011
            430   0.0034736935   0.0010473056   0.0025830492  0.00078360081   0.0048696519   0.0014768599
            435   0.0031579032  0.00099856673   0.0023795838  0.00075681289   0.0043608163   0.0013869473
            440   0.0025263225  0.00089314523   0.0019267147  0.00068504565    0.003444962    0.001225343
            445   0.0022105322  0.00083546087   0.0017304602  0.00066096567   0.0029590876    0.001131375
