# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0      24.548024     0.37396815      18.845299     0.28813049      32.860344     0.50155434
     0.31415927      26.925696     0.36980249      20.661092     0.28457909      36.067804     0.49763058
     0.62831853       27.76637     0.37490458      21.299948     0.28848977       37.21476     0.50480651
      0.9424778       29.11453     0.38852198      22.395143     0.30007592      38.924955     0.52100086
      1.2566371      32.999703     0.42683174      25.580841     0.33145775      43.787537     0.56932209
      1.5707963      39.809379     0.55134349      31.203433     0.43094401      52.250066     0.72821653
      1.8849556      54.271988     0.55567639      43.336096     0.44332453      69.880583     0.72272511
      2.1991149      84.794367     0.66249871      68.895468     0.53997127      107.15503     0.84394937
      2.5132741       167.2589     0.94651404      136.49929     0.77352757      210.26881       1.200297
      2.8274334      410.21298      1.5705933      328.41943      1.2576666      526.53017       2.034373
      3.1415927      410.21298      1.5705933      328.41943      1.2576666      526.53017       2.034373
