#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      80.629172     0.32772431      66.673518     0.27103232      99.576273     0.40764763
              5       192.6544     0.50765695       159.3858      0.4197085      237.75874     0.63247182
             10      226.03497     0.54848468      187.07107     0.45409937      278.80289     0.68411797
             15      220.53399      0.5463869      182.63206     0.45275294      271.79184     0.68202124
             20      199.24198     0.51277149      164.95623      0.4246272      245.60913     0.63728112
             25      175.68778     0.47953963      145.36796     0.39706329      216.72505      0.5957494
             30      151.96776      0.4456118       125.5951     0.36883694      187.71681     0.55424242
             35      131.75624     0.41501607      108.73717     0.34299349      163.01362     0.51718149
             40      114.06606     0.38830418      94.057163     0.32049821      141.26318      0.4840391
             45      98.579388     0.35930236      81.170715     0.29644423      122.28422     0.44861287
             50      85.227537     0.34087043      70.092637     0.28087459      105.86785     0.42606884
             55      73.844324     0.31233851      60.697353     0.25719993       91.78148     0.39059717
             60      64.252397     0.29235687      52.756166     0.24051561      79.957018     0.36667708
             65      55.814694     0.27175114       45.76289     0.22341016      69.570516     0.34138416
             70      48.553466     0.25286898      39.805811     0.20775372      60.523802     0.31727796
             75      42.369032     0.23626412      34.716126     0.19389161      52.845845      0.2962746
             80      36.722141      0.2201728      30.063094     0.18054482      45.845774     0.27654128
             85      32.247788     0.20644624      26.364196     0.16922291      40.323922     0.25976193
             90      28.123656     0.19348541      22.992322     0.15838481      35.164242     0.24321677
             95      24.941318      0.1815438      20.342129     0.14852989      31.268741     0.22882332
            100      22.013716     0.17050777      17.929219     0.13932285      27.639139     0.21524344
            105      19.543181     0.16550379      15.904558     0.13512083      24.559862     0.21018531
            110       17.38194     0.15308834        14.0894     0.12435778       21.93679     0.19446118
            115      15.573341     0.14370206      12.606422     0.11664842      19.683599     0.18276961
            120      13.920223      0.1362595      11.252712     0.11044411      17.619587     0.17345142
            125      12.231024     0.12725475      9.8635722     0.10294053      15.520993     0.16241362
            130      11.045233     0.12199206      8.8918022     0.09837823      14.041232     0.15617403
            135      9.8445544      0.1142209      7.9072498    0.092056848      12.546487     0.14630876
            140       8.981449     0.10934791      7.2036843    0.087936927      11.463571     0.14034706
            145      8.1074516     0.10391719      6.4782047    0.083290159      10.389286     0.13379651
            150      7.3183698    0.098447528      5.8563776    0.079114435      9.3641956     0.12738193
            155      6.4000291    0.098306449      5.1121713    0.078615394      8.2045354     0.12673353
            160      5.8629157    0.088166227      4.6684434    0.070402283       7.539739     0.11400447
            165      5.2970214    0.084636407      4.2209248    0.067641447      6.8087108     0.10941898
            170      4.9339713    0.080712703      3.9217542    0.064401791      6.3591109     0.10448243
            175      4.3616383    0.075941076      3.4597908    0.060363244      5.6330981    0.098715593
            180      3.9739261    0.072614691      3.1430433    0.057601769      5.1483579    0.094560981
            185      3.6253288    0.072197099      2.8667716    0.057286131      4.6968564    0.093845338
            190      3.2450201    0.065623788      2.5646272    0.051989239      4.2073027    0.085568588
            195      3.1375463    0.064417096      2.4769304    0.051018886      4.0733968    0.084026876
            200      2.9256263     0.06228791      2.3031857    0.049170685      3.8082896    0.081437939
            205       2.662233      0.0593612      2.0929984    0.046775739      3.4703631    0.077778924
            210      2.4682747    0.057102085      1.9410729     0.04506282      3.2170868    0.074725078
            215      2.1632396    0.053485099      1.7034943     0.04226287       2.815578    0.069919356
            220      2.0159429    0.051855096      1.5789835    0.040712941      2.6380817    0.068142907
            225      1.8160281     0.04914692      1.4224739    0.038610513      2.3765385    0.064589412
            230      1.8132997    0.049052049      1.4207741    0.038557845      2.3723897    0.064453962
            235      1.5464091    0.045194381      1.2110144    0.035500105      2.0245712    0.059414897
