#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1    0.078947579    0.035304665    0.061691077    0.027901514     0.10616206    0.048294357
             -4    0.063158063    0.031577453    0.052292918    0.026201726    0.077878351    0.039072712
           -3.9     0.41052741    0.080507023     0.32555942     0.06426781      0.5357335      0.1060237
           -3.8     0.74210724     0.10824205     0.60545098    0.088919927     0.93531692     0.13774256
           -3.7      1.3894774     0.15307722      1.1320388     0.12479842      1.7745162      0.1946186
           -3.6      2.6368491     0.20403482      2.1878567     0.16972223      3.2444242     0.25204035
           -3.5      4.7437775     0.27395424      3.8978459     0.22557999      5.9090576     0.34240829
           -3.4      8.0308235     0.35635726      6.6487047      0.2957186      9.9111533      0.4415285
           -3.3      11.308928      0.4317245      9.3098943     0.35469088      14.050265     0.54179587
           -3.2      16.747891     0.51665612      13.868338     0.42837261      20.659865      0.6409388
           -3.1      25.176934     0.63325746      20.963431     0.54117441      30.838292     0.83715991
             -3      30.635111     0.69936962      25.269391     0.57818194      37.962196      0.8725103
           -2.9      40.507397     0.80156949      33.421924     0.66244343      50.175503     0.99809339
           -2.8      52.379997     0.92406037      43.108516     0.76066782      65.088983      1.1558673
           -2.7      64.826826      1.0152979      53.432636      0.8380534      80.392125      1.2661428
           -2.6      76.515464      1.1136354      62.893424     0.91637408      95.200178      1.3972379
           -2.5      89.411247      1.2166976      73.374882     0.99816597      111.43832      1.5267686
           -2.4      104.38455      1.3219949      85.596734      1.0827894      130.20533      1.6614193
           -2.3      118.03115      1.3715936      96.850511       1.127264      147.11398      1.7182583
           -2.2      130.85092      1.4674165       107.2211      1.2016234      163.32579      1.8469546
           -2.1      145.92902      1.5352985      119.64665       1.263485      182.00417      1.9355925
             -2      162.18928      1.6182611      132.48449      1.3235038      203.14949      2.0379202
           -1.9      177.15466      1.6906188      144.81376      1.3833167      221.69239      2.1276418
           -1.8      190.53209      1.7517157      155.68786      1.4330711      238.50593      2.2048933
           -1.7       199.6669      1.8126941      162.88273      1.4787415      250.75756      2.2929011
           -1.6      212.08668      1.8722971      172.68093      1.5266576      266.98872      2.3755282
           -1.5      220.00738      1.8774128      179.33781      1.5352026      276.62718      2.3754951
           -1.4      229.73945       2.283125       186.8721      1.8486776      289.53915      2.9080126
           -1.3      243.42138      2.0103016      197.54434      1.6343152      307.56403      2.5608338
           -1.2      249.09582      2.0172335      202.14078      1.6420534      314.73897      2.5639116
           -1.1      257.50682      2.1967731      208.54605      1.7770771      326.10921      2.8168676
             -1      264.63644      2.0836418      214.37038      1.6913993      335.09609      2.6571899
           -0.9      268.02744      2.0818749      216.47116      1.6865972      340.48151      2.6607047
           -0.8      274.63995      2.1367169      221.62659      1.7263001      349.23095      2.7383159
           -0.7      281.79536      2.1252696      227.49891      1.7211918      358.17671      2.7194447
           -0.6       281.7419      2.1401953      226.94308      1.7335365      359.00253      2.7489078
           -0.5       285.5167      2.1653162      229.92092      1.7485085      363.90821      2.7817233
           -0.4      285.62179      2.2082048      229.84921      1.7792454      364.30032      2.8362386
           -0.3      287.02041       2.154504      231.05475      1.7403389      365.98857      2.7628478
           -0.2       294.3222      2.5529132       236.7907      2.0386288      375.55117      3.2995228
           -0.1      288.29178      2.1600548      231.82255      1.7427143      368.03153      2.7730893
              0      288.76466      2.2012869       232.2556      1.7716372      368.57277      2.8325019
            0.1      284.62111      2.1494894      229.04365      1.7355556      363.07336        2.75824
            0.2       289.2924      2.2069738      232.71992      1.7789145      369.13856      2.8336283
            0.3      283.39535      2.1513629      227.87847      1.7344859       361.7715      2.7632022
            0.4       282.8868      2.4844659      227.85016      1.9921772       360.4882       3.199453
            0.5      279.65826      2.1362696      225.52444      1.7275355      355.88302      2.7354245
            0.6      275.23518      2.0944816       222.0108      1.6963392      350.14357      2.6786455
            0.7      276.69036      2.3630662      223.30822      1.8981267      351.75779      3.0375961
            0.8      267.50433      2.0831234       216.3403      1.6927371      339.31845      2.6641098
