# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.65763333     0.20795152     0.54649334     0.17285861     0.80419167     0.25444723
           -4.9         1.9729      0.3601814      1.6421783     0.30000229         2.4106     0.44069365
           -4.8        6.51057     0.65430088      5.4108533     0.54420189      7.9863884     0.80374701
           -4.7       16.76965      1.0500852      14.297095     0.91728741      19.887988       1.301851
           -4.6      43.338037      1.6880338      36.533665       1.424789      52.209027      2.0381936
           -4.5       90.62385      2.4461901      76.484393      2.0639987       109.0213      2.9548749
           -4.4      160.07218      3.2477362      135.69395      2.7607046      191.44052      3.9388595
           -4.3       288.3106      4.3624919      243.87664      3.6907142      345.83023      5.2576848
           -4.2      435.15598      5.3624772      368.60103       4.536224      521.02948      6.4582931
           -4.1      616.03145      6.3666245      522.66313      5.4040666      736.04672      7.6288723
             -4      847.60412      7.4666561      720.42187      6.3482404      1010.3692      8.9494219
           -3.9      1066.8026      8.3781743      905.75217      7.1153926      1273.5462      10.047695
           -3.8      1312.6394      9.2884165      1115.6487      7.8972337      1564.9123      11.137123
           -3.7      1548.5982      10.097355      1315.6416      8.5787843       1847.255      12.121614
           -3.6      1755.9936      10.731023      1492.2644      9.1266629      2093.9291      12.861158
           -3.5      1989.0743       11.42504      1689.6313      9.7099066      2373.2756      13.689985
           -3.4      2195.1157      11.995774      1865.4419        10.2105      2617.6711       14.40622
           -3.3      2343.7406      12.409569      1992.4378      10.561443      2793.5943      14.918811
           -3.2      2488.0024      12.770576      2113.8344      10.859884      2967.9535      15.333721
           -3.1      2596.7869      13.055706      2204.3592      11.084922      3101.3651      15.680133
             -3      2704.9502      13.307428        2296.09      11.303188      3230.7049      15.979061
           -2.9       2821.241      13.593106      2398.0339      11.852923      3363.6197      17.163849
           -2.8       2861.824      13.705275       2427.775      11.632541      3420.8843      16.469153
           -2.7      2906.2891      13.810236      2466.7734      11.765955      3471.6263      16.753332
           -2.6      2969.4178      13.943031      2518.9795      11.837989      3549.6859      16.768246
           -2.5      2993.5903      14.007776      2538.1744      11.885489      3581.0389      16.848826
           -2.4      3020.1796      14.067985      2560.3085      11.929054        3613.63      16.929894
           -2.3      3019.9779      14.065779      2560.4556      11.940702      3612.8132      16.952932
           -2.2      3060.9465      14.160452       2594.289      12.009115       3663.539      17.051874
           -2.1       3048.627      14.147866      2582.7012       11.99432      3650.9069      17.064127
             -2      3056.4223      14.148183      2589.9846      12.014225      3659.0142      17.127862
           -1.9      3071.3099      14.182009      2601.5382      12.021987      3678.7718      17.104459
           -1.8      3090.4501      14.237009      2618.8449      12.083985      3699.6158      17.216818
           -1.7      3117.0607      14.400741       2638.887      12.184807      3736.2418      17.419648
