#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.38018337    0.022443524      0.2960563    0.017542533     0.50107613    0.029683622
              5      1.2207998    0.040070079      0.9535391     0.03140339      1.6039869    0.052823759
             10      2.0300959    0.054765876      1.5862341    0.042968084      2.6670072    0.072061739
             15      2.6696154    0.059375659      2.0913696    0.046682076      3.4980638    0.078085072
             20      3.3154016    0.070310028      2.6102586    0.055585186       4.321977    0.091839178
             25      3.8215072      0.0711363      3.0090704    0.056225458      4.9819514    0.093108082
             30      4.1748984    0.074273816      3.3007686    0.058953295      5.4205782    0.096866251
             35      4.6632848    0.078727282      3.6948487    0.062578932      6.0397225     0.10248587
             40      4.8529756    0.080369998      3.8811312    0.064483881       6.226555     0.10370029
             45      5.1190537    0.082233966      4.1089424    0.066227398      6.5429284     0.10574672
             50      5.2787741      0.0834162      4.2645151    0.068377012      6.7024805     0.10754951
             55      5.5596797    0.087215082      4.4918896     0.07066234      7.0556854     0.11133293
             60      5.6902693    0.088540814      4.6266079    0.072176942      7.1739282     0.11233926
             65      5.9611659    0.090522785      4.8847211    0.074586206      7.4535526     0.11574031
             70      6.0838752     0.08974449      4.9996364    0.074006282      7.5806742     0.11264014
             75      6.1828384    0.091187851      5.0870972    0.075185712        7.69366     0.11428229
             80      6.0552645    0.089955103      4.9865226    0.074120302      7.5114992     0.11228798
             85      6.1184529    0.089827368      5.0558867    0.074374181      7.5530229     0.11137959
             90      6.4053864    0.093430504      5.2914251    0.077097723      7.9097798     0.11637056
             95      6.4327791    0.097552607      5.3129176    0.080138345      7.9468278     0.12189418
            100      6.6788912     0.09545615      5.5227048    0.078984304      8.2397131     0.11859622
            105      6.9050369     0.14177075      5.7056295     0.11277265      8.5261078     0.18356775
            110       7.084657      0.1013297      5.8501839    0.083292675      8.7560261      0.1267161
            115      7.4278136      0.1014811      6.1085164    0.083350144      9.2271413     0.12709466
            120      7.7729564     0.10205808      6.3749101    0.083797007      9.6881493     0.12775428
            125      7.6890605     0.10272525      6.3007822    0.084186362      9.5947337     0.12904977
            130       7.366209     0.09921227      6.0126471    0.081065941      9.2352499     0.12509056
            135      7.0904055    0.097291277      5.7683773    0.079298611      8.9234269     0.12294603
            140      6.7496237    0.095084118      5.4958374    0.077486646      8.4868515      0.1202107
            145       6.108354    0.090401759      4.9722971     0.07369582      7.6822046     0.11468666
            150       5.621904    0.086429836      4.5646178    0.070270849      7.0914478     0.10956657
            155      5.1793128    0.083177636      4.2019973    0.067663344      6.5456407      0.1058293
            160      4.8042033    0.080846036      3.8920746    0.065648957      6.0826008     0.10308078
            165      4.3988421    0.080077121      3.5595574    0.065377558      5.5763834     0.10327942
            170      4.2487526    0.075785602      3.4362803    0.061489212      5.3878428    0.096696878
            175      3.6545995     0.06968526      2.9470974    0.056433045      4.6500504    0.089157351
            180      3.3393203    0.068790088      2.6826165    0.055304479      4.2660617    0.088636109
            185       3.003308    0.063334603      2.4173163    0.051161591      3.8285055    0.081186944
            190      2.8374432    0.061498102      2.2829135    0.049698027      3.6193707     0.07891462
            195      2.6084491    0.058813975      2.0907849    0.047322386      3.3403366    0.075718384
            200       2.315135    0.056039771      1.8537732    0.045033013       2.967512    0.072213775
            205      2.2427496    0.054875159      1.7944074    0.044080268      2.8770199    0.070775885
            210      2.0095419    0.051778094      1.6043375    0.041538542      2.5851377    0.067583988
            215      1.8788545    0.049874116      1.4966234    0.039870249      2.4216751    0.064646863
            220      1.6035904     0.04625184      1.2755394    0.036915577      2.0697094    0.060019243
            225      1.4693752    0.044032556      1.1654763    0.035065767      1.9028082     0.05730605
            230       1.360347    0.042594268      1.0827382    0.034025247       1.755154    0.055276599
            235       1.360491    0.043162724      1.0772118    0.034320332      1.7644457    0.056226881
            240      1.2551571     0.04157619      0.9976623    0.033094722      1.6215919    0.054094029
            245      1.0844379    0.038115973       0.856078    0.030186667      1.4111189    0.049881903
            250      1.0374712    0.037692724     0.82114716     0.02984203      1.3465895    0.049378964
            255      0.9003094    0.034524869      0.7185477    0.027695137      1.1587583    0.044774455
            260     0.81973923    0.032839947      0.6467512    0.026026187      1.0680806    0.042993911
            265     0.80269657    0.032768097     0.63361857    0.025964935      1.0450385    0.042864503
            270     0.77269793    0.031993314      0.6095349    0.025333285      1.0066542    0.041886333
            275     0.67604213    0.029975994     0.53239757    0.023687573      0.8820358    0.039309698
            280     0.59242093    0.027992126     0.46626007    0.022128936     0.77351107    0.036727838
            285      0.5406771    0.026732393     0.42434777    0.021085162     0.70809195     0.03521513
            290     0.51911653    0.026232044     0.40665347    0.020624832     0.68151347    0.034634979
            295     0.53676833    0.026692317      0.4213578    0.021007168      0.7028067    0.035181644
            300     0.46831913    0.025536656     0.37025534    0.020178038     0.60936737    0.033601362
            305      0.4268967    0.028523139     0.33496863    0.022325548      0.5595304    0.037652256
            310     0.38983863    0.022737424     0.30478007    0.017844493       0.512753    0.030045437
            315     0.36169527    0.023225847     0.28529217    0.018356828      0.4712323    0.030426974
            320     0.32207347     0.02063343     0.25076723    0.016130016     0.42537737    0.027377515
            325      0.3192137    0.020613569     0.25270633    0.016351927     0.41423447    0.026965682
            330     0.30514187    0.020032189     0.24320907    0.016055052     0.39339877    0.025988099
            335     0.25694633     0.01863362      0.2023948    0.014743137     0.33536337    0.024439716
            340      0.2700187    0.018860777     0.21130933    0.014820269     0.35465453    0.024883044
            345     0.26110937    0.018896668     0.20342307    0.014783842      0.3444816    0.025018849
            350     0.22622587    0.017248387     0.17606777    0.013481067     0.29897413    0.022897596
            355      0.2475328    0.018053982     0.19396273    0.014215725      0.3250389    0.023834692
            360       0.222901    0.017150736      0.1713967    0.013235569     0.29817313    0.023027632
            365     0.19358473     0.01596733      0.1515862    0.012563583     0.25441357    0.021096834
            370     0.19259557    0.015948275     0.15229777    0.012685243      0.2506417    0.020898128
            375       0.157832    0.014407232     0.12297643     0.01128417      0.2086352    0.019150823
            380      0.1776096    0.023454615      0.1396324    0.018187524      0.2321158    0.031128863
            385     0.18430553    0.015934149     0.14311573    0.012412395     0.24397063    0.021191083
            390      0.1538862    0.014225927     0.11897917    0.011048981     0.20476537     0.01901872
            395      0.1499404    0.014042269     0.11830573    0.011151265     0.19546303    0.018436721
            400     0.11705873    0.012407469    0.091104333   0.0096938091     0.15458647    0.016454995
            405     0.11574347    0.012337594      0.0884719   0.0094667059     0.15590883    0.016682268
            410      0.1065366    0.011836706    0.081022333   0.0090322263       0.144173    0.016073652
            415     0.11742973    0.012590413      0.0923196    0.009899056      0.1535342    0.016610214
            420     0.11574347    0.012337608      0.0893978   0.0095686234      0.1542336    0.016514887
            425     0.10571033    0.011828022      0.0809683    0.009099653      0.1421351    0.015973668
            430    0.085662867    0.010625971    0.066775467   0.0083196726     0.11300833    0.014084253
            435    0.084177067    0.010521541    0.065340767   0.0082125959      0.1116355    0.014035923
            440    0.069709133    0.009574789    0.054249267   0.0074854643    0.092203667    0.012728123
            445    0.073654933    0.010016237    0.057209333   0.0076868995    0.097701967    0.013620365
            450       0.078916    0.010187401      0.0623287   0.0080929082     0.10265913    0.013342735
