# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
             -8        0.39458     0.16107856     0.31679667      0.1303337     0.50219833     0.20710641
           -7.9     0.46034333     0.17398473       0.342055     0.12952851        0.63765     0.24143912
           -7.8     0.52610667     0.20795152       0.439085     0.16894279        0.64828     0.26652534
           -7.7      1.1701617     0.30017097     0.89117667     0.22693504      1.5820083     0.41100245
           -7.6      1.3152667     0.29408786      1.0488833     0.23578063        1.69564     0.38142704
           -7.5       1.350755     0.30297864        1.08737     0.24573956      1.7198917     0.39084879
           -7.4      2.0661967     0.37167076       1.603015     0.28928295        2.73855     0.49516719
           -7.3      2.5239833     0.44805047      1.9729883     0.34769791      3.3185317     0.59840036
           -7.2      3.0974133      0.4518269      2.4521833     0.35924075      4.0216767     0.58974244
           -7.1       3.878475     0.53021951      3.0390117     0.41412318      5.0989583     0.70699149
             -7       4.186955     0.53687063      3.2348283     0.41567532      5.5741217     0.71896107
           -6.9      5.2424533     0.59078105      4.0801433     0.46111456      6.9228183     0.78369093
           -6.8       6.315115     0.68747777       5.078775     0.55274018      8.0562517      0.8854451
           -6.7      6.8370083     0.70430346       5.438295     0.56022328        8.83052     0.91770872
           -6.6      8.4398333     0.74612877         6.6803     0.59301166      10.953038     0.97320886
           -6.5        9.51152     0.79740829       7.532135     0.63432282      12.332065      1.0388557
           -6.4      11.824752     0.89706314      9.3454484     0.71045439      15.367063      1.1736483
           -6.3      16.642802      1.0926574      12.996587     0.85321044      21.900753      1.4497101
           -6.2      16.987905      1.0783225      13.573037      0.8659986      21.840015      1.3954816
           -6.1      21.946637      1.2171199      17.494907      0.9719983      28.267648      1.5803794
             -6      24.648643      1.2868061       19.49156      1.0204292      32.009355       1.681743
           -5.9      26.000918      1.3808744       20.46319      1.0864076      33.928265      1.8161363
           -5.8      29.619753      1.4395619      23.404497      1.1375047      38.470472      1.8846031
           -5.7      38.002825      1.5849169      30.312153      1.2697207      48.904806      2.0509812
           -5.6       43.58998      1.7193229       34.75409      1.3763162      56.106448      2.2237277
