#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.065763333    0.065760045    0.056251665    0.056248853    0.077906665     0.07790277
           -4.3    0.065763333    0.065760045    0.054886665    0.054883922    0.080323333    0.080319317
           -4.2     0.13152667    0.092998748    0.088431667    0.062559326     0.20524333     0.14527403
           -4.1     0.46034333     0.17398473     0.37368833     0.14194343     0.58365667      0.2221188
             -4     0.92068667     0.24605156     0.75777833     0.20372987      1.1515633      0.3102503
           -3.9      2.1044267     0.38344366      1.6989083     0.30840445      2.6893583     0.50000467
           -3.8      3.6169833     0.48768777       3.006975     0.40923093      4.4522057     0.60865413
           -3.7      4.8007233     0.56949414       3.937015     0.46581912      6.0193766     0.72644228
           -3.6      9.9960267     0.81073682      8.1185667     0.66245002      12.670618      1.0352824
           -3.5      13.749075     0.95099299      11.131593     0.77418012      17.459952      1.2156653
           -3.4      17.731213      1.0949872      14.429298     0.89538851      22.374825      1.3918438
           -3.3      24.871083      1.2825668      19.855232      1.0289686      32.063305      1.6638504
           -3.2      30.459068       1.418529      24.942532      1.1630092       38.16167      1.8047978
           -3.1      41.224383      1.6508283      33.497813      1.3480195      52.112942      2.1003122
             -3      47.536937      1.8176543      38.740638      1.4858332      59.823832      2.3020358
           -2.9      60.902985      2.0216505       50.19535      1.7128274      75.776417      2.6998239
           -2.8      69.378232      2.1472508      56.745858      1.8136869      87.013913       2.799073
           -2.7      83.046318      2.3801943      67.766438      1.9482027      104.36191      3.0118854
           -2.6      97.716718      2.6358813      79.594618      2.1483554      122.99465      3.3465138
           -2.5      115.58277      2.8408839      94.293427      2.3210679      145.23538      3.6000831
           -2.4        118.609      2.8678473      96.398853      2.3362864      149.65713      3.6420711
           -2.3      134.06524      2.9862484       109.3889      2.4451348      168.41288      3.7743592
           -2.2      145.41467      3.0940788      118.44222      2.5305817      182.96515      3.9126649
           -2.1      154.19846       3.199271       124.5683      2.5952314       195.7862      4.0831872
             -2      170.42332      3.3731124      138.67162      2.7544195      214.71026      4.2764634
           -1.9      181.03613      3.4677831       147.1397      2.8303069      228.34242      4.4048143
           -1.8      183.20039      3.4996533      148.75744      2.8506719      231.33081      4.4463593
           -1.7      207.16874      6.2975489      168.64039      5.0468218      260.84696       8.052511
           -1.6      206.79704      3.7431049      168.13762      3.0525478      260.71203      4.7497243
           -1.5      216.24646      3.7826693      175.58023      3.0821051      273.06877       4.805975
           -1.4      226.18538      3.8739576      184.35048       3.203769      284.57561      4.9658863
           -1.3      223.95104      3.8564136      182.01336      3.1462048      282.56379      4.8940819
           -1.2      237.53089      4.0770071      193.13482      3.3204321      299.49795      5.1792241
           -1.1      233.75012      3.9424182        190.248      3.2203383      294.43813      4.9954687
             -1       247.7009      4.0848112      200.97695      3.3235685      313.00681      5.1924759
           -0.9      246.68684      4.1298056      200.21074      3.3523488      311.69215      5.2668123
           -0.8      250.60834      4.3433432      203.28188      3.5155812      316.81749      5.5479685
           -0.7       255.9629      4.1555974       208.2695      3.3893655      322.62434      5.2778296
           -0.6      253.81558      4.1020229       206.0385      3.3422751      320.67956      5.2146634
           -0.5      255.69389      4.1361875      207.42299       3.366839      323.31499      5.2613442
           -0.4      261.08566      4.1553485      212.23176      3.3916868      329.39559      5.2709192
           -0.3      263.25503      4.2799643      213.92053      3.4833188      332.23899       5.440855
           -0.2      270.54263      4.3117262      219.04516      3.4980525      342.76434      5.4991649
           -0.1      273.61268       4.255495      221.96629      3.4634264      345.98153      5.4184252
              0      272.99215      4.3731486      221.47911      3.5531531      345.16742      5.5772257
            0.1      261.96494      4.1921258       213.2384      3.4206043      329.98421       5.318157
            0.2      270.96135       4.242826      219.74638      3.4530601      342.70165      5.4007216
            0.3      263.87305      4.3263839      214.21436      3.5174444      333.40479      5.5059877
            0.4      260.31489      4.2159583      211.36301      3.4295018      328.80262      5.3622979
            0.5      273.98359      4.3320644      222.66914      3.5290505      345.70327      5.5154758
            0.6      260.55389      4.5525383      211.49218      3.6948806      329.23535      5.7901537
