#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      4.8664867     0.56568777      4.1353267     0.48159669       5.811245     0.67663624
           -4.9        6.11599     0.63416077      5.1804967     0.53817668      7.3147667       0.760698
           -4.8      9.0095767     0.77529002      7.8733416     0.67118365      10.372587      0.9371248
           -4.7      12.728637     0.92158819      10.841577     0.78419351      15.158835      1.1035425
           -4.6       17.36152      1.0724893      14.791533     0.91340582      20.665715      1.2849735
           -4.5      153.17895      3.1865398      128.80481      2.7150981      185.29698      4.0488695
           -4.4      193.79626      3.5875891      162.15203      3.0023301      235.88373      4.3914735
           -4.3      225.93532      3.8768708      189.02265      3.2420272      275.02063      4.7492495
           -4.2      286.76954      4.3755198      239.97916      3.6592792      348.90931      5.3604608
           -4.1         335.79      4.7158141      280.73922      3.9446827      409.03619      5.8032239
             -4      398.31624      5.1292752      332.61777      4.2869279       485.9516      6.2896952
           -3.9      481.07174      5.6809851      402.04951      4.7474927      586.26094      6.9821466
           -3.8      547.34832      6.0319496      456.49256       5.033844      668.69951      7.4271258
           -3.7      620.48133      6.4665742      518.16559      5.3944964      756.86296      7.9525431
           -3.6      696.47822      6.7922092      580.50503      5.6673409      851.62334      8.3517425
           -3.5      809.19375      7.3083754      673.62233      6.0921631      990.89667      8.9941515
           -3.4      890.42917      7.9278716      741.31179      6.5795386      1090.1648       9.806656
           -3.3      1002.0452      8.1984418       832.3863      6.8102643      1230.1533      10.129507
           -3.2      1082.1268      8.4546541      900.48674      7.0472174       1325.535      10.433745
           -3.1      1176.1605       8.856319      977.66967      7.3644517       1442.709      10.943957
             -3      1289.3055      9.2682918      1070.7852      7.7049386      1583.0724      11.461638
           -2.9       1380.842      9.5607828      1147.0191      7.9685442      1695.0866      11.881609
           -2.8      1492.4391      9.9474796      1238.5443      8.2731159      1834.2781      12.334355
           -2.7      1595.9905      10.278208       1323.176      8.5281903      1963.8986      12.720864
           -2.6      1702.8056      10.629942      1412.8813      8.8352646      2093.0914      13.178863
           -2.5      1787.3856      10.901604      1481.0339      9.0446649      2200.7362      13.505557
           -2.4      1869.3874      11.138522      1548.3291      9.2291109       2302.833      13.817832
           -2.3      1957.8763      11.384011      1622.1352      9.4380951      2410.9232      14.115745
           -2.2      2065.9228       11.69388      1710.0358      9.6872306       2546.894      14.503717
           -2.1        2165.66      11.973736      1790.7618      9.9142564       2673.072      14.863358
             -2      2229.2429      12.181345      1844.2779      10.090622       2749.867      15.147187
           -1.9      2302.5187      12.354006      1902.7493      10.219506      2844.0881      15.350368
           -1.8      2386.2447      12.666768      1972.2881       10.46458      2946.8293      15.763463
           -1.7      2458.5885      13.917733      2032.3474      11.402093       3035.609      17.572724
           -1.6      2529.7433      12.978595      2091.6583      10.744432      3122.5599      16.150123
           -1.5      2568.8146      13.191027      2122.6404      10.912664      3173.1216      16.471271
           -1.4      2646.5517      13.236656      2186.2071      10.960298      3270.4079      16.494478
           -1.3      2666.3586      13.260788      2204.4637      10.987672      3291.4702      16.529429
           -1.2      2748.5931      13.516712       2269.815      11.261094      3397.6918      17.040315
           -1.1      2772.7838      13.561894      2288.7904      11.206676      3429.1784      16.889014
             -1      2844.0737      13.931959      2349.1021      11.495751      3514.7987      17.380318
           -0.9      2894.2454      14.080887      2389.4984      11.617462      3578.6636      17.557314
           -0.8      2882.8361      13.881014      2378.7597      11.459461      3566.8901      17.293619
           -0.7      2904.5778      13.900335      2396.4759      11.483102      3594.2612      17.300152
           -0.6      2958.1991      14.010332      2439.3763      11.560886      3663.0422      17.452562
           -0.5      2959.8743       13.98017      2441.8569      11.549603      3663.0369      17.407142
           -0.4      2999.3815      14.151467       2474.204      11.677609      3712.4669      17.641017
           -0.3      3017.3085      14.157173      2489.5248        11.6971       3733.615      17.638815
           -0.2      3029.9934      14.204085      2499.9712      11.729085       3749.333      17.708356
           -0.1      3007.9434      14.149012      2480.4564       11.67693      3724.4484      17.649565
              0       3043.353      14.173117      2510.4078      11.720318       3766.973      17.680536
            0.1      3027.2755      14.153633      2498.6583      11.695979      3744.3704      17.643787
            0.2      3005.3501      15.025858       2479.647      12.361575      3718.7644      18.976631
            0.3      2984.5806      14.098937      2463.4577      11.639089      3691.4582      17.561782
            0.4      2967.3168      14.263595      2447.4677       11.75056      3673.3275      17.840225
            0.5      2977.3345      14.029472      2456.4244      11.587348      3684.4249      17.463569
            0.6      2937.1697      14.042062      2424.6686      11.598641      3632.1995      17.493447
            0.7      2887.8753      13.857457       2383.581      11.456984      3571.9775      17.297298
            0.8      2871.6776      13.835389      2369.0133      11.418802      3554.1594      17.230942
            0.9      2817.5583      13.651354      2327.0563      11.288624      3482.4003      16.975634
              1      2778.1818      13.536567      2294.3913      11.194259      3433.9148       16.84165
            1.1      2775.4422       13.54774      2290.8002      11.190765      3433.0853      16.859112
            1.2      2681.5647      13.333504      2215.1627      11.026644      3313.4908      16.576409
            1.3      2642.6736      13.179205      2183.0496      10.908879      3265.5978      16.387183
            1.4      2604.7563      13.162268      2153.5361      11.092927      3215.3268      16.840779
            1.5      2511.9558      12.882175      2074.9499      10.652515      3104.3675      16.005109
            1.6      2433.8485      12.788316      2013.2032      10.573424      3002.6593      15.897024
            1.7      2389.0394      12.578097      1975.7154      10.413323      2948.2473       15.61073
            1.8      2310.9067      12.346126      1912.7543      10.239333      2848.9241      15.334388
            1.9       2265.038      12.288576      1873.0364      10.167774       2795.527      15.262675
              2      2152.9033      11.917584      1780.3361      9.8698972      2657.0642      14.801972
            2.1      2075.7096      11.720333      1718.7389      9.7146388      2557.7667      14.532725
            2.2      1974.6318      11.447521      1636.3289       9.494524      2431.0127      14.182347
            2.3       1883.533      11.142452       1560.688      9.2495934      2319.0154      13.803008
            2.4      1805.7031       11.02144      1495.4428      9.1275074       2224.648      13.682652
            2.5        1691.81      10.921729      1402.7636      9.0780274      2081.3933      13.484962
            2.6      1593.1437      10.268359      1320.7818      8.5275259      1960.2913      12.703398
            2.7      1498.5118      9.9410177      1243.2283      8.2608818      1842.3504      12.286672
            2.8      1391.9032      9.6365874      1154.3118      7.9955712      1712.0762      11.929888
            2.9      1297.4832      9.2854906      1077.2001      7.7132111      1593.7589      11.472422
              3      1187.7939      8.8898447      987.43119      7.4002196      1456.7758      10.973935
            3.1      1084.2535       8.465064      901.43288      7.0475067      1329.6496      10.443357
            3.2      980.37697      8.0400462      815.43941      6.6984986       1201.625      9.9097236
            3.3       879.3377      7.6340016      731.35224      6.3561983       1077.942      9.4106167
            3.4      803.74488      7.2946849      669.89351       6.085419      982.70147      8.9785411
            3.5      703.65068       6.842586      585.88966        5.70073      861.42921      8.4305044
            3.6      622.77215      6.4176769      519.37896      5.3586164      760.85446      7.8783021
            3.7      538.51099      6.0147162      449.16991      5.0174099      657.88146      7.3935688
            3.8      466.17747      5.5499133      389.01929      4.6326005      569.13509      6.8215299
            3.9      394.42247      5.1219706       329.3035      4.2747016      481.26947      6.2968128
              4      337.61572      4.7228334      281.72063      3.9431828      412.26445      5.8027916
            4.1      280.31095      4.3203705      234.52844      3.6183493      341.15778      5.2911658
            4.2      235.12283      3.9554779      196.61991      3.3075526      286.39267      4.8487222
            4.3      187.07554      3.5225797      156.86969      2.9605348      227.06306       4.344807
            4.4      157.69205      3.2254076      131.72849      2.6971316      192.32351      3.9514465
            4.5      16.243543      1.0418106      13.889978     0.88929524       19.24673      1.2431796
            4.6      11.377057     0.86493135      9.7033483     0.73851405      13.527885      1.0302737
            4.7        8.08889     0.72930825       6.847865     0.61882518      9.6877367      0.8767407
            4.8      7.6493667     0.71845487       6.500785     0.61017051      9.1147216     0.86245065
            4.9      4.6691967     0.56185176        3.92762      0.4714443      5.6317833     0.68386758
              5      4.6691967     0.56185176        3.92762      0.4714443      5.6317833     0.68386758
