# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
              0      1515.9101      1.2762486        1291.98      1.0908781      1800.9231      1.5404342
              5      1371.3738      1.2268503      1163.3674      1.0421883      1639.4908      1.4811225
             10      936.81202      1.0461786      790.27954     0.88662236      1128.1419      1.2787132
             15      693.19234     0.91568781      582.02886     0.76972276      839.75838      1.1176215
             20      539.12134     0.81569029      451.03353     0.68325596      656.05441      1.0000733
             25      429.41479     0.73429126      358.04668     0.61438101      524.73063     0.90735719
             30      348.39063     0.66543755      289.72509     0.55396488      427.10241     0.82183041
             35       287.3315      0.6074709      238.37855     0.50474189      353.27905     0.75306026
             40      238.15895       0.555676      197.16547     0.46044555      293.57671     0.68997731
             45      199.61444     0.50998106      164.93415     0.42189829      246.64707      0.6344768
             50      167.62758     0.47257217      138.29659     0.39086203      207.49162     0.59228864
             55      141.80834     0.43238028       116.7798      0.3564318      175.92389     0.54002435
             60      121.45128     0.41333817      99.856863     0.33887618      150.95442     0.51889952
             65       102.5458     0.37079717      84.339789     0.30582985      127.40446     0.46705958
             70      88.261186     0.34305472      72.450292      0.2818028       109.9111     0.42975203
             75      75.900844     0.32013421      62.249936     0.26252036      94.615884     0.40193969
             80      65.763174      0.2960131      53.947509     0.24325213      81.954344     0.37171249
             85      57.018639     0.27687426      46.705219     0.22697263      71.180242      0.3483284
             90      49.572581     0.25614054      40.571596     0.20985291      61.947977     0.32196378
             95      43.151289      0.2414235      35.311004     0.19761367      53.931038     0.30385195
            100      38.142939     0.22495611      31.197212     0.18433569      47.696811     0.28281414
            105      33.031444     0.21184848      27.029067     0.17339139       41.28308     0.26684531
            110      29.189121     0.19725968      23.858364     0.16156931      36.525688     0.24870043
            115      25.818513     0.18836581      21.091361     0.15385735      32.331138     0.23739855
            120       22.62106      0.1753051      18.464151     0.14315888      28.352622     0.22106504
            125      20.131866     0.16478811      16.422845     0.13450252      25.249756     0.20786124
            130      17.799156     0.15788216      14.525872     0.12902605      22.310665       0.201076
            135       15.71096     0.14531326       12.82873      0.1187748      19.680702     0.18299327
            140      13.759343     0.13573841      11.238492     0.11146613       17.22875     0.17179232
            145       12.67746     0.13150672      10.341855     0.10725538      15.899221     0.16603322
            150      11.202867     0.12268005      9.1302023     0.10008867      14.065405     0.15501357
            155       10.36022     0.11717324      8.4609393    0.096170169      12.974959     0.14837777
            160      9.0180386      0.1094123      7.3530521    0.089269283      11.330824     0.13840723
            165      8.3338805     0.10502712      6.7851349    0.085826505      10.493657     0.13304247
            170      7.3474832    0.098886888      5.9885124    0.080905277      9.2410429      0.1250957
            175      6.7395514    0.095294327      5.4779673    0.077716673      8.5019077      0.1209918
            180      6.1060346    0.090052132      4.9707656     0.07360607      7.6914799     0.11413653
            185      5.4351036    0.085214111      4.4119568    0.069434355      6.8671503     0.10833746
            190      5.0632202    0.085585972      4.1002422    0.069355519        6.41365     0.10923689
            195      4.5063393    0.080037487      3.6490301    0.064944779      5.7092564     0.10209554
            200      4.2437582    0.080472566      3.4374557    0.065211075       5.375041      0.1026343
            205      3.8617891     0.07146085      3.1189598     0.05796846      4.9078494    0.091381715
            210      3.5009764    0.072686916      2.8292779    0.058919549      4.4457834    0.092673091
            215      3.1545923    0.065734602      2.5548821    0.053368079      3.9958935    0.083894963
            220      2.9080725    0.062568318      2.3427705    0.050560385      3.7058847     0.08027379
            225      2.7086723    0.059924803      2.1760539     0.04830798      3.4617882    0.077063128
            230      2.4299214    0.056687052      1.9562242    0.045820053       3.099265    0.072732104
            235      2.2709294    0.055850424      1.8299726    0.045152873      2.8939719    0.071682114
            240      2.1210501    0.053544414      1.7072252    0.043217699      2.7060174    0.068780373
            245      1.8720383    0.052789307      1.5007762    0.042414339      2.3984135    0.068010248
            250      1.7221446    0.047797462      1.3823721    0.038537142      2.2032261    0.061493806
            255      1.5817873     0.04589051       1.267328    0.036920331      2.0281829    0.059184337
            260       1.460386     0.04410378      1.1808615    0.035822355      1.8548859    0.056414769
            265      1.3877422    0.045632849      1.1112129    0.036356189      1.7809313    0.059488738
            270      1.2884817    0.041534012      1.0355571    0.033490247      1.6468542    0.053473216
            275      1.1408127    0.039246175      0.9133027    0.031531649      1.4644308     0.05070942
            280       1.069913    0.037568325     0.85479767    0.030156446      1.3763646    0.048594547
            285     0.94451353    0.035333184      0.7566844    0.028438296      1.2114821     0.04558013
            290       0.888674    0.034311434      0.7094635    0.027512194      1.1445332    0.044450633
            295     0.84379297    0.033702514     0.67367403    0.026986186      1.0866381    0.043714545
            300     0.82989297    0.033075745      0.6645632      0.0266135      1.0652563    0.042701581
            305      0.7780185    0.032112713     0.61894623    0.025684908      1.0057572    0.041767228
            310      0.7332434    0.031679062      0.5842918    0.025354726     0.94611225    0.041138545
            315      0.6564678    0.032242622     0.52361857    0.025733612     0.84608217    0.041844286
            320     0.58275527    0.032405025      0.4637032    0.025609346     0.75342273    0.042439849
            325      0.6082232     0.02840985     0.48383413    0.022707862     0.78658277    0.036957234
            330      0.5434574    0.026740604      0.4336286    0.021449532     0.70071733    0.034684835
