#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1501.3269      1.2686329      1279.9757      1.0848902      1782.8589      1.5304405
              5      1345.5579      1.2158068        1142.22      1.0335398      1607.3414      1.4665646
             10      912.08945      1.0330635      770.15278      0.8764299      1097.1476       1.261552
             15      671.27861     0.90175663      564.26873      0.7588884      812.15367      1.0992498
             20      519.52356     0.80154242      435.21315     0.67230571      631.26352     0.98136842
             25      412.27201     0.72024293      344.24249     0.60352896      502.98844     0.88888465
             30      333.58027     0.65180243      277.80544     0.54337651      408.30834     0.80390498
             35      274.26263     0.59379052      227.87163     0.49409722      336.67633     0.73515829
             40      226.57799     0.54174934      187.85921     0.44959558      278.85704     0.67174251
             45      189.45253     0.49713803      156.77401     0.41188391      233.72157      0.6176955
             50      158.49742     0.46009759      130.97282     0.38116098      195.86539     0.57606452
             55      133.66509      0.4198426      110.25704     0.34665379      165.53889     0.52366331
             60       114.1457     0.40152154      94.000198     0.32963391      141.64571     0.50350077
             65      96.236286     0.35947023       79.28299     0.29700747       119.3628     0.45239869
             70      82.374909     0.33149544      67.734594     0.27277311      102.40574     0.41468997
             75      70.754477     0.30953872      58.127975     0.25423088      88.052477     0.38815933
             80      60.863224     0.28500394         50.015     0.23461493      75.718179     0.35745265
             85      52.758385     0.26664402      43.293116     0.21896914      65.746716     0.33504513
             90      45.774234     0.24616925       37.53001     0.20204209      57.102612     0.30901824
             95      39.621507     0.23140323      32.484222     0.18974772      49.428602     0.29087293
            100      34.850451     0.21500637      28.556113     0.17651185      43.504326     0.26994101
            105      30.097926     0.20246017      24.677235      0.1660107      37.545378      0.2547087
            110      26.482327     0.18781665      21.688934     0.15417302      33.075918     0.23646678
            115      23.245433     0.17917959      19.027868      0.1466195      29.053836      0.2255305
            120      20.406559       0.166774      16.691111     0.13646054      25.527258     0.21001576
            125      18.106459     0.15644096      14.798429     0.12791998      22.670196      0.1970923
            130      15.890979      0.1494757      12.995138     0.12241581      19.881134     0.19031724
            135      13.991528     0.13731925      11.448538     0.11246582      17.492913     0.17268188
            140      12.187731     0.12697639      9.9794828     0.10463008      15.224816     0.16048899
            145      11.238946     0.12329691      9.1860918     0.10076031        14.0705     0.15546469
            150      9.8672359     0.11523092       8.057178    0.094172012      12.367366     0.14539494
            155       9.084227     0.10975423      7.4379606    0.090366257      11.349254     0.13882864
            160      7.8046028     0.10186965      6.3803454    0.083323654      9.7688535     0.12836715
            165       7.203065    0.097603463      5.8806405    0.079841635      9.0297165     0.12293829
            170      6.3785005    0.092061385      5.2133242    0.075377764      7.9849787     0.11577636
            175      5.7500175    0.087678432      4.6988196    0.071769331      7.2000273     0.11035615
            180      5.2443374    0.083433282      4.2929243     0.06847341       6.553731     0.10482725
            185       4.558602      0.0778495      3.7264429    0.063778161      5.7056462    0.097935262
            190      4.3125574    0.079575519      3.5197603    0.064777808       5.407617     0.10062187
            195      3.8169378    0.074161804      3.1149422    0.060292904      4.7865721    0.094029729
            200      3.5696089    0.074758707      2.9166528      0.0606331      4.4701794    0.094913526
            205        3.23533     0.06541722      2.6407315    0.053508735      4.0650528    0.082727427
            210      2.9223186    0.067021975      2.3877975    0.054459863      3.6672731    0.084550069
            215      2.6061261    0.059973247      2.1324028    0.049008354      3.2651617    0.075720235
            220      2.3741508    0.056236489      1.9347349    0.045990204      2.9895364    0.071306199
            225      2.2122611      0.0541989      1.7997892    0.044231954      2.7903207    0.068832686
            230       2.008201    0.051512629      1.6351232    0.042107093      2.5313377    0.065354792
            235      1.8300745    0.050392771      1.4916481    0.041173379      2.3046966    0.064000447
