# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -8      1.3006675     0.15055578      1.0402037     0.12058626      1.6685318     0.19458302
           -7.9      1.5404338     0.15975281      1.2248479     0.12707194      1.9892173     0.20818931
           -7.8      2.0974242     0.19068875      1.6639248     0.15096478      2.7165626     0.25032262
           -7.7      3.1209716     0.25544913      2.5507663     0.20766756      3.9140276     0.33285581
           -7.6      3.4401553     0.24974188      2.7240804     0.19711596      4.4677787     0.32842741
           -7.5      3.7440224     0.25568331      2.9806719     0.20403922      4.8291693     0.33200047
           -7.4      5.1543121     0.31726192      4.1483633     0.25541823      6.5695014     0.40784949
           -7.3      5.5535798     0.30951619      4.4990189     0.24883931      7.0290184     0.40007627
           -7.2      6.8798635     0.43467423      5.5293309     0.34596449      8.7812597     0.56261686
           -7.1      8.3297719     0.37870329      6.6304074     0.30111762      10.749452     0.49426538
             -7      9.8534378     0.43234522      7.8803149     0.34338074      12.645451     0.56360766
           -6.9      11.195152     0.43683903       8.981451     0.35037114      14.326834     0.56521217
           -6.8      13.400976      0.5545675      10.862867       0.450995      16.951306     0.70401747
           -6.7      15.802241     0.55293957      12.873184     0.45349147      19.877692     0.69762149
           -6.6      18.857967     0.56593081       15.21011     0.45570996      23.980676      0.7285377
           -6.5      21.562222     0.65030559      17.417016     0.53010092      27.375498     0.82458332
           -6.4      25.495503     0.65196415       20.56029     0.52663312       32.42838     0.83617512
           -6.3      29.253651     0.72363452      23.709666       0.589095      37.005778     0.92038966
           -6.2      34.224029     0.76128345      27.687024     0.61539311      43.387053     0.97576113
           -6.1      38.932234     0.80722797      31.533941      0.6542823      49.283471      1.0317102
             -6      47.088541     0.91365202      38.081555     0.74471173      59.695373       1.159885
           -5.9      53.489612     0.95132741      43.324291      0.7711208      67.702199      1.2157554
           -5.8      58.701681     0.98097927      47.528347     0.79522813      74.314455      1.2519477
           -5.7      68.735193      1.0566275      55.940291     0.86254463      86.537733      1.3398497
           -5.6      78.414977      1.1268671      63.720995     0.91779366       98.88164      1.4318407
           -5.5      90.721009      1.2179085      73.734661     0.99399691      114.37646      1.5428277
           -5.4      104.87957      1.3228003       85.41342      1.0805934        131.947      1.6753732
           -5.3      115.19957      1.3649677      93.790157      1.1154068      144.95565      1.7279995
           -5.2      129.39514      1.4549292      105.29854      1.1860379      162.91155      1.8462794
           -5.1       148.3775      1.5406243      121.01154      1.2602976      186.33083      1.9485792
             -5      166.50288       1.760281       136.0288      1.4449542      208.72574      2.2122613
           -4.9      188.59142      2.1834178      153.77834      1.7521191      236.87588      2.8024824
           -4.8      208.70944      1.8309134      170.93025      1.5039243      260.88803      2.3032275
           -4.7      231.52231      1.9928911      189.47432      1.6313411      289.62572      2.5142416
           -4.6      265.59459      2.1171938       217.7059      1.7351636      331.68516      2.6691981
           -4.5      291.79357        2.54845      239.10609      2.0686153      364.47637      3.2338101
           -4.4      321.97153      2.2722373      264.47319      1.8724279      401.10439      2.8516142
           -4.3      360.26556      2.4434413      295.85899      2.0061741      448.74346      3.0727191
           -4.2      396.12605      2.5765736      325.01746      2.1090095      493.21166      3.2369091
           -4.1      428.88272      2.6125457      352.21547      2.1516004      532.90697      3.2723937
             -4      477.65477      2.8238104      392.11097      2.3154868      593.85323       3.536091
           -3.9      532.02888      2.9762397      436.62526      2.4397958      661.67437      3.7297021
           -3.8       583.0854      3.1176713      478.65608      2.5571955      725.01515      3.9031271
           -3.7      635.39484      3.5739489         521.24      2.9001565       790.7172      4.5270131
           -3.6      695.12555      3.4448491       570.2888      2.8177041      865.00989      4.3272553
           -3.5       755.6797      3.4857437      620.14408      2.8617016      940.12944      4.3613764
           -3.4      818.38866      3.6390187      671.61632      2.9888657      1018.1701       4.563366
           -3.3       887.6575      3.8519471      728.37738      3.1575975      1104.6136      4.8271605
           -3.2      969.45099        3.97795      795.37471        3.26278      1206.6428       4.984532
           -3.1      1040.8574      4.2235573      854.36148      3.4553181      1294.9415      5.3077133
             -3      1120.6392      4.4481675      920.01235      3.6433615      1393.9742      5.5831141
           -2.9      1211.1197      4.5087268      994.84259      3.7108869      1505.6342      5.6996018
           -2.8      1296.4771        4.72158      1064.5658       3.862721      1612.5995      5.9375369
           -2.7      1377.4465      4.7577368      1131.6698      3.9054687      1712.3049      5.9591149
           -2.6      1465.1685       4.881941      1203.7669      4.0089896      1821.4707      6.1146549
           -2.5      1560.6063      5.0242277       1282.745      4.1305297      1939.2191      6.2871798
           -2.4      1663.9008      5.1884968      1368.7077       4.287782      2065.7877      6.5343729
           -2.3      1753.3962      5.3064659      1442.1609      4.3671106      2177.4056       6.632863
           -2.2      1860.1203      5.4472633      1530.7999      4.4857198      2308.4971       6.804225
           -2.1      1956.9048      5.6035732      1611.4467      4.6242706       2426.993      7.0232514
             -2      2051.8984      5.7371927      1691.0686      4.7352765      2542.4722      7.1677906
           -1.9      2158.3471      5.8719226      1780.5557      4.8755538      2671.3456      7.3772933
           -1.8      2253.3583      5.9842388      1858.5745      4.9440946      2789.7832      7.4591347
           -1.7      2339.3054      6.1078383      1931.2034      5.0550949      2893.3144      7.6190306
           -1.6      2426.0374      6.2038909       2004.332      5.1356331      2998.0277      7.7210357
           -1.5      2526.1437      6.3370667      2088.0726      5.2474941      3120.0335      7.8824136
           -1.4        2612.45      6.4317833      2161.2848      5.3269439      3223.5183      7.9901746
           -1.3      2713.8104      6.5552153      2247.5388      5.4436487      3344.3134         8.1449
           -1.2      2784.0352      6.6314805      2307.5528      5.5061774      3427.7622      8.2168126
           -1.1      2853.7191      6.7072368       2367.044      5.5745594      3510.5794      8.3033272
             -1      2919.0941      6.7890917      2423.3194      5.6455999      3587.4225      8.4007766
           -0.9      2995.0413      6.8741107      2487.7254      5.7250065      3678.5051      8.5106317
           -0.8      3031.2579      7.0268366      2520.3147      5.8407591      3718.5912      8.6902002
           -0.7      3061.8384      6.9415349      2547.7533      5.7902815      3752.5779      8.5738797
           -0.6      3099.6978      6.9926367      2580.8396      5.8307609      3796.2493      8.6195541
           -0.5      3106.3832       7.000911      2587.7979      5.8438922      3801.9837      8.6303683
