#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      939.01834       3.877437      785.82823      3.2460034       1141.305      4.7367344
           -4.9      1085.2515      4.1733347      908.20013      3.4930935      1319.0791      5.0976683
           -4.8      1241.4741      4.4556682      1039.3683      3.7313868       1508.143      5.4421884
           -4.7      1417.9789      4.7873724      1187.3214      4.0091301      1722.2596      5.8472875
           -4.6      1598.6345      5.0784145      1338.4438      4.2548611      1941.9948      6.2113056
           -4.5      1783.4633      5.4743696      1493.9091      4.5720709      2165.2309      6.7198506
           -4.4       1983.504      5.6157161      1661.5465      4.7068963      2408.0068      6.8525716
           -4.3      2178.8149      5.9369484      1825.4221      4.9728428      2644.6383      7.2476253
           -4.2      2394.1155      6.2174196      2005.8647      5.2075118      2905.8943      7.5912443
           -4.1      2588.8352      6.5343243      2170.0105      5.4747907      3140.4818      7.9871208
             -4      2778.2026      6.6714519      2329.1489      5.6033331      3369.4936      8.1832051
           -3.9       2976.546      6.8632645      2495.0324      5.7567474       3610.944      8.3733934
           -3.8      3140.6799       7.083612      2632.7803      5.9381106      3809.9063      8.6517471
           -3.7      3314.8658      7.2515493      2779.4499      6.0905559      4020.0269      8.8635558
           -3.6      3457.4901       7.393148      2899.3604      6.2140831      4192.5642      9.0488622
           -3.5      3616.0071      7.5913826       3031.309       6.367232      4386.7355      9.2852118
           -3.4      3722.3011      7.7160584      3120.6579      6.4780046      4515.3049       9.474353
           -3.3       3840.265      7.9040083      3219.5107      6.6192534      4658.6619      9.6982807
           -3.2      3950.5281      8.0619941      3312.0511      6.7417521      4792.4636      9.8900222
           -3.1      4037.4524      7.9821753      3383.9966      6.6952453      4899.7989      9.7550342
             -3      4138.5528      8.0931951      3469.0747      6.7869591      5022.0317      9.8863293
           -2.9      4205.5815      8.1421372      3525.6368      6.8395434      5102.8863      9.9703003
           -2.8      4254.3229      8.2097466      3566.0615      6.8853984      5162.9659      10.040037
           -2.7      4337.6929      8.2826086      3636.5657      6.9485311       5263.249      10.129393
           -2.6      4384.7002      8.3212157      3676.1804      6.9893318      5320.1563      10.197635
           -2.5      4410.8318      8.3802913      3697.0224      7.0244224      5353.9342      10.251398
           -2.4      4467.1811      8.3893743      3745.1829      7.0395915      5420.8147      10.254624
           -2.3      4499.0329      8.4574028      3771.0987      7.0906343       5461.107       10.35494
           -2.2      4547.4536      8.5862249       3811.185      7.1882972      5520.8537      10.522134
           -2.1      4568.2585      8.5922115      3830.5603      7.1980339      5542.8097      10.527363
             -2       4583.207      8.5113992       3843.603      7.1419529       5560.217      10.411324
           -1.9       4631.256      8.5627728      3883.9548       7.185723      5618.5457      10.472756
           -1.8       4663.997      8.5688648      3910.8165      7.2007026      5659.4265      10.506709
           -1.7      4676.1374      8.6278062      3921.6929       7.236202      5673.2099      10.560018
