#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.12631613    0.044657262     0.10532773    0.037451619      0.1559944    0.055622056
           -4.9     0.26842177    0.065098586     0.22486835    0.054667938     0.32607883    0.079749211
           -4.8      0.6947387     0.10473056     0.57509644    0.086870063     0.85734774     0.12964202
           -4.7      1.6105306     0.15945801      1.3294826     0.13190992      1.9935314     0.19799576
           -4.6      2.7947443     0.21123793      2.2994314      0.1737605      3.4731957     0.26417426
           -4.5      5.4012865     0.29375706       4.487445     0.24432161      6.6318916     0.36310698
           -4.4      8.8681925     0.37519914      7.3276027     0.31046032      10.961776     0.46539242
           -4.3      14.238835     0.47544287      11.810576     0.39479688      17.515661      0.5876888
           -4.2      21.509344       0.588413      17.779519     0.48657343      26.569728     0.73065418
           -4.1      30.348792     0.74284332      25.034521     0.61625949       37.57885     0.91903984
             -4      44.201186     0.83618557      36.451781     0.69099124      54.745885      1.0396656
           -3.9      59.919624      1.0030149      49.431657     0.82959752      74.190839      1.2463525
           -3.8      76.387555       1.107801      63.055164     0.91463234      94.496446      1.3795209
           -3.7      97.859866      1.2562274      80.690048      1.0365342      121.22583      1.5648626
           -3.6      123.35419      1.4087601      101.76854      1.1637004      152.68753       1.756451
           -3.5      151.61122      1.5605706      124.94946        1.28701      187.90208       1.945183
           -3.4      182.61654      1.7774096      150.17611      1.4577795      226.90134      2.2281591
           -3.3      215.48143      2.1949993      177.27082      1.7785002      267.60184       2.804578
           -3.2      247.67856      1.9830481      203.72864       1.634157      307.65529      2.4787456
           -3.1      285.59925      2.1324223      234.88588      1.7624027      354.79621      2.6778755
             -3      319.51537      2.2766469      262.42654      1.8713546       397.5723      2.8502018
           -2.9      354.43245      2.3876236      291.12591      1.9672185      440.96826      3.0054634
           -2.8      396.80827       2.521175      325.53951      2.0732877      494.39978      3.1679146
           -2.7      437.80709      2.6519642      358.94354      2.1762498      545.88461      3.3242004
           -2.6      472.82654      2.8054241      387.75789      2.2996909      589.32229      3.5200456
           -2.5      517.72759      2.9078242      424.12445      2.3823118      646.14385      3.6529182
           -2.4      546.63238      2.9579322      448.00636      2.4265931      681.83841      3.7114852
           -2.3      585.93106      3.0602628      480.11796      2.5102016      731.03527      3.8401315
           -2.2      619.88545      3.1571171      507.61883      2.5875791      773.96384      3.9636833
           -2.1      651.39924      3.2756579      532.85035      2.6809709      814.29755      4.1168311
             -2       688.2674      3.3197647      563.56028      2.7215891       859.4172      4.1723254
           -1.9      717.73377      3.4021005      587.45159      2.7878933      896.65576      4.2739037
           -1.8       737.2473      3.4568519      603.57056      2.8319357      920.73546      4.3437172
           -1.7      776.42093      3.8850266      635.42735      3.1496934      970.02648       4.940459
           -1.6      791.17969      3.5758297      647.61485       2.929567      988.26433      4.4915741
           -1.5      813.52317      3.6728718      665.63275      3.0044058      1016.6295       4.626788
           -1.4      840.67729      3.6722313      688.15901      3.0135411      1049.9803      4.6240945
           -1.3      856.25699      3.7139849      700.52847      3.0427006      1070.1868      4.6668111
           -1.2      868.81063      3.7850812      710.30162      3.0946308      1086.7539      4.7652337
