#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      335.20115      0.6511002      283.64162      0.5524581      401.89793       0.790284
              5      782.70852     0.96524991      661.84351     0.81765412      939.41451      1.1707856
             10      885.00101      1.0189065      748.14456     0.86353425       1062.668      1.2378491
             15      812.34542     0.98172402      686.69418     0.83056605      975.60866      1.1890283
             20      691.73355     0.91467699      584.93625     0.77740348      830.49243      1.1159913
             25      568.22372     0.83549797      480.39816     0.70704531      682.46569      1.0114442
             30      460.71042     0.75982205      389.39085     0.64231427        553.602     0.92039341
             35      372.94663     0.68770771      315.13619     0.58148356      448.32669     0.83321591
             40      301.31274     0.62137208      254.47125     0.52690873      362.50235     0.75883539
             45      243.59895     0.56962817      205.49389     0.48221316      293.52896     0.70087046
             50      198.69587     0.50910444      167.46765     0.42957039      239.71533     0.62006841
             55      159.72799     0.45703309      134.54982     0.38586535      192.85224     0.55870884
             60      130.21505     0.41531144       109.5025     0.34940705      157.57466     0.50769173
             65      106.40413     0.37498722      89.431741     0.31711379      128.85652     0.46208894
             70      86.224657     0.33817071      72.351719     0.28399995      104.64404     0.41415764
             75      70.567566      0.3048057       59.10724     0.25567205      85.841243     0.37343616
             80      57.646908     0.27596705      48.215821     0.23117389      70.254872     0.33923611
             85      47.557835     0.25318439      39.716037     0.21150806      58.073311     0.31191707
             90      38.715268     0.22681817      32.244206     0.18913736      47.434928     0.28007935
             95      31.622019      0.2049079      26.279584     0.17057059      38.849642     0.25364569
            100      26.041657     0.18797053      21.599393     0.15605066      32.070141      0.2338035
            105      20.954966      0.1671239      17.329711     0.13846958      25.898617     0.20781209
            110      17.334303     0.15123329      14.295464     0.12496557      21.496256     0.18883574
            115      14.214469     0.13961461      11.693792     0.11492752      17.678691     0.17523628
            120      11.957186     0.12636384       9.812985     0.10388288      14.913993     0.15867501
            125       10.03472     0.11583529      8.2192763    0.095033075      12.544787     0.14576004
            130      8.3050516     0.10477477      6.7880195    0.085825066      10.409307     0.13211636
            135      7.1548275    0.097253788      5.8350934    0.079575421      8.9905572     0.12286366
            140       6.149971     0.09013451      5.0115453    0.073565842      7.7348958     0.11404409
            145      5.1340717    0.082811712      4.1779736    0.067530007      6.4669111     0.10530029
            150      4.4508367    0.076870669        3.61188    0.062519086      5.6248699    0.097634722
            155      3.7596598    0.070544099      3.0522252    0.057337785      4.7493708     0.08975461
            160      3.3013157    0.066254145      2.6765845    0.053797149      4.1769664    0.084408781
            165      2.9661131    0.067053196      2.4016976    0.054767968      3.7582992    0.086937069
            170      2.6931981    0.059886239      2.1797479    0.048572962      3.4141053    0.076246412
            175      2.2033149    0.054163358      1.7816359    0.043906012      2.7961363     0.06906743
            180      1.9007381    0.050582154       1.529719    0.040816754      2.4252338    0.064872325
            185      1.6334726     0.04673854      1.3210285    0.037892721      2.0726923    0.059608229
            190      1.5275596     0.04531723      1.2307659    0.036582246       1.946492    0.058035667
            195      1.3211784     0.04179471      1.0624438    0.033675972      1.6871968    0.053593758
