#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      7.1682033     0.69282194       5.834635     0.56290074      9.0082683     0.87460987
           -4.9      20.466625      1.1679867      16.456858     0.93964753      25.941983      1.4915005
           -4.8      46.100097      1.7508982      37.817252      1.4367192      57.071407      2.1833809
           -4.7      93.203755      2.4790932      76.782858      2.0631361      114.83551      3.0866825
           -4.6      179.35712      3.4390057      148.03723      2.8453232      221.10403      4.2509708
           -4.5      314.40068      4.5973837      260.46091      3.8086483      386.90579      5.6803642
           -4.4       483.3943      5.6896737      401.09323      4.7213762      593.76548      7.0177982
           -4.3      705.38053       6.837803      585.39245      5.6764353      866.22644      8.4364865
           -4.2      976.11231      8.0935767      812.09435      6.7334028      1194.9435       9.968522
           -4.1      1295.6537      9.2956233      1077.6116      7.7340296      1586.8287      11.436167
             -4      1612.9716      10.336179      1342.2013      8.6075967      1974.2828      12.719908
           -3.9      1970.8042      11.404151      1642.0873      9.5038594       2408.423      14.028609
           -3.8      2354.8319      12.561434      1962.0803      10.469409      2877.7359      15.420137
           -3.7      2703.2362      13.420538      2253.2319      11.183695         3301.9      16.486953
           -3.6      3015.5188      14.102152      2515.4436      11.771285       3680.194      17.308555
           -3.5      3360.0834      14.908994      2802.1018      12.443528      4102.0569      18.298118
           -3.4      3660.9155      15.577705      3055.5499      13.011404      4464.7943      19.142483
           -3.3      3926.5862      16.091978      3281.7806      13.548697      4780.7936      19.955452
           -3.2       4209.528      16.613813      3514.8165      13.894132      5131.7299      20.377028
           -3.1      4410.0747      17.219759      3685.3279      14.425036      5370.7629      21.251613
             -3      4611.0126      17.433624      3856.3632      14.587288      5610.1627      21.359072
           -2.9      4778.8629      17.707031      3994.2087      14.810751      5819.2931      21.677795
           -2.8      4884.7288      17.913368      4087.3251      15.199874      5939.8579      22.467564
           -2.7      5033.3458      18.165266      4211.9384      15.210403      6120.4439      22.214761
           -2.6      5133.0311      18.351896      4296.1465      15.403703      6240.3274      22.561644
           -2.5      5189.6275      18.433682      4343.7168       15.44163      6309.0823      22.557669
           -2.4      5313.8339      18.853349      4451.7376      15.796114      6452.9274      23.150344
           -2.3      5340.2215      18.677249      4474.6459      15.661692      6483.8159      22.833682
           -2.2      5399.1369      18.846019       4524.265      15.795163      6555.4219      23.040233
           -2.1      5419.9417      18.844895       4544.049      15.810106      6576.5952      23.013977
             -2      5443.1015      18.873266      4565.5089      15.841591      6601.1812      23.056299
           -1.9      5481.6631      18.997801      4601.8089      15.959016      6640.9566      23.229257
           -1.8      5507.2019      19.691345      4622.6171      16.452144      6673.2985      24.216724
           -1.7      5528.6545      19.230965      4643.2165      16.150442      6694.9043      23.529906
           -1.6      5522.6175      19.103781      4641.2368      16.066775      6682.1057      23.334633
           -1.5       5518.721      19.051514      4641.1225      16.032148      6672.0646      23.259632
           -1.4      5532.4186       19.06704      4650.8379      16.040028      6692.1888      23.277657
           -1.3      5525.4168       19.13549      4643.1983      16.073834      6687.1907      23.339729
           -1.2      5546.8145      19.169239      4666.6924      16.139448      6703.1352      23.427214
           -1.1      5554.9323      19.116092       4672.048      16.083184      6715.8971      23.288544
             -1      5523.8739      19.156221      4651.4444      16.264799      6668.2453      23.682664
           -0.9      5546.3095      19.101926      4668.5085      16.088731      6699.0422       23.27186
           -0.8      5566.5135       19.18059      4687.7131      16.208922        6719.46      23.545508
           -0.7      5543.1214      19.036869       4666.337      16.035651      6694.4199      23.177657
           -0.6      5554.9999      19.157197      4677.1647      16.260906      6707.1979      23.678945
           -0.5      5550.5997      19.278195      4671.9229      16.205541      6705.1353      23.521383
           -0.4      5518.1469      19.092908      4648.0058      16.075502      6659.7314       23.24157
           -0.3      5489.0072      18.965576      4623.8129      15.989951      6623.8879      23.108293
           -0.2      5523.2568      19.068328      4652.0271      16.063517      6666.4687      23.232488
           -0.1      5549.0257      19.741777      4674.2206      16.557593      6696.6511      24.233126
              0      5546.4461      19.026438      4671.0305      16.037436      6695.4979      23.145117
            0.1      5533.3873      19.047179      4661.8885      16.061039      6676.3741      23.204841
            0.2      5531.4049      19.019245      4660.0506      16.033566      6674.2941       23.14011
            0.3      5505.7953      18.994824      4639.0325       16.20722      6641.9034      23.672445
            0.4      5522.9879      19.009849       4649.539      16.016974      6670.2505      23.172816
            0.5      5517.9003      19.028763      4644.7411      16.026422      6664.7419      23.170453
            0.6      5534.9975        19.1212      4660.0524      16.102789      6683.6193      23.310344
            0.7      5544.4461      19.116592      4667.9375      16.123205      6695.1427      23.341316
            0.8      5537.5885      19.085378      4661.1781      16.084711      6688.1264      23.306263
            0.9      5570.8211      19.090438      4690.6466      16.095532      6725.4948       23.26953
              1      5526.6255      19.050541      4648.5347      16.027332      6680.9752       23.20971
            1.1      5548.2935      19.067106      4665.0823      16.043514      6710.1936      23.223961
            1.2      5543.5463      19.061548      4660.2663      16.033926       6705.852      23.229105
            1.3      5530.1896      19.081064      4650.4208      16.049188      6686.7608      23.265375
            1.4      5498.5965      19.008833      4623.0404      16.008879      6649.6774      23.221043
            1.5      5536.3427        19.0138      4651.2041      15.994336      6701.6328      23.193942
            1.6      5531.6341      19.008672      4645.0473      15.977751      6699.8635      23.176454
            1.7      5510.4756      18.963625      4625.3027      15.940675      6677.5069      23.131584
            1.8      5476.8765      18.950022       4597.388      15.932787      6635.9607      23.119624
            1.9      5483.1779      18.941716      4599.9034      15.916454      6648.3831       23.15047
              2       5417.905       18.83478      4543.1132      15.808856      6572.7439      23.017003
            2.1      5386.5159      18.772835      4514.2355      15.748529      6538.9586      22.923438
            2.2      5340.3383      18.770972      4473.7003      15.738497      6485.8689      22.928293
            2.3      5265.6175       18.54661      4410.0958       15.54973        6396.85      22.670785
            2.4      5231.5503      18.488653      4380.7008      15.498588       6356.518      22.596528
            2.5      5133.6102      18.337603       4296.862      15.362479      6240.6778      22.448054
            2.6      5052.0286       18.24048      4225.8673      15.281188      6146.4054      22.322905
            2.7      4885.5693        17.9371      4085.3255      15.009291      5945.8885      21.959224
            2.8      4785.9042      17.812779      4003.6833      14.908197      5821.2913      21.816196
            2.9      4613.4804      17.431654      3855.9039      14.588424      5617.8623      21.378503
