# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      63.889667     0.65161203      54.190655     0.55311997      76.461166     0.78399769
              1      204.64538      1.7225529      173.06003      1.4293367      245.89926      2.1474671
            1.6      341.59373      2.4035915      287.90465      2.0237147      412.19637      2.9312595
              2      541.07623      2.9874889      455.34778      2.5190062      654.12511       3.642195
            2.4      825.89593      5.2335002      693.77098      4.4021435      1000.6601      6.3823872
            2.6      1155.8219      6.1740079      972.34848      5.2076741      1397.6975       7.534353
            2.8      1748.3635      7.5792351      1471.8695      6.3900961      2112.2643      9.2335225
              3      2598.5458      9.2696467      2193.4656      7.8259651      3129.1507      11.276945
            3.2       1449.097      6.9174361      1217.0735      5.8186328      1755.7988      8.4834788
            3.4      930.69321      5.5480652       776.8011      4.6341856      1136.2433      6.8238909
            3.6      573.11135      3.0742896      474.48667      2.5485316      706.37476      3.8164905
              4      323.26028      2.3139908      265.00341      1.9023268      402.93231      2.9082915
            4.4      158.37572      1.3219299      128.09488      1.0719247      200.18354      1.6799595
              5      59.404214     0.80776329      47.265233     0.64409445      76.351034      1.0421954
            5.6      59.404214     0.80776329      47.265233     0.64409445      76.351034      1.0421954
