#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      20.014804      0.5658377      15.333358     0.43394414      26.716505      0.7562665
           -4.9       23.97906     0.62060634      18.333162     0.47480197      32.072361     0.83135836
           -4.8      26.338084     0.65007134      20.198362     0.49900013      35.120774     0.86806325
           -4.7      31.088017     0.72156948      23.881519     0.55492216      41.382751      0.9618064
           -4.6      36.170075     0.76190611      27.824077      0.5869047      48.084469      1.0143161
           -4.5      42.075097      0.8274131      32.386098     0.63742211      55.898373      1.1012073
           -4.4      50.812972     0.90111721      39.141843     0.69488836       67.45098      1.1982698
           -4.3      58.149287     0.96431666       44.97135       0.746383      76.895119       1.278127
           -4.2      68.846854      1.0497559      53.222142     0.81237964       91.05793      1.3911094
           -4.1      79.304262      1.1284389      61.534927     0.87678443      104.50826      1.4900453
             -4      90.175807      1.2038558       70.04532      0.9364053       118.7165      1.5888249
           -3.9      104.91826      1.3214137      81.762175      1.0306526      137.66566       1.738844
           -3.8      119.57723      1.3873997      93.251906      1.0835908      156.80107       1.823628
           -3.7      139.70557      1.5036338      109.24348       1.177437      182.68801      1.9715713
           -3.6      155.99814      1.5848718      122.23324      1.2440562      203.58954      2.0736376
           -3.5      180.00493      1.7130485      141.29058      1.3460761      234.50785      2.2393916
           -3.4      207.63732       1.852568      163.77904      1.4633386      269.18622      2.4109646
           -3.3       237.9648      1.9675734      188.36933      1.5615238      307.37735      2.5550564
           -3.2      271.68594      2.0974803      215.76871      1.6685087      349.74849      2.7105074
           -3.1       310.1311       2.237256      246.90592       1.787075      398.26505      2.8872415
             -3      351.51147      2.3745008      281.18575      1.9031456      449.96498      3.0516802
           -2.9      404.29907      2.5524767      324.01335      2.0472708      516.79924      3.2770481
           -2.8      461.83065      2.7629185      370.97763      2.2188551      588.86137      3.5395386
           -2.7      534.57858      2.9306347      430.59232      2.3626378      679.62796      3.7403814
           -2.6      611.09326       3.216308      493.25838      2.5959542      775.13899      4.0992536
           -2.5      698.76564       3.368191      565.49301      2.7269631       883.8529      4.2822386
           -2.4      817.62385       3.647992      663.87182      2.9629682      1030.3438      4.6215552
           -2.3       937.5439       3.888807      763.19574      3.1681057      1178.0454      4.9142325
           -2.2      1087.4782      4.2493779       887.7425      3.4664347      1362.2058      5.3622831
