# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ1000
              0      527.93425      1.8588844      449.73961      1.5826376      627.46552       2.232748
              1      1518.4374      3.1111264      1295.0579      2.6667795      1802.0094      3.7609359
              2      1882.5926      3.4532932      1605.2032      2.9449707      2235.2231      4.1360245
              3      1878.9462      3.4449504      1601.0664      2.9360771      2232.9551      4.1281122
              4      1771.6397      3.3516767      1508.8328      2.8714857      2106.9622      4.0678851
              5      1612.2733      3.2059614      1370.9216      2.7276552      1921.5341      3.8511099
              6       1482.954      3.0771117      1259.1062      2.6135817      1770.8791      3.7002094
              7      1356.9548      2.9453214      1150.9504      2.5000102      1622.6297      3.5465051
              8      1247.0497      2.8269368       1056.331      2.4039899      1493.7678      3.4291668
              9      1157.6373      2.7317209      979.52756      2.3127228      1388.6432      3.3034189
             10      1068.9969       2.624445      903.08332      2.2190397      1284.9488      3.1758993
             11      992.76391      2.5336695      838.05903       2.140298      1194.4705      3.0683658
             12      927.13842      2.4475713      782.34984      2.0996794      1116.0712      3.0567452
             13      871.88072      2.3761937      734.46263      2.0039353      1051.8531      2.8870602
             14      823.28018      2.3101897      693.44285       1.949379      993.36581       2.816166
             15      774.29864      2.2445189      651.13975       1.889594      936.17785      2.7356833
             16      727.49315      2.1742826      611.46227      1.8292488      880.15305      2.6488857
             17      690.28078      2.1193567      579.60438      1.7822859      836.18977      2.5865493
             18      651.65622      2.0603384      546.46174      1.7291528      790.70181      2.5150588
             19      622.23291      2.0147512      521.47618      1.6899466      755.56943      2.4612339
             20      592.13106        1.96455      495.92983      1.6473146      719.57372      2.4022269
             21      563.84621      1.9179071      472.11636      1.6083545      685.42998      2.3503665
             22      538.38654       1.874494      450.25183      1.5692202      655.47613      2.2963271
             23      511.34498      1.8282844      427.65274      1.5303933      622.48325       2.243143
             24      489.89791      1.7909172      409.21688      1.4977654      597.30898      2.1993573
             25       468.3278      1.7499531       390.9803      1.4626059       571.4039        2.14962
             26      444.70626       1.706191      370.72403      1.4238847      543.55918      2.0966499
             27      428.92516      1.6778867        357.694      1.4010845      524.03142      2.0683993
             28       412.0013      1.6520831      343.34061      1.3770595       503.7879      2.0355764
             29      393.11345      1.6048039      327.49446      1.3555099      480.87077      2.0150629
             30      375.95934      1.5713756      312.92238      1.3089255      460.40667      1.9378885
             31       363.4236      1.5481472      302.34446       1.289471      445.31725      1.9125428
             32       346.5481      1.5115496      288.21228      1.2579003      424.82067      1.8655694
             33      333.49011      1.4812548      277.21398      1.2325821      409.05266      1.8285319
             34      322.53203      1.4593106      267.93233      1.2140516      395.91481      1.8043414
             35      310.59063      1.4319202      257.96872      1.1913285      381.34897      1.7732478
             36      296.08572      1.3972802      245.77651      1.1620655      363.79024      1.7319374
             37      286.33676      1.3742504      237.47323      1.1409172      352.20007      1.7016169
             38       276.5413      1.3523398      229.26412      1.1223787      340.29791      1.6747137
             39      267.10306      1.3342977      221.41015      1.1078328      328.75806      1.6580301
             40      256.05978       1.302136       212.1453      1.0799713      315.35194      1.6128465
             41      246.81094      1.2799264      204.40378       1.060499      304.10657      1.5875161
             42      237.29957      1.2555742      196.46615       1.040716      292.50171       1.560033
             43      230.83894       1.236873      191.01948      1.0246633      284.71467      1.5387495
             44      219.78551      1.2117031      181.79266      1.0028492      271.20867      1.5052807
             45      213.48306      1.1877247      176.36474     0.98266318      263.84334      1.4758028
             46       207.3256      1.1771788      171.37617      0.9740367      256.05137      1.4645778
             47      198.32383      1.1456245      163.84925     0.94761766      245.08958      1.4233451
             48      193.26474      1.1310244      159.68436     0.93554239      238.79935      1.4055157
             49      185.67496      1.1165227      153.39621     0.92356289      229.45171      1.3936573
             50      185.67496      1.1165227      153.39621     0.92356289      229.45171      1.3936573
