#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      12.976435     0.13080337      10.611911     0.10716075      16.224621       0.164636
              5      39.667274      0.2285265      32.457711      0.1872315      49.562307     0.28698977
             10      67.192064     0.29736386        55.0875     0.24417934      83.760027      0.3729021
             15      94.184405      0.3519167      77.446233     0.28970201      117.00274     0.43966425
             20      123.16439     0.40575531      101.49964     0.33445417      152.60104     0.50595197
             25      150.23913     0.44319162      124.15828     0.36686566      185.52978     0.55176607
             30      168.66915     0.47169881      139.44161     0.38997038      208.19758     0.58688513
             35       174.9395     0.47854849      144.70004     0.39617516      215.81013     0.59434373
             40      170.97458      0.4737513       141.4121     0.39200404      210.95156     0.58905679
             45      158.09834     0.46745024      130.70634     0.38555615      195.17703     0.58297774
             50       143.6774     0.43899217      118.71463     0.36320966      177.50865     0.54664351
             55      126.17867     0.40909147      104.23407     0.33873188      155.92912      0.5114317
             60      110.80813     0.38471113      91.418641     0.31762822      137.15426     0.48042118
             65      97.268803     0.36087879      80.238891      0.2995819      120.41409     0.45437358
             70      83.656733     0.33225812      68.958032     0.27423791      103.66374     0.41449502
             75      72.681695      0.3107165      59.807179      0.2559538      90.251518     0.38824267
             80      62.377015     0.29100548       51.29828     0.23927808      77.512085     0.36418289
             85      54.622865     0.27126741      44.912275     0.22315791      67.893991     0.33957188
             90      47.351684     0.25071753      38.880714     0.20610328        58.9494     0.31407246
             95      40.734381     0.23474113      33.422611     0.19267849      50.755964     0.29450145
            100      35.741053     0.21952696      29.330378     0.18034001      44.525908     0.27533976
            105      30.946536     0.22750836      25.363469      0.1843217      38.610486     0.28935379
            110      26.999009     0.19121378      22.144842     0.15686387      33.655632     0.24023873
            115      23.462081      0.1783605      19.225245     0.14625408      29.278797     0.22414628
            120      20.605761     0.16569422      16.875309     0.13588849      25.730733     0.20805676
            125      18.189655     0.15663233      14.898938     0.12839553      22.709517     0.19675404
            130      15.871984     0.14546329      12.996811     0.11925982      19.822197     0.18277682
            135      13.990562     0.13628845      11.452952     0.11180914      17.478451     0.17118731
            140      12.489658     0.12886907      10.227849     0.10561524      15.605575     0.16219165
            145      11.000494     0.12131605       8.996053    0.099449654      13.767216     0.15310464
            150       9.521215      0.1123557      7.7659316    0.091929895      11.950025     0.14189407
            155      8.4313384     0.10599506      6.8829096    0.086713622      10.571567     0.13399451
            160       7.651039     0.10148128        6.22415    0.082769059      9.6319151     0.12860067
            165      6.8186323    0.098045108      5.5437289    0.080232511       8.589401     0.12528267
            170      6.3613676    0.092435279      5.1747845    0.075448579      8.0080561     0.11712162
            175      5.5149626    0.085505145      4.4779726    0.069812739       6.957465     0.10932367
            180      4.9133451     0.08262189      3.9793612    0.066982246      6.2154281     0.10548055
            185      4.4131187    0.076680565      3.5759561    0.062343212      5.5790351    0.097527018
            190      4.0687803     0.07358636      3.2967879    0.059877334      5.1450576    0.093623415
            195      3.6252835    0.069325205      2.9257049    0.056153595       4.604009    0.088532749
            200       3.310484    0.066740813      2.6708295    0.054023385      4.2048043    0.085272423
            205      3.0476928    0.063844295      2.4538419    0.051588515       3.879781    0.081752746
            210      2.7645931    0.061280371       2.221752    0.049437178      3.5273832    0.079185853
            215      2.5326083    0.058065144      2.0330838    0.046768901      3.2343968    0.074589989
            220      2.1231207    0.053123945      1.7019936    0.042740856      2.7152288    0.068320031
            225      1.9875903    0.051220608      1.5945706    0.041268946      2.5405633    0.065862611
            230      1.8443652    0.049503125      1.4781066     0.03982213      2.3598454    0.063706717
            235      1.7688266    0.048999033      1.4128989    0.039291567      2.2709259    0.063216168
            240      1.6570264    0.047556024      1.3272873     0.03814791      2.1213258    0.061331688
            245      1.4452621    0.043948179      1.1552889    0.035230944      1.8545063    0.056840684
            250      1.3354649    0.042632453      1.0664542    0.034038875      1.7157731    0.055359996
            255       1.196746    0.039869165      0.9659963    0.032352941      1.5200912    0.051141718
            260      1.0485956    0.037139851     0.83433873    0.029683523      1.3527953      0.0481536
            265     0.99604077    0.036583347     0.79544907    0.029285221      1.2798917    0.047357636
            270      0.9791948     0.03608336     0.77717867    0.028727966      1.2661744    0.046928233
            275      0.8391352    0.033361766     0.66667123    0.026604238      1.0839232     0.04333221
            280      0.7476224    0.031536518     0.59674763    0.025190858      0.9609873    0.041111463
            285      0.6629969    0.029588219     0.52475407    0.023534851     0.86008052    0.038614667
            290     0.65389203    0.029436958     0.51926653    0.023492891     0.84556345    0.038341215
            295      0.6722408    0.029959028       0.533907    0.023782232      0.8689316    0.039168396
            300     0.57112637    0.028064886       0.453681    0.022291666     0.73855187    0.036670529
            305      0.5294875     0.03090946     0.42075678    0.024369244     0.68429427    0.040576335
            310      0.4897989    0.025532322      0.3869892    0.020230446     0.63665633    0.033395192
            315     0.44981813    0.025666693      0.3574489    0.020415313      0.5808975    0.033379866
            320     0.39046733    0.022708552     0.30706883    0.017934878     0.51007397    0.029815616
            325      0.3862923    0.022652367     0.31029413    0.018276497     0.49325758    0.029223768
            330     0.37353573    0.022241591      0.2995112    0.017908171     0.47804467    0.028659635
            335     0.34134427    0.021681301     0.27228357    0.017343636     0.43906093     0.02807329
            340     0.34761943    0.021395676     0.27542203    0.017022911     0.45028067    0.027848983
            345      0.3258767    0.021144217     0.25644027    0.016705546     0.42516973    0.027723351
            350     0.29856553    0.019902245     0.23619487    0.015819768     0.38748955    0.026086301
            355     0.29751293    0.019877881      0.2350886    0.015731555      0.3868629      0.0260904
            360     0.25709793     0.01841521      0.1985443    0.014271924     0.34219727     0.02460286
            365      0.2501412    0.018147523     0.19886843     0.01449928      0.3230969    0.023578575
            370     0.21758563    0.016947313      0.1729324    0.013547877     0.28147743    0.022077679
            375     0.20386633     0.01637395     0.16065987    0.012967733      0.2659039    0.021476203
            380     0.21443707     0.02446531      0.1700524    0.019080629     0.27746283    0.032297915
