#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      438.11009     0.75065961      368.48823     0.63223231      529.37411     0.91833594
              5      1568.8832      1.3014346      1318.1315      1.0953202      1898.4094      1.5954321
             10      1491.7581       1.274502      1253.3768      1.0712023       1805.127      1.5584934
             15      1096.0615      1.1198256      921.00942     0.94561574      1326.2468      1.3760853
             20       776.6755     0.96479534      652.14332     0.81142101      940.76179       1.179124
             25      554.89754     0.82810605      465.66222      0.6974577      672.65217      1.0165175
             30      404.29321     0.71244537      339.06047     0.59863932      490.50983     0.87145193
             35      300.86366     0.62228477      252.03317     0.52195751      365.55476     0.76133792
             40      228.54253      0.5430815      191.23775     0.45518572      278.07418      0.6659089
             45        176.155     0.47857798      147.24571     0.40092221      214.61699     0.58863607
             50      137.99687     0.42391609      115.28591     0.35475683      168.24082     0.52076465
             55      110.04552      0.3795761      91.828848     0.31744518      134.35368      0.4670736
             60       89.52269     0.34577513      74.614527     0.28823188       109.4544     0.42596009
             65      72.398851     0.31054382      60.300093     0.25877755      88.591479     0.38284675
             70      59.837922     0.28238383      49.788217     0.23516596      73.309891     0.34901393
             75      49.267687     0.25504468      40.979852     0.21241133      60.381659     0.31462406
             80      41.370161     0.23449253       34.34237     0.19490168      50.822786     0.28990523
             85       34.57655     0.21415405      28.709523     0.17821262      42.499893     0.26528084
             90      29.714549     0.19894931      24.617349     0.16523009      36.614937     0.24694462
             95      25.511043     0.18480907      21.059188     0.15288812      31.555696     0.23046119
            100      21.698434     0.17032091      17.877133     0.14056613      26.897957     0.21288589
            105      18.579807     0.15745555      15.260982     0.12957471      23.109924     0.19738597
            110      16.204397     0.14648314      13.287462     0.12055395      20.193009     0.18376593
            115      14.084525     0.13807104      11.519458     0.11312133      17.600158     0.17390228
            120       12.16505       0.130876      9.9425921     0.10703222      15.213375     0.16502765
            125      10.874582       0.120717      8.8887951     0.09908511      13.599468     0.15278809
            130      9.5823269     0.11393954      7.7993054    0.092934278      12.037937     0.14427689
            135      8.4511679     0.10637382       6.877739    0.086806086      10.617648      0.1345896
            140      7.7754622     0.10148099      6.2991359    0.082456407      9.8171406     0.12891047
            145      6.5696529    0.093479994      5.3153185    0.075918119      8.3073057     0.11892216
            150      5.8886835    0.088276186      4.7586875    0.071596271      7.4560016     0.11240319
            155      5.4608927     0.08498858      4.4152738    0.068944335      6.9108992     0.10830433
            160      4.6627408    0.081336008      3.7592675     0.06570918      5.9181984      0.1040103
            165      4.2331002    0.074955842      3.3995794    0.060360437      5.3951769    0.096185178
            170      3.9279779    0.072735679      3.1575786     0.05866487      5.0015196    0.093163139
            175      3.5216767    0.070193974      2.8316915    0.056550581      4.4832748    0.090083296
            180      3.2006334     0.06545343      2.5788535    0.052855034      4.0649758    0.084525442
            185      2.9291044      0.1189159      2.3582864    0.094822568      3.7248004      0.1530946
            190      2.6119641    0.059462296      2.1005874    0.047948443      3.3248565    0.076256609
            195      2.3790154    0.056148708      1.9025599    0.044986601      3.0462042    0.072516528
            200      2.1268183    0.055914925      1.6948179    0.044622212      2.7336247    0.072348858
            205      2.0323664    0.051824052      1.6169635    0.041391865      2.6166075    0.067064145
            210      1.7690868     0.04879009      1.4173099    0.039299661      2.2610553     0.06303842
            215       1.702533    0.047784668      1.3559671     0.03813526      2.1894133    0.061907784
            220      1.4800847    0.044389094      1.1836126     0.03564162      1.8956397     0.05727357
            225      1.3601994    0.042446977      1.0807794    0.033841708       1.753585    0.055037164
            230       1.190095    0.040038493      0.9500282    0.032121706      1.5267573    0.051703724
            235      1.0980553    0.038284549     0.87231893    0.030507794      1.4163215    0.049720928
            240     0.99577717    0.036817517     0.78498023    0.029094503      1.2950798    0.048208283
            245     0.96777027    0.035798711     0.77177277    0.028652634      1.2433299    0.046318739
            250     0.98566123    0.036062655     0.78006857    0.028670359      1.2767231    0.046983334
            255     0.81811017    0.032905193     0.65341973    0.026402156        1.04915    0.042507025
