#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      367.43113     0.68501683      309.65389     0.57874244      442.76445     0.83517591
              5      859.24344       1.008522      723.58192     0.85075701      1036.5152      1.2294398
             10      975.89197      1.0643305      821.39152     0.89800386      1178.1086      1.2996526
             15      902.86958      1.0289429      759.64969     0.86653161      1090.5788      1.2532039
             20      777.51442     0.96472434      654.11149     0.81549675      939.36504      1.1832198
             25      647.58249     0.88765887      544.46367     0.74707552      783.06796      1.0816937
             30      532.82986     0.81313578      447.66853     0.68347093      644.92986     0.99185723
             35      437.83024     0.74248964      367.59002     0.62383478      530.45308     0.90640911
             40       360.0501     0.67652121      302.06048     0.56971193      436.66922     0.83149492
             45      295.77879     0.62419333       247.8662     0.52483068      359.25121     0.77198097
             50      246.14736     0.56457586      206.04714     0.47319806      299.40145     0.69286057
             55      202.50454     0.51365625      169.39175     0.43058105      246.54879     0.63234402
             60      168.59073     0.47110314      140.80684     0.39373065      205.66603      0.5799079
             65      141.61295     0.43220438      118.19072      0.3625078      172.91289     0.53559392
             70      117.90916     0.39421406      98.308392     0.32904143      144.16012     0.48602909
             75       99.32946     0.36235174      82.683964     0.30191535      121.68826     0.44712821
             80      83.701185     0.33555383      69.641144     0.27919118      102.61014     0.41530857
             85      71.593068     0.30954233      59.530175     0.25772607      87.835706     0.38370036
             90      60.924884     0.28404111      50.568531     0.23603393      74.911017     0.35186517
             95      51.777832      0.2637163      42.945922     0.21888094      63.721408     0.32711168
            100      44.498398     0.24432688      36.897847     0.20278308      54.781771     0.30337683
            105      38.066476     0.24720496      31.516796     0.20245813      46.948932     0.31107178
            110      33.134772     0.21129273      27.441622     0.17502399       40.85384     0.26282238
            115      28.270599     0.19537845      23.391978     0.16178831      34.894266     0.24316725
            120      24.763634     0.18186731       20.48312     0.15053864      30.578251     0.22626687
            125      21.537358     0.17018932       17.80027     0.14073374      26.619511     0.21191324
            130       18.73717      0.1582852      15.489555     0.13096968      23.153216     0.19707345
            135      16.396073     0.14755237      13.544635     0.12214629      20.277439     0.18367178
            140      14.484512     0.13881037      11.974614     0.11484625      17.897912     0.17281667
            145      12.631041     0.13001245      10.437133     0.10749509      15.616051     0.16222924
            150      10.950849     0.12047954      9.0381144    0.099622767      13.557983     0.15012624
            155      9.6253753     0.11309499      7.9558992    0.093498005      11.897035     0.14115092
            160      8.6493533     0.10775561      7.1251212    0.089004804      10.735961     0.13483714
            165      7.6558057     0.10357485      6.3005993    0.085657854      9.5126631      0.1308903
            170      7.0485441    0.096855579       5.805194    0.080149366      8.7502421      0.1213463
            175      6.0769134     0.08977727      4.9937876    0.074157932      7.5635213     0.11335163
            180      5.4111947    0.086636762      4.4449101    0.071243518      6.7378888     0.10923331
            185      4.8615584    0.080599072      3.9882639    0.066288189      6.0611243     0.10128951
            190      4.4921793    0.077468847      3.6853111    0.063748397      5.6019391    0.097372209
            195      3.8567804    0.071557838      3.1531445    0.058698611      4.8285073    0.090350188
            200      3.5979525    0.069358849      2.9433762    0.056861244      4.5005107    0.087558994
            205      3.2699729    0.066222996      2.6709855    0.054302772      4.0967547    0.083881954
            210      2.9481721    0.063338394      2.4053107    0.051845802      3.6997051    0.080578465
            215      2.6667374    0.059650234      2.1714608    0.048713919      3.3531317    0.075577425
            220      2.2901596    0.055245651      1.8603608    0.045017486      2.8865476    0.070119129
            225      2.1336867    0.057935599      1.7310255     0.04715784       2.693774    0.073368083
            230      1.9280972    0.050720592      1.5670046    0.041329481      2.4296833    0.064510523
            235      1.8256241    0.049874466      1.4783052    0.040469093       2.309522    0.063582962
            240      1.6885928    0.048062293      1.3707006    0.039041422      2.1307006    0.061196861
            245      1.4988246    0.044811746      1.2145661    0.036397385      1.8948752    0.057198999
            250      1.3835309    0.043234829      1.1201573    0.035013643      1.7514884    0.055495965
            255      1.2191056    0.040322017      0.9935527    0.032971319      1.5323004    0.051200405
            260      1.0656941    0.037487404      0.8576433    0.030300726      1.3581719    0.048044944
            265      1.0013018    0.036725006     0.80882007    0.029728842      1.2710453    0.047022805
            270       0.935791    0.035381588      0.7502752    0.028403047       1.197657    0.045655167
            275      0.8351894    0.033491051      0.6735604     0.02708895      1.0616963    0.043033223
            280      0.7436766     0.03145412      0.6027083    0.025504906     0.94050717    0.040412196
            285      0.6669427    0.029733994     0.53482997    0.023949709     0.85328038    0.038353185
            290     0.63021723    0.028903418     0.50661433    0.023352103     0.80455029    0.037191807
            295      0.6169996    0.028841253     0.49702577     0.02315789      0.7857567    0.037304211
            300     0.54197407    0.027430462     0.43670824    0.022067314     0.69049887     0.03549569
            305      0.5058127    0.030344764     0.40599134     0.02411186     0.64683097    0.039547598
            310     0.48059203     0.02529406     0.38352317    0.020245384     0.61822737    0.032763425
            315     0.39476573    0.024025272      0.3173492    0.019325724     0.50382913    0.030942318
            320      0.3681078    0.022051698     0.29207647    0.017576582     0.47656717     0.02871027
            325     0.35998697    0.021875483     0.29025193    0.017736728     0.45809675    0.028100994
            330       0.315664    0.020374699      0.2548324    0.016532489     0.40128537    0.026059765
            335      0.3135028    0.020700379     0.25131287    0.016632172     0.40141897    0.026726129
            340      0.2897477     0.01953643     0.23117103    0.015658751     0.37280283    0.025275704
            345      0.2939716    0.020006874     0.23213277    0.015873776     0.38251727    0.026176073
            350     0.23806327    0.017693945     0.19033967    0.014221723     0.30577573     0.02287023
            355     0.23832593    0.017909661      0.1881408    0.014170682      0.3106826    0.023537164
            360      0.2189552    0.016998843     0.16970343    0.013226363     0.29053173    0.022650099
            365     0.19992053    0.016214619     0.15825547    0.012895718      0.2596956    0.021176251
            370     0.18864977    0.015784747     0.14904943    0.012541298     0.24575267     0.02069821
            375     0.16046253    0.014526738     0.12685507    0.011549488     0.20894483    0.019038445
            380      0.1736638    0.023343767     0.13637013    0.018077218      0.2272756    0.030982736
            385       0.157832    0.014407256      0.1225042    0.011228247     0.20922263    0.019185206
            390      0.1341572    0.013282761      0.1042877    0.010377728     0.17761437    0.017680068
            395      0.1262656     0.01288611    0.098408767    0.010102291      0.1669356    0.017141471
            400      0.1144282    0.012267208    0.089332833      0.0096127      0.1506166    0.016213981
            405     0.10390607    0.011689717    0.079658733   0.0089985126     0.13966743    0.015777451
            410    0.081546533    0.010355835      0.0619081   0.0078889861     0.11069257    0.014107081
            415    0.093383933    0.011237051    0.073851333   0.0088806988     0.12142857    0.014769215
            420    0.096014467     0.01123702      0.0736214   0.0086482473     0.12900577    0.015158516
            425    0.085492333    0.010603391    0.065697534   0.0081899847      0.1147074    0.014301212
            430    0.058042267   0.0089468396    0.045444133   0.0069567713    0.076419733    0.011984574
            435    0.065763333   0.0092998376    0.051371833   0.0073064895    0.086739933    0.012343213
            440    0.057871733    0.008724036    0.044424067   0.0067259897    0.077722267    0.011769236
            445    0.052610667   0.0085234557    0.041146167   0.0065474683    0.069431733    0.011630637
            450    0.056556467   0.0086242889    0.044322667   0.0067931271    0.074284333    0.011391632
            455    0.053925933   0.0084213742    0.042052133   0.0066028846    0.071221267    0.011189194
            460    0.049980133   0.0081074215    0.038420633   0.0062645881      0.0670725    0.010938416
            465    0.046034333    0.007780789       0.034949   0.0059301273    0.062572967    0.010620341
            470      0.0391019   0.0072910028    0.030233733   0.0056569937    0.052038066   0.0097334438
            475      0.0315664   0.0064431422      0.0241489   0.0049557685      0.0426392   0.0087530763
            480    0.042088533   0.0074398998    0.032778067   0.0058272483    0.055620833   0.0098910696
            485      0.0473496   0.0078911835    0.036789267    0.006166256    0.062902633    0.010546515
            490    0.036827467    0.006959389      0.0285492   0.0054174979    0.048937033   0.0092906878
            495    0.026305333   0.0058817278    0.019817867    0.004446878      0.0359622   0.0080674969
            500    0.032881667   0.0065760045      0.0241568   0.0048491225      0.0463149   0.0092962359
            505      0.0315664   0.0064430886    0.025326067   0.0053156472    0.040687927   0.0085494223
            510      0.0236748   0.0055798939    0.018464033   0.0043714618    0.031259667   0.0074047711
            515      0.0236748   0.0055798939    0.017566233   0.0041536789    0.032939667   0.0077885364
            520    0.022359533   0.0054227122       0.016844   0.0040950636    0.030562133   0.0074299354
            525    0.022359533   0.0054227122    0.016716933   0.0040652276      0.0308034   0.0074910775
            530    0.014467933   0.0043619883    0.010502967   0.0031676839    0.020484933   0.0061787384
            535      0.0236748   0.0055798939      0.0186351   0.0044259717      0.0310202   0.0073739292
            540    0.022359533   0.0054227122      0.0178044   0.0043614068    0.028873033   0.0070899559
            545    0.024041067   0.0056774184    0.018192233   0.0043241205    0.032887633   0.0078076647
            550    0.014467933   0.0047420243    0.011925713    0.003419777      0.0180401   0.0073229714
            555    0.018413733   0.0049210312      0.0138063    0.003702333    0.025348867   0.0067960202
            560      0.0236748   0.0055799249    0.017674267   0.0041881141    0.032821533   0.0077738908
            565      0.0157832   0.0045559896    0.011564767   0.0033455009    0.022206267   0.0064220634
            570   0.0092068667   0.0034796945   0.0071189667   0.0027092727    0.012309533   0.0046903134
            575      0.0118374   0.0039456027   0.0090561333   0.0030298053       0.015943   0.0053351316
            580    0.014467933   0.0043620279    0.010809567   0.0032709301    0.020008633   0.0060557585
            585      0.0118374   0.0039455589   0.0090418333   0.0030235418    0.015955533   0.0053361259
            590    0.013152667   0.0041590304   0.0098100999   0.0031142177    0.018241133   0.0057899148
            595   0.0092068667   0.0039456027   0.0067350333   0.0028679586    0.012950867   0.0055758472
            600      0.0078916   0.0032215711   0.0059916666   0.0024550241      0.0107318   0.0043975345
            605      0.0118374   0.0039456027      0.0088031   0.0029407182      0.0163849   0.0054731865
            610    0.010986233   0.0044670256   0.0082233999   0.0033642999       0.015102   0.0061063374
            615              0              0              0              0              0              0
            620      0.0039458   0.0022779948      0.0031505   0.0018300529   0.0051158333    0.002980277
            625      0.0039458   0.0022779948   0.0030963334   0.0017935483   0.0051669667   0.0029943039
            630   0.0065763333   0.0029408786   0.0048192333   0.0021567573      0.0092323    0.004132578
            635   0.0092518666   0.0034969502   0.0073740667   0.0028095524      0.0119726   0.0045692848
            640      0.0078916   0.0032215711   0.0057500999    0.002353259    0.011199533   0.0045829338
            645      0.0078916   0.0032215711      0.0065631   0.0026916301   0.0097142668   0.0039912236
            650   0.0092068667   0.0034796945   0.0066227334    0.002504478      0.0131828   0.0049857664
            655   0.0052610667   0.0026304018   0.0037423667    0.001871486   0.0076206667   0.0038111757
            660      0.0039458   0.0022779948   0.0027885667   0.0016099547      0.0057538   0.0033219119
            665      0.0039458   0.0022779948   0.0032690666   0.0018900674   0.0049119333   0.0028642248
            670   0.0013152667   0.0013152009   0.0011526667   0.0011526091       0.001517   0.0015169241
            675   0.0052610667   0.0026304018   0.0039449333   0.0019807363   0.0072504333   0.0036401604
            680      0.0039458   0.0022779948   0.0029643666   0.0017187917   0.0054363667   0.0031534043
            685   0.0052610667   0.0026304018       0.003907   0.0019583188      0.0073114   0.0036646759
            690   0.0013152667   0.0013152009  0.00094006665  0.00094001965   0.0018956667   0.0018955718
            695      0.0039458   0.0022779948      0.0027367    0.001580061      0.0058845    0.003397526
            700   0.0026305333    0.001859975   0.0021695666    0.001534368   0.0032603667   0.0023060194
            705      0.0039458   0.0022779948   0.0030480667   0.0017713952   0.0052702667    0.003066034
            710      0.0039458   0.0022779948   0.0030221667   0.0017539501   0.0053479333   0.0031024017
            715   0.0013152667   0.0013152009  0.00092989998  0.00092985348   0.0019186333   0.0019185373
            720   0.0065763333   0.0029408786      0.0047332   0.0021176083   0.0094117667   0.0042112398
            725   0.0013152667   0.0013152009   0.0009419667   0.0009419196   0.0018892333   0.0018891388
