#          m_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      2303.3669     0.80989874      1937.2649     0.68443153      2784.0045      1.0046427
             20      770.03706     0.64309984       645.2803     0.53933363      935.02634     0.78755507
             30      322.42603     0.44373202      269.45416     0.37219049      392.81493     0.54694045
             40      167.52835     0.32665931      139.62847     0.27257121      204.76952     0.40198365
             50      98.406997     0.25215866      81.856798     0.21008249      120.56192     0.31099069
             60      63.289455     0.20337065      52.588081      0.1692034      77.636589     0.25093909
             70      43.527921     0.16973576      36.122281     0.14094011      53.472684      0.2099257
             80      30.639792     0.14231692      25.414304     0.11814719      37.660743     0.17591911
             90      22.945079     0.12323719       19.03289     0.10234219      28.199853     0.15231309
            100      17.369027     0.10778577      14.398091    0.089611946      21.389035     0.13363831
            110      13.533309    0.098270318      11.206008    0.081413802      16.684851     0.12205996
            120      10.607519    0.085851806      8.7561476    0.070944624      13.122947     0.10703785
            130      8.6090143    0.075746392      7.0930085    0.062587199      10.671521    0.094430259
            140      7.0826193    0.085089443      5.8310333    0.069292579      8.7862943     0.10732188
            150      5.7965411    0.063605481      4.7814552    0.052484429      7.1756584    0.079415221
            160      4.8295989    0.057159131      3.9670344    0.047051549      6.0063768    0.071574217
            170      4.0660145    0.051854832      3.3464662    0.042837209      5.0462745    0.064911353
            180      3.4592863    0.047848551      2.8421567    0.039453012      4.3009721    0.059823053
            190      2.8663021    0.043998687      2.3532706    0.036205462      3.5662112    0.055134703
            200      2.4329252    0.040145023      1.9921929    0.032979459       3.035398    0.050379755
            210      2.1305904    0.037712069       1.741983    0.030902273      2.6630915    0.047487704
            220       1.835952    0.035128281      1.5023749    0.028825962      2.2926167     0.04416246
            230      1.5766776     0.03269942      1.2887256    0.026792883      1.9706687    0.041136064
            240      1.3920465    0.031563779      1.1374773    0.025792244      1.7408095    0.039843879
            250      1.2815383    0.029382311       1.046455    0.024067859      1.6037108    0.037003279
            260      1.0967775    0.027159689     0.89413348    0.022208755      1.3750922    0.034281867
            270     0.98080362    0.025870785     0.80044457    0.021156156      1.2278552    0.032626716
            280     0.90116132    0.025258543     0.73183858    0.020539521      1.1344872    0.032040037
            290     0.73704157    0.022083446      0.5984171    0.018002124      0.9279899    0.027975337
            300      0.6684315    0.021151563     0.54670945    0.017357232     0.83490597    0.026601591
            310     0.60820573    0.020088698     0.49428445    0.016387228     0.76494615    0.025409252
            320     0.54290587    0.020797864      0.4419437    0.016868275     0.68144635    0.026420032
            330     0.48981283    0.018026409     0.39891353    0.014743547     0.61454692    0.022762037
            340     0.43601935    0.017091191     0.35641015    0.014014258     0.54494443    0.021514127
            350     0.41690605    0.016571296     0.33946442    0.013559455      0.5231786    0.020926132
            360     0.35388793    0.015314353     0.28924395    0.012567978     0.44230215    0.019262537
            370     0.32774258    0.014895181     0.26741135    0.012195049     0.41045407    0.018789365
            380     0.30291715    0.014206241     0.24730533    0.011642368     0.37895833    0.017891739
            390     0.30488992     0.01417244     0.24871045    0.011622637     0.38193199     0.01787321
            400     0.25808068    0.013141336     0.20969092    0.010719455     0.32465223    0.016632978
            410     0.23013585    0.012325047     0.18605698    0.010007403     0.29102095    0.015677722
            420     0.20116743    0.011702682     0.16416968   0.0095641423     0.25176465    0.014779461
            430     0.20811158    0.011865758     0.16865755   0.0096365178     0.26245445    0.015087533
            440     0.16331553    0.010448686     0.13257092   0.0085122372     0.20555575    0.013236966
            450     0.16464582      0.0105105      0.1340592   0.0085773522     0.20651188    0.013302745
            460     0.13645348   0.0094886036     0.10942002   0.0076415873     0.17410073    0.012175901
            470     0.14345985   0.0097941088     0.11654508   0.0079866065     0.18041377    0.012394375
            480     0.13513058   0.0094415519     0.11094372   0.0077891468      0.1680045    0.011819909
            490     0.12250588   0.0090298785     0.10098568   0.0074878163      0.1515442    0.011262216
            500     0.12250588   0.0090298785     0.10098568   0.0074878163      0.1515442    0.011262216
