#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      819.16107      7.4190839      689.92958      6.2438411      988.33012      9.0029048
           -4.9       909.2855      7.8352146      767.66232      6.6076596        1093.66      9.5074433
           -4.8      1000.0549      8.3571721      844.15662       7.024422      1203.1222      10.170134
           -4.7      1142.0604       9.116712      964.86002      7.6447799      1372.3928      11.149932
           -4.6      1263.9378      9.2348647      1067.5137      7.7910659      1519.4148      11.184466
           -4.5      1394.8215      9.7237879      1179.1146      8.2105975      1674.8017      11.848785
           -4.4      1534.2018      10.177297      1298.0726      8.6305108      1839.9818      12.365113
           -4.3      1674.4292      10.599113      1415.0975      8.9541792      2011.1614      12.821969
           -4.2      1842.3038      11.187102      1558.7052      9.4477568      2209.5687      13.555414
           -4.1      2003.3832      11.556503      1696.1571      9.7956362      2400.6051      14.002236
             -4      2153.2395      11.932038       1821.405       10.09585      2583.1861      14.395787
           -3.9      2310.5568      12.427975      1957.9218      10.678018      2765.5796      15.386969
           -3.8      2499.8421      12.898451      2115.0022      10.920803      2998.2516      15.577295
           -3.7      2632.9215      13.261879      2225.7517      11.207401      3161.1351      16.039555
           -3.6      2826.5099      13.672888      2389.0233      11.557906      3394.3313       16.51845
           -3.5      2979.8771      14.010381      2518.6861      11.849521      3578.4414      16.925007
           -3.4      3162.7343      15.379601      2676.1537      12.967179      3792.5645      19.027944
           -3.3      3313.6873      14.816598      2800.0372      12.521437      3980.7232      17.919825
           -3.2      3458.2624      15.088943      2921.3169      12.777883      4156.1923      18.301936
           -3.1      3607.3004      15.381618      3047.7576      13.241257      4334.1706      19.249127
             -3      3769.4998      15.728268      3180.7832      13.280916      4536.5174      19.034627
           -2.9      3922.1396      16.098336      3309.8319      13.709633      4719.8004      19.806613
           -2.8      4099.0968      16.414645      3454.3587      13.853621      4941.6795      19.954985
           -2.7      4197.2985      16.585418      3538.4158      14.001565      5057.5433      20.163584
           -2.6      4353.1974      16.867185      3664.7118      14.232522       5254.987      20.527194
           -2.5      4436.0894      17.276821      3733.6026      14.552022      5356.8502      21.025667
           -2.4      4561.5971      17.335512      3836.3413      14.582989      5513.6568      21.102127
           -2.3      4700.3759      17.569119           3949      14.777767      5688.9197      21.408129
           -2.2      4795.9811      17.924718      4027.5161      15.069808       5807.816      22.000382
           -2.1      4926.4234      17.968171      4134.8788      15.088884      5969.8193      21.931552
             -2      4980.4321      18.095169      4177.3673      15.183205       6040.502       22.10032
           -1.9      5036.5429      18.188937      4221.2471      15.252552      6114.3026      22.238791
           -1.8      5108.8625      18.304751       4280.389      15.350792      6204.9388      22.419441
           -1.7       5226.562      18.470543      4376.4853       15.67767      6352.1818      23.165384
           -1.6      5253.5229       18.56363      4395.4068      15.554156      6391.8317      22.776107
           -1.5      5299.2768      19.302724      4431.1487      16.069014      6452.0553      23.855804
           -1.4      5337.6629        18.6795      4462.1945      15.630962      6500.7184      22.912282
           -1.3      5364.8983      18.798267      4481.2026      15.718696      6540.7595       23.09686
           -1.2      5354.1183      18.702427      4470.1776      15.631021      6531.2889      22.980592
           -1.1      5376.4811      18.837259      4491.3727       15.75335      6553.8362      23.192616
             -1      5342.3128      18.666711      4456.0944      15.595272      6524.6025      22.969587
           -0.9      5360.5008      18.715861      4471.3676      15.627425      6546.4974      23.003695
           -0.8      5360.7595      18.760224      4471.7544      15.807623      6546.2105      23.424402
           -0.7      5354.2043       18.72284      4460.9753      15.608665      6548.1201      23.053688
           -0.6      5307.9373      18.628616      4422.9399      15.534566      6490.4406      22.932633
           -0.5       5300.864      18.623226      4415.6425      15.528331      6484.4569      22.948874
           -0.4      5300.0642      18.624803      4415.7288      15.536326      6482.0866      22.951885
           -0.3      5259.4274       18.57992      4382.5243      15.535284      6431.0679      23.057339
           -0.2      5278.2521      18.558406       4394.019      15.465355      6461.9035      22.864874
           -0.1      5297.5836      18.686648      4413.4356      15.582114      6479.4165      23.037382
              0      5276.4283      18.628078      4391.7199      15.515322      6460.9734      22.997912
            0.1      5289.4103      18.592199      4403.5515      15.494164        6475.17      22.904903
            0.2      5287.2093      18.578741      4401.6173      15.488924      6472.6551      22.890739
            0.3      5301.5883      18.618871      4416.4514      15.526759      6484.9623       22.95478
            0.4      5312.6808      18.614128      4425.5893      15.536741      6498.6719      22.963355
            0.5      5355.6857      18.709942      4463.5482      15.610225      6547.4533      23.037783
            0.6      5344.5814      18.703952      4456.1198      15.635142      6530.3928      23.094484
            0.7      5352.5218      18.688619      4461.4219      15.592961      6542.7408      22.999835
            0.8      5390.5447      18.790286       4496.132      15.693586       6583.639      23.133932
            0.9      5357.3236      18.790015      4468.8664      15.685653      6542.4497      23.128833
              1      5367.7845      18.740039      4481.1343      15.674479      6548.8603      23.064184
            1.1       5395.606      18.790858       4506.621      15.709793      6578.6383      23.086466
            1.2      5367.6393      18.732355      4485.5098      15.682847      6540.3899      23.046444
            1.3      5322.0256      18.640852      4446.4435      15.593771       6486.564      22.862222
            1.4      5315.4917      18.723098      4446.1437      15.664996      6469.2564      22.985223
            1.5      5238.0759      18.561094      4384.4668      15.546502      6369.3486      22.727384
            1.6      5208.0742      18.484437      4358.9322      15.482644      6333.8752      22.635519
            1.7      5132.5068      18.337167      4298.8493      15.374317       6235.989      22.415145
            1.8      5067.2688      18.202013      4248.7459      15.281384      6148.5599      22.253198
            1.9       4979.457      18.047614      4176.1855      15.145758      6040.1631      22.027999
              2      4904.4569      17.924961      4116.3344      15.053754      5943.3836      21.872397
            2.1      4788.1852      17.708871      4020.4058      14.879856      5799.3945      21.585286
            2.2      4682.9526      17.539055      3936.4047      14.761203      5664.1652      21.357357
            2.3      4566.7576      17.315892      3841.3279      14.574163      5518.6519      21.050929
            2.4      4450.7235      17.226082      3745.7256      14.505884      5374.6869      21.030762
            2.5      4359.1943      16.911936      3672.4901      14.260589      5257.0885      20.538562
            2.6      4228.5923      16.659881      3563.8092      14.066803      5097.0711      20.264781
            2.7      4058.1721      16.350288      3420.3409       13.78778      4891.4919      19.837623
            2.8      3934.5689      16.071048      3318.1073      13.562243      4738.9584      19.478115
            2.9      3782.7753      15.781506      3193.3462       13.32887      4550.0794       19.11703
              3      3614.6056      15.409277      3051.6717      13.018073      4347.1976      18.639806
            3.1      3458.9765       15.09539      2920.1879      12.748432      4160.2265      18.263604
