#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       16.95378      0.3349848      14.184152     0.28057639      20.629375     0.40954801
              1      50.427142      0.5788876      42.218095     0.48511225      61.288006     0.70876614
              2      83.486402     0.74409239      69.761821     0.62242032      101.72078     0.91180135
              3      117.16954     0.88119965      98.031208     0.73797843      142.54113      1.0789038
              4      147.58497     0.99204124      123.48507     0.83042183      179.53193      1.2138631
              5      183.70102       1.133229      153.72683     0.94574921       223.3913      1.3958636
              6      215.18597      1.2143679      180.05754      1.0144935      261.71774      1.4904996
              7      251.12202      1.2907201      210.28463      1.0815327      305.13635      1.5801282
              8      287.77879      1.3766827      240.75295      1.1526908      350.11329      1.6865596
              9      323.47939      1.4611626      270.68979      1.2238322        393.417       1.791631
             10      360.06949      1.5380233      301.57024      1.2968849      437.41556      1.9034059
             11      395.36177      1.6165212      330.86524      1.3532783      480.79611      1.9802031
             12      433.94981      1.6967107      363.21289       1.421236      527.59229      2.0809095
             13      473.30955      1.7735212      396.15701      1.4841871      575.47951      2.1731223
             14      507.48873      1.8261263      424.77944      1.5331592      616.99596       2.247452
             15      547.97417      1.9144194      458.58263      1.6015158      666.38543      2.3477086
             16      582.50005      1.9528835      487.58742      1.6367936      708.16644      2.3953756
             17      627.44519      2.0336517      525.22211      1.7032182      762.79166      2.4923546
             18      668.11358      2.0920984      559.20258      1.7526417      812.32996      2.5617547
             19      700.34422      2.1377649      586.41249      1.8046407      851.10157      2.6482537
             20      740.46063      2.1974312      620.21014      1.8422846      899.46293      2.6896167
             21      783.40387       2.270983       656.2592      1.9054523      951.50642      2.7846267
             22      819.62897      2.3101394       686.9946      1.9381411      994.78238      2.8228296
             23       856.4158        2.37388      717.93885      1.9900336      1039.2128      2.9067017
             24      893.17447      2.4119184      748.67396      2.0228538      1083.9965      2.9464663
             25      930.00951      2.4616996       780.3295      2.0997434      1127.2152      3.0963872
             26       963.4179      2.5011347      807.72211      2.0978104      1168.9225       3.056031
             27      994.68076      2.5410795      834.38216      2.1332694      1206.0079      3.1063726
             28      1023.6074       2.574688      858.50224      2.1602061      1241.3653      3.1426499
             29      1049.1868      2.6056733      880.37103      2.1882941      1271.5924      3.1806148
             30       1072.421      2.6350667      899.99968      2.2131088      1299.5518      3.2137967
             31      1087.6726      2.6527227      912.77955      2.2283721      1318.0379      3.2380479
             32      1099.0876      2.6678103      922.51148      2.2435429       1331.594      3.2642661
             33      1111.9282      2.6808643      933.36953      2.2538473       1347.032      3.2760264
             34      1121.3251       2.689294      941.20971      2.2587793      1358.5142      3.2809567
             35      1110.2193      2.6789574      931.82032      2.2568645      1345.1621      3.2874728
             36      1095.8046       2.671234      920.19627      2.2441186      1326.8314      3.2626381
             37      1066.0013      2.6265475      895.04768      2.2094911      1290.9975       3.208672
             38      1025.4076      2.5830225      861.47372      2.1838411      1240.8753      3.1899327
             39      977.82177      2.5221704      820.95638      2.1185122      1184.3281      3.0770381
             40      920.28384      2.4428819      772.79001      2.0524669      1114.4214      2.9780076
             41      855.49391      2.3611835      718.41727      1.9839167      1035.8993      2.8824281
             42      795.34246      2.2787683      668.14871      1.9178677      962.65251      2.7873316
             43      726.38752      2.1770404      610.42512      1.8301727      878.83959      2.6551387
             44      665.65965      2.0867428      559.33962      1.7550889      805.48589      2.5451313
             45      605.64425      1.9862707       508.8651      1.6709079      732.97246      2.4193586
