#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      503.94302      2.8780774      427.32628      2.4346377       602.8466      3.4801166
           -4.9      597.53219      3.1556026      506.81717      2.6730171      714.49492      3.8263156
           -4.8      699.11292      3.4164401      592.75821      2.8872029      836.32819      4.1309995
           -4.7      803.47458      3.7262868      681.55523      3.1419047      960.60927      4.5261348
           -4.6      921.84894      3.8717934      782.01398      3.2809693      1101.9763       4.674024
           -4.5      1048.8563      4.1293664      890.02926      3.4979118      1253.2897      4.9782231
           -4.4      1187.2432      4.3830737       1007.474      3.7181362      1418.5469       5.288652
           -4.3       1334.927      4.8237411      1133.0818      4.0805127      1594.4454      5.8610524
           -4.2      1486.3103      5.0968314      1260.8031       4.298335      1776.6553      6.1706317
           -4.1      1643.5901      5.1744771      1394.9827      4.3920771      1963.2428      6.2374464
             -4      1801.3079      5.4040955      1527.8484       4.580495      2153.4149      6.5142849
           -3.9      1967.2053      5.6201999      1668.7441      4.7684846        2351.39      6.7729917
           -3.8      2151.9268      6.0128827      1825.4874      5.0778822      2572.0887      7.2818649
           -3.7      2318.2218      6.0970199      1964.9425      5.1703421      2773.7823      7.3526289
           -3.6      2499.0488      6.2995024      2117.7712      5.3417997      2990.9267      7.5882553
           -3.5      2683.6508       6.556968      2273.3711      5.5541813      3213.3605      7.9072173
           -3.4      2859.6342      6.8025873      2420.7007      5.7555189      3427.3695      8.2122591
           -3.3      3046.5596      6.9476967       2578.242      5.8830612      3652.6707      8.3835025
           -3.2       3203.752      7.1268627      2709.7323      6.0324182       3843.953      8.6047548
           -3.1      3387.5482      7.3680246      2865.2327      6.2662531      4064.3792      9.0082554
             -3      3558.9188      7.5206151      3008.0007      6.3793263      4273.9677      9.1555205
           -2.9      3726.7862      7.6757614      3146.4487      6.4861897      4481.9542      9.2930146
           -2.8      3886.9108      7.8952886      3279.7511      6.6652083      4678.0876      9.6042401
           -2.7      4052.8425      8.0586354      3417.3979      6.8023859      4882.0781      9.8156515
           -2.6      4206.5879      8.1970587      3543.6091      6.9094122      5073.6836      9.9538861
           -2.5      4357.4105      8.2890865      3668.5246      6.9863165      5259.5555      10.075963
           -2.4      4501.8456      8.4753719      3787.9236      7.1358027       5437.938      10.308222
           -2.3      4662.4311      8.5799598       3920.154      7.2250399      5637.2043      10.457176
           -2.2      4769.2976      8.6821361      4005.6968       7.297224      5774.3082      10.587505
