# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
             -8    0.065763333    0.065760045    0.047194998     0.04719264    0.094319998    0.094315282
           -7.9     0.13152667    0.092998748    0.092774998    0.065600303     0.19150167     0.13541019
           -7.8     0.13152667    0.092998748       0.101285    0.071840352        0.17605     0.12490414
           -7.7       0.446765     0.18408049        0.32462     0.13387499     0.63022668     0.25943401
           -7.6     0.26305333     0.13152009     0.20295167     0.10205702       0.351055     0.17650982
           -7.5    0.065763333    0.065760045    0.047206665    0.047204305        0.09412    0.094115293
           -7.4       0.547095     0.19441138     0.40618834     0.14458529     0.75645501       0.269525
           -7.3     0.52610667      0.1859975       0.390185     0.13839654        0.73067     0.25908722
           -7.2     0.85492333     0.23709939     0.66415834      0.1850213        1.13238     0.31561789
           -7.1     0.83800167     0.24624868     0.62495833     0.18385182      1.1578667     0.34158075
             -7     0.85492333     0.23710121        0.63486     0.17656997      1.1849783     0.32947907
           -6.9        1.42818     0.31338605      1.0808333     0.23750039      1.9402617     0.42733972
           -6.8      1.7784117     0.37435031      1.3630933     0.28547551      2.3860483     0.50819395
           -6.7       1.339845     0.30053822      1.0153433     0.22844546      1.8211733     0.41017373
           -6.6      2.0386633     0.36613644      1.5476567     0.27902789      2.7676333     0.49903346
           -6.5      1.5479383     0.32460087        1.16801     0.24526996        2.10903     0.44371586
           -6.4      3.2149733     0.47632898      2.4826333     0.36837111      4.2853817      0.6391124
           -6.3      4.5126583     0.55773169      3.4308283     0.42514507      6.1036733     0.75867284
           -6.2       4.808895     0.56286501       3.664075     0.43092313       6.494815      0.7637174
           -6.1       5.196705     0.58464372      3.9588334     0.44688291       7.018825     0.79230839
             -6      6.2330817     0.64355068      4.8001783     0.49739552      8.3232234     0.86323772
           -5.9       7.631485     0.70853132      5.8424183     0.54433349      10.244613     0.95448544
           -5.8      7.8614483      0.7274561      6.0507167      0.5602228        10.5016     0.97802856
           -5.7      10.067375       0.813863      7.7514433     0.62877845      13.436442      1.0899451
           -5.6       12.44113     0.92090219      9.5192067      0.7096663      16.717865      1.2374744
           -5.5      14.171538     0.97113537      10.886443     0.74825445      18.964055      1.3039022
           -5.4      16.936757       1.068915      13.078997     0.82459404      22.537143      1.4336741
           -5.3      17.513187      1.0738961      13.594473     0.83702871      23.178438      1.4274168
           -5.2      21.518087      1.1899397      16.677355     0.92694523      28.535188      1.5858903
           -5.1      24.796733       1.276998      19.142883     0.98976794       33.00475      1.7063503
             -5      32.532343      3.0161653      25.486875      2.4745233      42.621503      3.7497367
           -4.9      32.327298      1.4661267      25.128818      1.1432966      42.719737      1.9459598
           -4.8      35.995613      1.5447822      28.091153      1.2096806      47.358422      2.0418507
           -4.7      42.744292      1.6814838      33.114482      1.3075325      56.672565      2.2366637
           -4.6      48.630585      1.7968292      37.872455      1.4057008      64.150542      2.3785505
           -4.5      57.705563      1.9523236      45.250057      1.5353954      75.564168      2.5698103
           -4.4      64.592403      2.0625001      50.790663      1.6283074      84.334407      2.7037033
           -4.3      73.639743      2.2105788      57.973908      1.7440683      96.038233      2.9041348
           -4.2      80.923382      2.3294473      63.682733      1.8394824      105.57887      3.0533367
           -4.1      88.553432      2.4218079      70.043705      1.9233851       114.8946      3.1564027
             -4      103.91021      2.7652033      82.527918      2.1989564       134.2601      3.6070027
           -3.9      111.69314      3.0929716      88.439718       2.447954      144.78292      4.0326349
           -3.8      131.21716      3.1164912      104.26353      2.4779034      169.45477      4.0499796
           -3.7      146.83084      5.9650856       116.9465      4.6883089      189.06392      7.7739681
           -3.6      168.09574      3.3743025      133.48734      2.6867091      217.12841      4.3816076
           -3.5       175.1919      3.4542917      139.98565      2.7699559      224.88576      4.4539187
           -3.4      196.88481      3.6572858      157.33083      2.9345959      252.68427      4.7230779
           -3.3      223.88745      4.0549429      179.72877      3.2575571      285.87577      5.2121167
           -3.2      240.62347      4.7054835       193.6276      3.7696939      306.53437      6.0514429
           -3.1      256.20369      4.5778862      206.45238      3.6802853      325.81797      5.8708063
             -3      289.21579      4.4196927      233.14402      3.5756629      367.70038      5.6445914
           -2.9      314.27072      4.9687609      253.78234      4.0010772      398.73678      6.3643296
           -2.8       348.2877      5.1339307      282.39006      4.1609154      440.08867      6.5367648
           -2.7      367.22345       5.433902      298.08029       4.389336      463.38883      6.9391468
           -2.6      385.83564       5.096445      313.80848      4.1444877      485.20879      6.4516537
           -2.5      422.73108       5.348564      343.63062      4.3513338      531.91225       6.766509
           -2.4      459.76949       5.714738      373.82465      4.6360897      578.43011      7.2504296
           -2.3      493.98006      5.7717281      401.22455      4.6908164      622.25451      7.3074333
           -2.2      530.36283      5.9796255      431.79575      4.8679348      666.36118      7.5577739
           -2.1      562.70141      6.1386466      458.12743      5.0012617      707.04724      7.7518137
             -2      586.09378      6.2392737      478.38066      5.0998687      734.35993      7.8558847
           -1.9      630.04042      6.5491789      514.31908      5.3477197      789.37961      8.2617915
           -1.8      668.83291      6.7083613      545.89061      5.4792123      838.22238      8.4551332
           -1.7      691.32359       6.878958      564.90194      5.6229357      865.26159      8.6689285
           -1.6      729.92129      7.0217525      596.57658      5.7421375      913.39205       8.841818
           -1.5      762.33132       7.121381       624.3505      5.8524631       951.7392      8.9681358
           -1.4      790.95587      7.2301487      647.65621      5.9261138      987.89031      9.0790977
           -1.3      830.81519      7.4040983      680.89714       6.084934      1036.5658      9.2869746
           -1.2      869.51683      7.6120691      713.22748      6.2549859      1083.9878      9.5700737
           -1.1      885.04578      7.6673915      727.31015       6.332632      1100.9553      9.6407439
             -1      909.94983      7.7807179      748.10272      6.4060778      1131.3493      9.7391804
           -0.9      944.37993      7.9197595      776.62864      6.5234531      1173.8524       9.898422
           -0.8      978.85173      8.0549246      805.30402      6.6394177      1216.2029      10.064108
           -0.7      978.70444      8.0392639      807.68659       6.714218      1211.4281      10.258464
           -0.6      1016.4889      8.1946126      837.67258      6.7627869      1260.5373      10.219854
           -0.5      1019.5316      8.2021029       841.1565      6.7822624       1262.617      10.245317
           -0.4      997.12573      8.1027937      821.50955       6.688153      1237.0862      10.101545
           -0.3      996.07803      8.0969169      822.26717      6.6983541      1232.7759      10.083041
           -0.2      993.67519      8.0915931      820.60156      6.6954555      1229.2459      10.064229
           -0.1       991.2449       8.138316      818.67808      6.7242857      1226.1053      10.139435
              0      993.22669      8.0855956      820.81998      6.6922733      1227.6345      10.065797
            0.1      999.22342      8.1177024      826.06281      6.7463323      1234.5416      10.176636
            0.2      995.67286      8.1040275      820.97355      6.6934013      1234.0349      10.096954
            0.3      1000.6463      8.1323184      826.23653      6.7384149      1238.1114      10.154505
            0.4      1003.3933      9.5959865      828.80856      7.7971935      1240.9268      12.246169
            0.5      984.75787      8.0595212      811.51773      6.6547014      1221.2264      10.054342
            0.6      977.89484       8.026375      804.68943      6.6206044      1214.7992      10.014236
            0.7      944.77084      7.9016527      777.30466      6.5110144      1173.8071      9.8665083
            0.8      935.03377      7.8760164      768.82189      6.4826327      1162.5382      9.8485783
            0.9      927.55404      7.9165119      763.10334      6.5131247      1152.3238      9.9036142
              1      898.98419      7.7122477      738.54523      6.3449931      1118.6358      9.6548079
            1.1      863.64922      7.5413935      707.66927      6.1918671       1077.975      9.4529651
            1.2      849.20837       7.661559      697.04935      6.2827258      1057.6665      9.6459087
            1.3      798.85195      7.2717199      655.09075      5.9682151      996.01975      9.1238796
            1.4       776.2438      7.2092689      636.23286      5.9142849      968.27423      9.0531625
            1.5      726.73601      6.9453043      593.70442      5.6835535      909.96268      8.7367309
            1.6      691.50226      6.8099898      564.91043      5.5652504      865.80494      8.5902356
            1.7      662.65239      6.6927817      541.15842      5.4697088      829.96051      8.4384438
            1.8      634.43608      6.4959149      518.00975       5.309102      794.71248      8.1841214
            1.9      600.22382      6.3307728      489.71246      5.1706039      752.44042      7.9787433
              2      558.83001      6.1400779      454.95335      5.0019176      702.24056      7.7536931
            2.1      518.81004      5.9502542      422.25599      4.8426339      652.08574       7.522227
            2.2      488.52777      5.8364747      397.37915      4.7382514      614.34329      7.4010916
            2.3      456.33746      5.5045651      370.90757       4.478417      574.40355      6.9593257
            2.4      424.86921      5.3586669      345.41966      4.3704073      534.48883      6.7954428
            2.5      398.69182      5.2034893      323.84827      4.2272538      502.08103      6.5901184
            2.6      372.23233      5.0048353      302.23021      4.0672462      469.51472      6.3468025
            2.7      346.16042       4.823067      280.21448       3.916359      438.05055      6.1441558
            2.8      307.98711      4.6683338      249.29885      3.7910071      389.86414      5.9521154
            2.9      291.71604       4.640106      235.73309      3.7552105      369.93699      5.9173474
              3      264.85815      4.2578982      213.59935      3.4400018      336.64212      5.4499737
            3.1       240.5772      4.1258134      193.75765      3.3207039      306.18526      5.2974422
            3.2      220.51335      3.8506103      176.62421      3.0906748      282.35535      4.9621581
            3.3      201.79467      3.7080945      161.35458      2.9736267      258.76798      4.7789275
            3.4      180.35592      3.6124878      144.02374      2.8922677      231.58761      4.6701977
            3.5      160.28907      3.3134365      127.65692      2.6447866      206.42718      4.2904253
            3.6      143.02596      3.0812624      113.92729      2.4625336      184.20037      3.9891851
            3.7      130.17052      2.9579444      103.21543      2.3525444      168.43908       3.844931
            3.8      119.08731      2.9798737      94.182818      2.3630824      154.50729      3.8800394
            3.9      106.54944      3.0400786      84.345858      2.3958134       138.1122      3.9795522
              4      97.010145      2.5851348      76.683232      2.0493214      125.94641      3.3725603
            4.1      81.102945      2.3229599      64.146457      1.8471399       105.2406      3.0318331
            4.2      76.118813      2.8825924      59.756375      2.2562243      99.529367      3.7897855
            4.3       64.82263      2.1023114      51.076137      1.6615579      84.482665      2.7551756
            4.4      57.467603      1.9574725      44.792437      1.5328109      75.721095       2.587765
            4.5       49.48205      1.8044144      38.766915      1.4194547      64.882133      2.3758291
            4.6      45.558438      1.7613557        35.4476       1.374518      60.133818      2.3348522
            4.7      38.208497      1.5877272      29.925298      1.2483195       50.12214      2.0943536
            4.8       33.54315      1.5146902      26.202513      1.1898813      44.098345      1.9941445
            4.9      28.886965      1.3859386      22.302695      1.0746599      38.440667      1.8494583
              5      23.937853      1.2580239      18.515752     0.97552002      31.783187      1.6777619
            5.1      21.666303      1.1945978      16.754843     0.92725929       28.78075      1.5926775
            5.2      19.695762      1.1524584      15.242933     0.89452755      26.163265      1.5382864
            5.3       16.58568      1.0448129      12.591093     0.79515025      22.437187      1.4168193
            5.4      16.545495        1.04833       12.72079     0.80888253      22.125983      1.4069008
            5.5       12.42927     0.90403776      9.5445917     0.69645997       16.63287      1.2135997
            5.6       10.24305     0.83321408      7.8642717     0.63854061      13.711605      1.1259128
            5.7      10.149513      0.8181144      7.7345217     0.62548683      13.696453      1.1076516
            5.8      8.0374983     0.74351807        6.07841     0.56354612      10.926958      1.0143745
            5.9      6.2484517     0.65316759      4.8070417     0.50562997        8.34946     0.87388127
              6      5.6556467     0.60983002      4.3203033      0.4676079      7.6176683     0.82444602
            6.1       4.218425     0.53666955       3.172415     0.40447004      5.7681983     0.73582922
            6.2      4.1040183     0.52185095      3.1994083     0.40870663      5.4194767     0.69309951
            6.3      3.0251133     0.44600342      2.2857183     0.33818966        4.12191     0.60975208
            6.4       2.393055     0.39961676      1.7946133     0.30026551       3.277395      0.5485955
