#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      77.117114     0.15976903      64.826326      0.1339497      93.264034     0.19551693
              5      234.26348     0.27213789      197.06653     0.22887567      283.05124     0.33205968
             10      400.13579     0.35069971      336.63603      0.2950897      483.40616     0.42747777
             15      576.62948     0.41506588      485.17949     0.34952863      696.53562     0.50602224
             20      760.17175     0.46992638      639.70089     0.39577595      918.06699     0.57282686
             25       933.5991     0.51648687      785.56761     0.43477692      1127.6275     0.62993989
             30      1060.9291     0.54387284      892.14046     0.45792171      1282.4277     0.66429224
             35      1044.3174     0.53981433      877.23935     0.45407963       1264.037     0.66015395
             40      805.58469     0.48295931      675.79665     0.40571789      976.77299     0.59212145
             45      536.02012     0.39921958      449.11722     0.33504338      650.97198     0.48931879
             50      357.22015     0.33021811      298.90953     0.27687132      434.58118      0.4055477
             55       249.2093     0.27778582      208.15239     0.23223665      303.87969     0.34129959
             60      179.12262     0.23723442       149.3996      0.1985306       218.8199     0.29342178
             65      132.43258     0.20465218      110.20997     0.17058861      162.23983     0.25306708
             70      100.59891     0.17846634      83.534691     0.14844614      123.58049     0.22113682
             75      77.579534     0.15736789      64.274809     0.13055833      95.569074     0.19539554
             80      60.502443     0.13908377      50.015259     0.11517652      74.734588     0.17328453
             85      48.043662      0.1256749      39.641591     0.10377659      59.480287     0.15720485
             90      38.431961     0.11507378      31.671286    0.094684052      47.652975     0.14420774
             95      31.285031    0.099866026       25.73264    0.082284045      38.879087     0.12501558
            100      25.537817    0.090748524      20.979726    0.074717783      31.782692     0.11403143
            105      21.132746    0.081984261      17.350232    0.067427312      26.318778     0.10274519
            110      17.647239    0.076457675      14.476944    0.062780486       21.99884    0.096094449
            115      14.804339    0.068793874       12.12717    0.056421175      18.486196    0.086443276
            120      12.464868    0.063070428      10.204561    0.051784547      15.572032    0.079249406
            125      10.602412    0.058196454      8.6612378     0.04768018        13.2744     0.07340686
            130      9.0094581    0.054271764      7.3411701    0.044324815      11.311224    0.068607274
            135      7.7165049    0.055863756      6.2778164    0.045198651      9.7043469    0.071193775
            140      6.6437727       0.046426      5.3909061    0.037763105      8.3805793    0.059018401
            145      5.7553762    0.043135686      4.6740565    0.035119188      7.2533533    0.054905889
            150      4.9588341     0.04033947      4.0176119    0.032716716      6.2654178    0.051417394
            155      4.3335861    0.037164994       3.510747      0.0302044      5.4760034    0.047306378
