# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ750
              0      527.31785      1.8577065      449.23048       1.581674      626.70526      2.2312027
              1      1516.0917      3.1074878      1293.1465      2.6639309      1799.0742      3.7562324
              2      1878.5311      3.4463479      1601.8812      2.9395649      2230.1613      4.1269124
              3      1874.1318      3.4379302      1597.1266      2.9305391      2226.9582      4.1190084
              4      1766.1734      3.3452653      1504.3429      2.8664318      2100.1803      4.0597002
              5      1606.3412      3.1972339      1366.0632      2.7206711      1914.1514      3.8398623
              6      1477.0019      3.0694273      1254.2505      2.6075558      1763.4407      3.6901832
              7      1351.1774      2.9384041      1146.2329      2.4946616      1615.4164      3.5373292
              8      1241.1341      2.8200347      1051.5007      2.3985926      1486.3817      3.4199806
              9      1151.6031      2.7244998      974.60083      2.3069649       1381.109      3.2940009
             10       1062.597      2.6151879      897.86027       2.211673      1276.9543      3.1639949
             11      986.86445      2.5255531      833.24268      2.1339188      1187.1037      3.0577743
             12      921.35485      2.4393145      777.64982      2.0933007      1108.8138      3.0463303
             13      866.25113      2.3681737      729.87504      1.9976335      1044.8095      2.8766371
             14      818.14234      2.3031149      689.27068      1.9438566      986.91392      2.8069576
             15      768.89089      2.2362861      646.74919      1.8831602       929.3856      2.7249528
             16      722.03532      2.1659568      607.04743      1.8227858      873.27109      2.6379283
             17      685.16472      2.1115769      575.46961      1.7762413      829.73303      2.5763585
             18       646.8301      2.0528173      542.55261      1.7232631      784.62507      2.5052494
             19      617.51885      2.0071939      517.66552      1.6840638      749.62131      2.4513405
             20      587.10901      1.9563529      491.88191      1.6409615      713.21806      2.3914593
             21       559.1392      1.9099696      468.31145      1.6021641      679.49071      2.3400276
             22      533.77418      1.8665559      446.52264      1.5630237      649.65762       2.285972
             23      506.97957      1.8205122      424.13066      1.5243825      616.96406      2.2329089
             24       485.6415      1.7831382      405.75866      1.4916437      591.96665      2.1892647
             25      463.97731       1.741879      387.45543      1.4562977      565.92767      2.1389501
             26      440.68154      1.6985925      367.48229      1.4179734      538.46194      2.0867045
             27      424.54199      1.6693748      354.16225      1.3944748      518.48221      2.0572851
             28        408.137      1.6443934      340.22326      1.3710695      498.90158      2.0255285
             29      389.31222      1.5971523      324.43274      1.3496286      476.05666      2.0052639
             30      372.18556       1.563565      309.87804      1.3028276      455.63494      1.9277111
             31      359.68676      1.5403093      299.32041      1.2832881       440.6077      1.9024134
             32      342.87763      1.5035979      285.25613      1.2516978      420.17151      1.8552016
             33      329.80398      1.4731498      274.24607      1.2262691      404.38235      1.8179572
             34      318.96274       1.451363      265.06425        1.20788      391.38336      1.7939588
             35       307.3418      1.4245582      255.35057      1.1855744      377.23641      1.7636963
             36      292.86798      1.3890877      243.17774      1.1555481      359.72637      1.7215069
             37      283.13408      1.3666173      234.89863      1.1349817      348.13583      1.6916506
             38      273.52086        1.34504      226.83497      1.1167018      336.46652      1.6651766
             39      264.08367      1.3269057      218.98632      1.1020902      324.92081      1.6484068
             40      253.17044      1.2948504      209.81392      1.0742631       311.6993       1.603386
             41      243.81871      1.2721883      201.97925      1.0543505      300.34014      1.5775427
             42       234.4528      1.2480306       194.1687      1.0347796      288.90356       1.550297
             43      227.95812      1.2292802      188.70551      1.0187454       281.0557      1.5288856
             44      217.16503      1.2007825      179.68963     0.99434391      267.87755      1.4910631
             45      211.01694      1.1809521      174.38456     0.97737919      260.71004      1.4669849
             46      204.78689      1.1701411      169.33578     0.96853486      252.82895       1.455442
             47        195.802      1.1384233      161.81068     0.94191915      241.90755      1.4140928
             48      190.71224      1.1236155      157.63438     0.92976051      235.55697      1.3958771
             49      183.22353      1.1082118      151.42367     0.91693684      226.34377      1.3831213
             50      183.22353      1.1082118      151.42367     0.91693684      226.34377      1.3831213
