#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.82105482     0.11385391     0.67332173    0.093394442      1.0233465     0.14198508
           -4.9      1.9736895     0.17652276       1.643916     0.14721594      2.4124006     0.21630229
           -4.8      5.9391865     0.30709503      4.9575274     0.25601477      7.2434714      0.3763947
           -4.7      17.969731     0.53264868      15.148945      0.4519607       21.64164     0.64887616
           -4.6      43.772741     0.83191113      36.858779     0.70091132      52.812491      1.0062265
           -4.5      93.035987      1.2139025      78.555021      1.0248225      111.84699      1.4649969
           -4.4      163.95271      1.6123044      138.62984      1.3637302       196.7602      1.9477103
           -4.3      288.08429      2.1369289      243.91494       1.809138      345.13814      2.5714007
           -4.2      438.71652      2.6368736      371.68472      2.2322915      525.20207      3.1717329
           -4.1      643.57581      3.1902142      545.85246      2.7057704      769.35329      3.8275747
             -4      890.77033      3.7568994      756.33606      3.1958329      1063.3546      4.5218597
           -3.9      1155.1652      4.2726209      981.18098      3.6293248      1378.4207       5.122491
           -3.8      1462.7841      4.8054891      1242.3896      4.0858631      1745.7474      5.7693677
           -3.7      1777.4504      5.2973012      1510.3528      4.5152666      2120.0688      6.4056306
           -3.6      2100.7129      5.7537948      1783.7853      4.8877376      2508.1009      6.9011399
           -3.5      2431.7979      6.1969764      2064.8107      5.2624734       2903.766      7.4438416
           -3.4      2768.6084      6.6032981      2349.8621      5.6183387      3307.7977      7.9622651
           -3.3      3087.2382      6.9797943      2618.6221      5.9214777      3691.7036      8.4011307
           -3.2      3388.2714      7.3012778      2872.6033      6.1942352      4054.3139      8.7948936
           -3.1      3672.7743      7.6254833      3110.2658      6.4603217      4401.3796      9.2115236
             -3      3953.6641      7.8889511      3346.3591      6.6815937      4741.2881      9.5321133
           -2.9      4201.4873      8.2038953      3553.4971      6.9592823      5043.3442      10.015876
           -2.8      4439.5211      8.3682119      3749.3308      7.0696897      5339.2237      10.129988
           -2.7      4652.9426      8.5524342      3926.8974      7.2319487      5600.6458      10.394934
           -2.6      4844.4892      8.8333338      4084.7062      7.4458515      5838.2026      10.747472
           -2.5      5007.8016      8.8928735       4217.813      7.4927719      6043.2456      10.810087
           -2.4      5205.2379      9.1591657      4379.8446      7.6958492      6289.1083      11.172016
           -2.3      5323.7411      9.1500707      4476.5685      7.7033736      6437.6324       11.16266
           -2.2       5471.715      9.2999352      4596.7007      7.8164874      6624.1555       11.34561
           -2.1      5598.9183      9.3936919      4699.3739      7.8933301      6785.5204      11.485607
             -2      5678.6862      9.4662581      4762.4176      7.9488325      6889.1154       11.58906
           -1.9      5795.7309      9.5655808      4857.4391      8.0209822      7036.5479      11.709172
           -1.8      5869.1503      9.6127226      4916.4739      8.0601104      7129.8966      11.774523
           -1.7      5943.2445      9.6790223      4973.9782      8.1069882      7228.0515      11.862654
           -1.6      5999.8943      9.7462725      5017.5686      8.1548188      7303.6349      11.953239
           -1.5      6069.4006      9.7749647       5075.395      8.1879362      7388.4601      12.007659
