#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52              0              0              0              0              0              0
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57              0              0              0              0              0              0
             58              0              0              0              0              0              0
             59              0              0              0              0              0              0
             60              0              0              0              0              0              0
             61              0              0              0              0              0              0
             62   0.0015789516   0.0015788726   0.0013010404   0.0013009754   0.0019583033   0.0019582054
             63   0.0015789516   0.0015788726   0.0012855542   0.0012854899    0.001989836   0.0019897365
             64              0              0              0              0              0              0
             65              0              0              0              0              0              0
             66              0              0              0              0              0              0
             67              0              0              0              0              0              0
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71              0              0              0              0              0              0
             72              0              0              0              0              0              0
             73              0              0              0              0              0              0
             74              0              0              0              0              0              0
             75              0              0              0              0              0              0
             76              0              0              0              0              0              0
             77              0              0              0              0              0              0
             78              0              0              0              0              0              0
             79              0              0              0              0              0              0
             80              0              0              0              0              0              0
             81   0.0015789516   0.0015788726   0.0011280912   0.0011280348   0.0022831533   0.0022830391
             82              0              0              0              0              0              0
             83   0.0047368547   0.0027346876   0.0043099239   0.0026998215   0.0048546219   0.0028201884
             84              0              0              0              0              0              0
             85   0.0063158063   0.0031577453   0.0053786713   0.0026935151   0.0074972788    0.003760293
             86   0.0031579032   0.0022328631   0.0025416166   0.0018047499   0.0040375749    0.002873193
             87   0.0094737095   0.0038674323    0.007812365   0.0031912872    0.011746458   0.0048004546
             88   0.0047368547   0.0027346876   0.0039958783   0.0023069269   0.0056984794   0.0032899096
             89    0.012631613   0.0044657262    0.010421128    0.003690649    0.015673229    0.005556625
             90    0.012631613   0.0044657262    0.010743658   0.0038111051    0.015026771   0.0053471211
             91    0.026842177   0.0065098586    0.022940256   0.0055672282    0.031720408   0.0077029638
             92     0.03000008   0.0068821462    0.024994798   0.0057440458    0.036704442   0.0084460691
             93    0.063158063   0.0099856174    0.053372589   0.0084567299    0.075796518    0.012031709
             94    0.061579112   0.0098600311    0.051462785   0.0082495408    0.075086554    0.012045776
             95    0.086842337    0.011709233    0.073139095   0.0098848036     0.10477235    0.014186802
             96    0.091579192    0.012024336    0.076133133     0.01000559     0.11238075    0.014778757
             97     0.13421088    0.014556486     0.11244278    0.012212803     0.16303641    0.017726568
             98     0.15387691    0.015811721     0.12632557    0.012994498     0.19188687    0.019804898
             99     0.18800476    0.017233779     0.15642357    0.014355853     0.23043409    0.021167711
            100     0.18789524    0.017223453     0.15697159    0.014413475     0.22910656     0.02106319
            101     0.22196411    0.018780303     0.18551701     0.01571514     0.27052893    0.022961542
            102     0.23069868    0.019092571      0.1921515    0.015933795     0.28245214    0.023456803
            103     0.24657127    0.019742097     0.20346082    0.016320776     0.30550016     0.02453757
            104      0.2968429    0.021648342     0.24705742    0.018062186     0.36385078    0.026645212
            105     0.25894806    0.020219349     0.21572845    0.016877201     0.31686226    0.024821658
            106      0.3000008    0.021763223      0.2502974    0.018189603     0.36649828    0.026666047
            107     0.26368491    0.020403482     0.22028035    0.017073335     0.32159244     0.02495473
            108     0.36315886    0.023944633     0.30012557    0.019829032       0.449205    0.029715103
            109     0.31736927    0.022495406      0.2628036    0.018605141     0.39157423    0.027995778
            110     0.35853273    0.023795636     0.29777895    0.019802873     0.44058091    0.029338262
            111     0.35052725    0.023524566     0.28943665    0.019477488     0.43401981    0.029253528
            112     0.41684322    0.025653527     0.34656539    0.021407797     0.51177283    0.031687393
            113     0.46105386    0.026979741     0.38123133    0.022349987     0.56988079    0.033445901
            114     0.43263273    0.026134887     0.35952365    0.021772577     0.53139184    0.032230833
            115     0.44842225    0.026700954       0.369399    0.022015797     0.55684594    0.033395754
            116     0.46427223    0.027075417     0.38547939    0.022529316     0.57085746    0.033409132
            117     0.49616138    0.028000793      0.4139593    0.023407977     0.60631889    0.034332795
            118     0.43757791    0.026385454     0.36139852    0.021803143     0.54153965    0.032887588
            119     0.47210652    0.027301114       0.390909    0.022670688     0.58254814    0.033842331
            120     0.45539528    0.026933658     0.37480908    0.022151478     0.56617535    0.033812879
            121     0.49440532    0.028122407     0.40752697    0.023119336      0.6135174     0.03526945
