#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      371.72855     0.69754282      313.14303     0.58868506      448.15815     0.85110196
              5      867.69356       1.015717      730.40765      0.8562684       1047.178      1.2389871
             10      984.70041      1.0697264      828.49171     0.90211957      1189.2477      1.3067999
             15      911.38178      1.0334448       766.5059      0.8699662      1101.3518      1.2591979
             20      785.31171     0.96946333      660.39071     0.81910356       949.2354      1.1894778
             25      654.59237     0.89214789      550.10702     0.75050589      791.94419      1.0876596
             30       539.3939     0.81789594       452.9545     0.68712882      653.23904     0.99815027
             35      443.60317     0.74715054      372.23959     0.62741935      537.75999      0.9125657
             40      365.01559     0.68091292      306.06021     0.57308434      442.95332     0.83725197
             45      300.36869     0.62917273      251.56308     0.52866709      365.06033     0.77845103
             50      250.19405     0.57155384       209.3094     0.47882844      304.51862     0.70161372
             55      206.02041     0.51821342      172.22736     0.43412248       250.9927     0.63826902
             60      171.86921     0.47549792      143.45185     0.39715281      209.80819     0.58562281
             65      144.53215     0.43681184       120.5454     0.36607323      176.60208     0.54156454
             70      120.59197     0.39856535      100.47562      0.3324487      147.54524     0.49166029
             75      101.74163     0.36662413       84.63496     0.30527128      124.72796     0.45264114
             80      85.873496      0.3397221      71.396984     0.28246652      105.34969     0.42067789
             85      73.524701     0.31357337      61.095231     0.26090831      90.265509     0.38885901
             90      62.803381     0.28839077       52.08738     0.23945665      77.279165     0.35746278
             95      53.514688      0.2679877      44.349744     0.22224631      65.911763     0.33259948
            100      46.060469      0.2484813      38.162743     0.20607086      56.747989     0.30868756
            105      39.461366     0.25086202      32.648688     0.20540282      48.700882      0.3156676
            110       34.40228     0.21517987      28.469514     0.17811745       42.44686     0.26776663
            115      29.498638     0.19947543      24.388468     0.16505176      36.436641     0.24837105
            120      25.822652     0.18566037      21.345107     0.15357964      31.904124     0.23106542
            125      22.509873     0.17391093      18.591563     0.14370733      27.837546     0.21664625
            130      19.693119     0.16220868      16.266293     0.13410759      24.352228     0.20204198
            135      17.211357     0.15116684      14.206885     0.12502684      21.300333     0.18826451
            140      15.302726     0.14264417      12.639532     0.11790165      18.928427     0.17788711
            145      13.373833     0.13382058      11.025426     0.11051056      16.583044     0.16750323
            150      11.632221     0.12414675      9.5714734     0.10248674      14.453597     0.15533916
            155      10.264839     0.11690546      8.4514261    0.096431053      12.745935     0.14656214
            160      9.2548411     0.11154327      7.5936597    0.091765428      11.537317     0.14018427
            165      8.1813272     0.10690804      6.7035206    0.088035927      10.214731     0.13563219
            170      7.5532687     0.10068426      6.1921299    0.082887867      9.4246987     0.12680821
            175      6.5935782     0.09379392      5.3936355    0.077040982      8.2473313     0.11921299
            180        5.86747    0.090168405      4.7953837    0.073796527      7.3464269     0.11422999
            185      5.2679758    0.083845129      4.3012111     0.06865102      6.6019707     0.10588757
            190      4.8801829    0.080691436      3.9825389    0.066064469      6.1209079     0.10197159
            195      4.2618825    0.075230815      3.4689756    0.061444753      5.3606682    0.095441459
            200      3.9589105    0.072963144      3.2208216     0.05949206      4.9814538    0.092606463
            205      3.5737995    0.069246559      2.9031586    0.056455189      4.5041132    0.088212652
            210      3.3012582    0.066935383      2.6770774    0.054460014      4.1696329    0.085625119
            215      2.9916363    0.063155602       2.424329    0.051305713      3.7807188    0.080484832
            220      2.5659765    0.058612126      2.0761147    0.047569441      3.2476323    0.074713836
            225      2.3941095    0.060846425      1.9369557    0.049417962      3.0307804    0.077282187
            230      2.1898353    0.054037734      1.7713859    0.043811135      2.7729786    0.069083694
            235      2.0713445    0.053130027      1.6677794    0.042869167      2.6359259    0.068114415
            240      1.9187645    0.051113258      1.5474249     0.04127316      2.4377593    0.065469434
            245       1.737329      0.0481912      1.4005642    0.038952777      2.2080144    0.061790271
