#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      28.654289     0.19422666      23.573466     0.16003779      35.579426     0.24275208
              5      88.357477     0.34035232      72.736016     0.28045791      109.62723     0.42458876
             10      150.48571     0.44277134      124.19068     0.36579884       186.1474      0.5509933
             15       208.7866     0.51960269      172.75666     0.43045309      257.45125     0.64463463
             20      254.74495     0.57520669       211.0951     0.47700477      313.55781     0.71307318
             25      275.38836     0.59462005      228.50273     0.49405787      338.43472     0.73668904
             30      270.44987     0.59141914      224.39781     0.49086041      332.38518     0.73230032
             35      251.95263     0.57165117      209.05066     0.47458556      309.65981     0.70751637
             40      226.70838     0.54256057      188.11405     0.45249153      278.63432     0.67657228
             45      198.61653     0.51926254      164.68008     0.42988656      244.35006     0.64540693
             50      174.02386     0.48087256       144.1845     0.39895594      214.29348      0.5967565
             55      148.50837     0.44261979      122.99469     0.36739898      182.96489      0.5513621
             60      128.31034     0.41284238      106.15961     0.34184047      158.28271     0.51382606
             65      110.56931     0.38385094      91.442249      0.3192786      136.46758     0.48138326
             70      94.013686     0.35180821      77.703682     0.29119029      116.12711     0.43762639
             75      80.816842     0.32723214      66.691415     0.27034141       100.0165     0.40756023
             80       68.94409     0.30532697      56.860033     0.25179108      85.387298     0.38086257
             85      59.884314     0.28362091      49.366425     0.23393075      74.206988     0.35397148
             90       51.54006     0.26143095      42.441185     0.21557247      63.949396     0.32652095
             95      44.160728     0.24411236      36.328307     0.20089207      54.858691     0.30535956
            100      38.579812     0.22783167       31.74027     0.18763986       47.92029     0.28497447
            105      33.270559     0.23412479      27.342183     0.19024997       41.37972     0.29683939
            110      28.953394     0.19781031      23.809735     0.16271302      35.982965     0.24776767
            115      24.984994     0.18398979       20.52447     0.15124946       31.08909     0.23059867
            120      21.971938     0.17122436      18.043567     0.14079448      27.350215     0.21438267
            125      19.250289     0.16105982      15.800576      0.1322775      23.976003     0.20189961
            130       16.87598     0.14995228      13.856026     0.12327065      21.011179     0.18788611
            135       14.83811     0.14035764      12.175439     0.11541274      18.487117     0.17584211
            140      13.213638     0.13254294      10.849923     0.10908847      16.461354     0.16636265
            145      11.581841     0.12450169      9.4943639     0.10227201      14.454818     0.15676664
