# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9    0.065763333    0.065760045    0.046048333     0.04604603    0.096560002    0.096555173
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5              0              0              0              0              0              0
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2              0              0              0              0              0              0
           -7.1              0              0              0              0              0              0
             -7              0              0              0              0              0              0
           -6.9              0              0              0              0              0              0
           -6.8              0              0              0              0              0              0
           -6.7    0.065763333    0.065760045    0.046641668    0.046639335    0.095090002    0.095085247
           -6.6              0              0              0              0              0              0
           -6.5              0              0              0              0              0              0
           -6.4     0.13152667    0.092998748    0.094061668    0.066508855       0.188895     0.13356514
           -6.3    0.065763333    0.065760045       0.045885    0.045882707    0.097051665    0.097046812
           -6.2     0.13152667    0.092998748    0.091361667    0.064635486     0.19566333     0.13845282
           -6.1       0.264455     0.13222646     0.19091667    0.095478254        0.37562     0.18780568
             -6    0.065763333    0.065760045    0.047681665    0.047679282    0.093268332    0.093263667
           -5.9     0.32881667     0.14704393       0.249605      0.1121471     0.44401333     0.19958815
           -5.8              0              0              0              0              0              0
           -5.7     0.32881667     0.14704393        0.24865     0.11166054     0.44775833       0.201082
           -5.6              0              0              0              0              0              0
           -5.5     0.26305333     0.13152009     0.19314833    0.096574191       0.366765     0.18338688
           -5.4     0.32881667     0.14704393     0.23243167      0.1039927     0.47936834     0.21450876
           -5.3     0.32881667     0.14704393        0.23848     0.10665156        0.46527     0.20807756
           -5.2     0.46034333     0.17398473     0.34512333     0.13087168     0.63074333     0.23917455
           -5.1     0.65763333     0.20795152     0.48537167     0.15366912     0.91591833     0.28995786
             -5     0.52610667      0.1859975        0.40133     0.14242188       0.709075     0.25160679
           -4.9        0.39458     0.16107587     0.28496834     0.11636069     0.56124666     0.22919363
           -4.8        0.78916     0.22779948     0.59216333     0.17139406      1.0803883     0.31258605
           -4.7      1.2535967     0.30315914     0.93167666     0.22746875        1.73408      0.4166019
           -4.6      1.5125567     0.31537273       1.118935     0.23370198         2.1015     0.43890149
           -4.5      1.2495033     0.28663988        0.92842     0.21339694      1.7271417     0.39691245
