#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      22.500836      0.1742536      18.269202     0.14163984      28.416778     0.22146317
              5      55.030401     0.27752571      44.796298     0.22574445      69.268325     0.35217192
             10      66.741861      0.3051542      54.538301     0.24983549      83.607477     0.38825791
             15      67.528721     0.31886405      55.324134     0.25987053      84.323089     0.40329866
             20      63.750083     0.29209757      52.418482     0.24042229      79.245559     0.36575127
             25      59.360627     0.28317494        48.8771     0.23310419      73.662139     0.35409135
             30      53.973445     0.26804059      44.541252     0.22149358      66.794059     0.33389916
             35      49.273418     0.25572893       40.67344     0.21130956      60.953067     0.31837996
             40      44.957161     0.24442008      37.140789     0.20219333       55.55727     0.30395755
             45      40.376055     0.23123981      33.352556       0.191422      49.898151     0.28826386
             50      37.431554     0.23194711      30.856456     0.19149479      46.372733     0.28885963
             55      33.707889     0.21234786      27.792318     0.17542254      41.743871     0.26493386
             60      31.041023     0.20504453      25.542925     0.16902613      38.529862     0.25737807
             65      28.281375     0.19423609      23.232828     0.15974846      35.172511     0.24322614
             70      25.836542     0.18443924      21.207971      0.1516748       32.16004     0.23066568
             75      23.787602     0.17736736      19.499306     0.14555535      29.655521     0.22237105
             80      21.597507     0.16922824      17.666593     0.13862569      26.988788      0.2128614
             85      19.678116     0.16164588      16.065898     0.13241028      24.644604     0.20379312
             90      17.804008     0.15395461      14.519507     0.12595025      22.335957     0.19420799
             95      16.424228     0.14745781      13.349598      0.1202146      20.677345     0.18664549
            100      14.781824     0.13976644      11.993384     0.11380507      18.644704     0.17723694
            105      13.568212     0.13855017      11.001567     0.11283301      17.126796     0.17684858
            110      12.322027     0.12880013      9.9388486     0.10414165      15.639171     0.16447584
            115      11.245846     0.12223457      9.0564979    0.098749958      14.297925     0.15629433
            120      10.272512     0.11692625      8.2538662    0.094238883      13.090945     0.14972332
            125        9.23423     0.11056503      7.4085891    0.088992774      11.786407     0.14186282
            130      8.4355321     0.10681563      6.7420402    0.085512622      10.808758     0.13773191
            135       7.641213     0.10070415      6.0993784    0.080657304      9.8062564      0.1298624
            140        7.06721    0.097160452      5.6327067      0.0776384      9.0833111     0.12553931
            145      6.4271673    0.092674751       5.100104    0.073752993       8.298608     0.12020235
            150       5.905272    0.088441562      4.6855172    0.070373495      7.6253523      0.1148185
            155      5.2588431    0.089548351      4.1704535    0.071162444      6.7943099      0.1161567
            160      4.8505533    0.080215741      3.8349376    0.063592262      6.2856282     0.10445546
            165      4.4302607    0.077597511      3.5070273    0.061608597      5.7351317     0.10097869
            170       4.140423    0.073944583       3.270632    0.058626919       5.372018    0.096332595
            175      3.7287893    0.070153194      2.9418779    0.055475336      4.8440516    0.091656448
            180      3.3332839     0.06653975      2.6182849    0.052406893       4.350344    0.087259424
            185      3.1005473    0.067174796      2.4343342    0.052948153      4.0475184    0.087875422
            190      2.7872773    0.060782466      2.1884298    0.047847277      3.6390853    0.079741381
            195      2.6903557    0.059652469      2.1107599    0.046958541      3.5161197    0.078299707
            200      2.5481448    0.058109997      1.9948504    0.045629291      3.3366986    0.076384448
            205      2.3439384    0.055695186      1.8318883     0.04362172      3.0746589     0.07338358
            210      2.1710244    0.053539528      1.6934083    0.041898343      2.8539494    0.070623536
            215      1.9090228    0.050223559      1.4950578    0.039464944      2.4994199    0.066019874
            220      1.7765644    0.048726688      1.3822875    0.037997149      2.3410003    0.064460477
            225      1.5950633    0.046059608      1.2412376    0.035944353      2.1017856    0.060919103
            230      1.6074581    0.046040926      1.2508217    0.035933181      2.1183677    0.060889237
            235      1.3721992    0.042571864      1.0689829    0.033260514      1.8065562     0.05626766
            240      1.3990942    0.043129329       1.086246     0.03356809      1.8480891    0.057183104
            245      1.2554511    0.044332568     0.97964113     0.03473957      1.6499674    0.058337461
            250      1.2538851     0.10868802     0.97166664    0.085938426      1.6589821     0.14034174
            255      1.0685632    0.037545062     0.82940517     0.02922741      1.4122251      0.0498029
            260     0.93487437    0.035195037     0.72613004    0.027324389      1.2344957    0.046892047
            265     0.92968737    0.034995335     0.72290333    0.027310694      1.2265727    0.046346796
            270     0.87850437    0.034024008      0.6759614     0.02625942      1.1713689    0.045501139
            275     0.79047527    0.032294533     0.61401573    0.025165384      1.0441035    0.042820623
            280      0.7766633    0.031978244     0.60184463     0.02486109       1.028159    0.042472706
            285     0.68788447    0.030076209     0.53160227    0.023319279      0.9132734     0.04005991
            290      0.5847283    0.027831748     0.44583523     0.02127749      0.7868896    0.037544291
            295      0.6306171    0.029013845      0.4855572    0.022400013     0.84043887    0.038798006
            300     0.54294857    0.026958097     0.41950933    0.020927035      0.7226037    0.037210131
            305       0.585574    0.027820255     0.44767877    0.021318833     0.78616967    0.037445184
            310     0.51469173    0.026118002     0.39538073    0.020127151     0.68762387    0.035022646
            315      0.4881512     0.02534204     0.37431103    0.019504767     0.65322593    0.034036468
            320     0.47913967    0.025267883     0.36555313    0.019302341     0.64432147    0.034098947
            325      0.3883871    0.022613403     0.29980807    0.017520106     0.51636277    0.030176946
            330     0.37833677    0.022347211     0.28897147    0.017108643      0.5082044    0.030092341
            335     0.35999893    0.021806383     0.27488563    0.016698122      0.4839717    0.029409162
            340     0.36872853    0.022117098     0.28377673    0.016955816     0.49187177    0.030039456
            345     0.30843367    0.020172348     0.23449187    0.015377982       0.416517    0.027311845
            350     0.31829453    0.020459378     0.24415287    0.015745077      0.4259285    0.027467413
            355       0.281074    0.019279534     0.21501513    0.014795988     0.37715293    0.025969101
            360     0.29527423    0.019733005     0.22388973    0.015005124     0.39992013    0.026796421
            365      0.2480686    0.018261509     0.18965053     0.01400609      0.3331399    0.024594575
            370      0.2559724    0.019757985      0.1961792    0.015230009     0.34285157    0.026448455
            375      0.2311931    0.017620609      0.1769172    0.013538239     0.31033647    0.023727383
            380     0.22025993    0.018728541     0.17008297    0.014494174      0.2925939    0.024965992
            385     0.21460933     0.01725032     0.16333237    0.013137463     0.28945033    0.023359518
            390     0.18818713    0.015736322     0.14319817    0.012008912      0.2538682    0.021290006
            395     0.21176927    0.016688667     0.16202637    0.012816417      0.2843041    0.022487539
            400     0.13990727    0.013596939     0.10628147    0.010353539      0.1889179    0.018401679
            405     0.18676787    0.015672251     0.14152537    0.011905296      0.2530407    0.021285815
            410     0.15914727    0.014467031      0.1221275    0.011146551     0.21280913    0.019427482
            415     0.15914727    0.014586129      0.1221822     0.01124349     0.21285363    0.019594106
            420     0.13061157    0.013132231    0.099208733     0.01000334     0.17657423    0.017803534
            425      0.1262656    0.012886231    0.096288767   0.0098607665     0.16998223    0.017406365
            430       0.098645    0.011389913    0.074041533   0.0085649241     0.13485563    0.015598705
            435     0.10390607    0.011689658    0.079206434   0.0089397156     0.13998037    0.015799563
            440    0.092068667    0.011003729      0.0707602   0.0084871019      0.1229485    0.014748908
            445     0.12755987    0.014164794    0.096927533    0.010869862      0.1723808    0.019040453
            450     0.13295687    0.014024317     0.10060443    0.010691656     0.18040603    0.018968251
            455    0.098539166    0.011517152    0.074331267   0.0087032498     0.13417383    0.015733531
            460     0.11179767    0.012267236      0.0857348   0.0094228123     0.14978543    0.016508849
            465    0.097329733    0.011313633      0.0732835   0.0085379321     0.13272827    0.015462672
            470    0.080231267     0.01027193    0.061455267    0.007897227     0.10761073    0.013829007
            475      0.0828618     0.01043905    0.062906233   0.0079474668     0.11213963    0.014166369
            480      0.0710244   0.0096647133    0.054180233   0.0073941894    0.095653233    0.013054016
            485    0.080231267    0.010272014    0.060816967   0.0078191954     0.10877717    0.013980916
            490    0.076285467    0.010016185      0.0570441   0.0075068133     0.10480047    0.013790059
            495    0.060502267   0.0089200489    0.045704633   0.0067550262      0.0822342    0.012153415
            500      0.0607007    0.008951534    0.046102867   0.0068360667      0.0822478    0.012192019
            505    0.052610667   0.0085234354      0.0391395   0.0063076568    0.072621367    0.011864403
            510    0.053925933   0.0084213742      0.0403738   0.0063171286    0.073991067    0.011575286
            515    0.065071033   0.0093157476    0.048470333   0.0069518651    0.089792633    0.012882285
            520    0.053925933   0.0084213948    0.040305533   0.0063077558    0.074073067    0.011591242
            525    0.036827467   0.0069593642    0.027409667   0.0051873025    0.050790567    0.009610763
            530      0.0473496   0.0078911178    0.036443467   0.0060977939    0.063251067    0.010584023
            535    0.051638633   0.0082753025    0.038110167   0.0061164686    0.071857967    0.011532729
            540    0.046034333    0.007780789      0.0337537   0.0057085589    0.064401367     0.01089178
            545    0.042088533   0.0074398998    0.031294033   0.0055391655    0.058117133    0.010286396
            550    0.049980133   0.0081074215    0.037378567   0.0060745812    0.068613133    0.011150191
            555    0.028935867    0.006168811    0.021791067   0.0046588403    0.039476667   0.0084395759
            560    0.030251133   0.0063074819      0.0229891   0.0048201716    0.040907433   0.0085768342
            565    0.034196933   0.0067062351    0.025862033   0.0050827403    0.046459567   0.0091308289
            570    0.036827467   0.0069593642      0.0271008   0.0051237844    0.051330633   0.0097042775
            575    0.028935867    0.006168811    0.021079233   0.0044955005    0.040791267   0.0086994849
            580    0.030251133   0.0063074819    0.023081233   0.0048288614    0.040703667   0.0085174077
            585    0.028935867    0.006168839    0.021572667   0.0046062197       0.039811    0.008499894
            590    0.030251133   0.0063074545      0.0223204   0.0046596699    0.042080767   0.0087836666
            595    0.030251133   0.0063074819    0.022274167   0.0046505526      0.0422277   0.0088164685
            600      0.0236748   0.0055798939    0.017661067   0.0041748437      0.0326012   0.0077057396
            605    0.017098467   0.0047420243      0.0127043   0.0035292594      0.0236496    0.006568873
            610    0.022359533   0.0054227122    0.016677667   0.0040549991      0.0307877    0.007485349
            615    0.030251133   0.0063074545    0.022920767   0.0047985408    0.041039067   0.0085913115
            620      0.0276206   0.0060270077      0.0201453   0.0043986015    0.038894567    0.008492327
            625      0.0157832   0.0045559896        0.01139   0.0032880492    0.022458433   0.0064833385
            630    0.021044267   0.0052608036    0.015779733    0.003956111      0.0288501   0.0072306575
            635    0.024990067   0.0057328278      0.0183628   0.0042165488      0.0349098   0.0080160735
            640    0.013152667   0.0041590304      0.0096921   0.0030696358    0.018343433    0.005809219
            645    0.018413733   0.0049210312      0.0136298   0.0036482099    0.025505533   0.0068267141
            650    0.014467933   0.0043620279    0.010694067    0.003229158    0.020124833   0.0060759158
