#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31   0.0065763333   0.0065760045   0.0051063333   0.0051060782   0.0088218333   0.0088213922
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40   0.0065763333   0.0065760045   0.0051613333   0.0051610753   0.0086943333   0.0086938987
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0065763333   0.0065760045   0.0046226667   0.0046224355   0.0098426667   0.0098421745
             44              0              0              0              0              0              0
             45   0.0065763333   0.0065760045   0.0053561668    0.005355899   0.0082771663   0.0082767525
             46              0              0              0              0              0              0
             47    0.013152667   0.0092998748      0.0109325   0.0077609169    0.016366001    0.011614718
             48   0.0065763333   0.0065760045   0.0054378332   0.0054375613    0.008107167   0.0081067615
             49   0.0065763333   0.0065760045   0.0053438333   0.0053435662   0.0083059998   0.0083055845
             50    0.013152667   0.0092998748    0.011817333    0.008364098       0.014249    0.010105475
             51    0.013152667   0.0092998748    0.010849334   0.0076719546    0.016275333    0.011509861
             52   0.0065763333   0.0065760045   0.0053448333   0.0053445662   0.0083046665   0.0083042513
             53    0.026305333    0.013152009    0.021288667     0.01065075       0.033408    0.016722211
             54       0.019729    0.011389974    0.016573167   0.0095738743       0.023933    0.013829342
             55       0.019729    0.011389974    0.016230167   0.0093825277    0.024512833    0.014187075
             56    0.013152667   0.0092998748    0.010000666   0.0070845872    0.018032333    0.012781764
             57    0.013152667   0.0092998748      0.0111175    0.007861568      0.0157335    0.011126801
             58       0.019729    0.011389974    0.016356333   0.0094441631    0.024258667    0.014008741
             59    0.026305333    0.013152009    0.021366667    0.010696887        0.03329    0.016681038
             60    0.052610667     0.01859975       0.041297     0.01461682    0.069438667    0.024590824
             61    0.032881667    0.014704393       0.027349    0.012253873    0.040261334      0.0180712
             62    0.046034333    0.017398473      0.0370555     0.01401967      0.0589025    0.022299589
             63    0.026305333    0.013152009    0.022088167    0.011047136    0.031789833    0.015904432
             64    0.065763333    0.020795152    0.052398833    0.016598511       0.085195    0.027013711
             65       0.039458    0.016107856    0.031731333    0.012970275       0.050525    0.020668468
             66    0.085492333    0.023710121    0.067419167    0.018752162      0.1121525    0.031236861
             67    0.026305333    0.013152009      0.0212625    0.010656647      0.0334635    0.016797571
             68    0.085492333    0.023710121    0.070054333    0.019551119     0.10684567    0.029955697
             69     0.11179767    0.027113561    0.088920334    0.021615912       0.145232    0.035342294
             70      0.1189185    0.028032952    0.096073668    0.022679856     0.15137267    0.035794436
             71    0.092068667    0.024605156    0.074408667    0.019923961     0.11714467    0.031404127
             72       0.059187    0.019728014      0.0482095    0.016090611    0.074556167    0.024906396
             73       0.177561    0.034169795     0.15028867    0.028973308     0.21264567    0.041059227
             74     0.17098467    0.033530917     0.14122217    0.027763833       0.211395    0.041637366
             75       0.177561    0.034169922     0.14709133    0.028417918      0.2187805    0.042397549
             76       0.177561    0.034169795       0.148207    0.028582806       0.216681    0.041858993
             77     0.18413733    0.034796697      0.1499305    0.028386388      0.2321195    0.043998894
             78     0.21044267    0.037199383      0.1738425     0.03080253     0.26037533    0.046213198
             79       0.249967    0.040547814     0.20564133    0.033464187      0.3108515    0.050703097
             80     0.22359533    0.038344028      0.1834615    0.031555547      0.2790195    0.048088269
             81     0.34854567    0.047873945     0.28398617    0.039089475     0.43886617    0.060487568
             82     0.34854567    0.047873855     0.29175633    0.040173492       0.423717    0.058461218
             83     0.42746167    0.053017443       0.358574    0.044679067     0.51840083    0.064838954
             84     0.48007233    0.056185099      0.4001495     0.04692287     0.58721933    0.068959411
             85       0.414309    0.052195169       0.347756    0.043988106     0.50171833    0.063676714
             86       0.512954    0.058077401      0.4198555    0.047640591       0.642152    0.072964717
             87     0.79573633    0.072335631     0.65808217    0.059969953     0.98307616    0.089740378
             88     0.88138817    0.076135507       0.735003    0.063765243       1.076991     0.09374058
             89       1.144282    0.086741912     0.95568933    0.072565076      1.3957153     0.10610774
             90      1.6311058     0.10356858      1.3527502    0.086094526       2.008086     0.12801033
             91       2.821247     0.13619913       2.359291     0.11406673      3.4353545     0.16627793
             92      4.3022143      0.1682181      3.5940733     0.14080913      5.2456368      0.2058509
             93      6.1161963     0.20074906       5.109167     0.16787312       7.458773     0.24587723
             94        8.36002     0.23482901      7.0167247     0.19705174      10.130866     0.28719316
             95      10.295334      0.2605479      8.6275687     0.21850738      12.502627     0.31807579
             96      11.348834     0.27349966      9.5245675     0.23002807      13.754659     0.33294692
             97      13.388577     0.29706484      11.208524      0.2488348      16.281112     0.36391054
             98      15.998621     0.32488167      13.379843     0.27188492      19.482844     0.39817808
             99      16.986621     0.33447492      14.238927     0.28072254      20.622793     0.40772508
