#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8     0.26305333     0.13152009     0.21575833      0.1079185     0.32646167     0.16332449
           -4.7        0.78916     0.22779758     0.65383167     0.18894631     0.97280834     0.28133535
           -4.6        2.56477      0.4106703        2.15484     0.34527457      3.1038933     0.49762059
           -4.5      6.6420967     0.66087504      5.5553367     0.55319191       8.087255     0.80579823
           -4.4      14.731053     0.98419268      12.369865      0.8272112      17.849103      1.1945094
           -4.3      33.473537      1.4835455      28.046097      1.2445966      40.672038      1.8065585
           -4.2       58.59513      1.9693764      49.427788      1.6593661      70.561468      2.3853778
           -4.1      90.297745      2.4382972      76.266788      2.0606638      108.55708      2.9395401
             -4      150.97344      3.1562488      127.86949      2.6742377      180.85899      3.8054671
           -3.9      212.82081      3.7499521      179.78277      3.1709311      255.85014      4.5565985
           -3.8      292.87841      4.3938066      247.43075      3.7137829       352.0766      5.3110882
           -3.7       387.6036      5.0804904      327.17636      4.3063672      466.54269      6.2535566
           -3.6      487.53901      5.6669108      411.01423      4.7813218      587.72447      6.8592961
           -3.5       610.9943      6.3823577      514.42873      5.3726401      737.83677      7.7518703
           -3.4      741.68684      7.0114488      625.99859      6.0891262      892.85046      8.9141471
           -3.3      875.46047      7.6537236      735.82246      6.4265008      1059.5716      9.3361861
           -3.2      1009.3648      8.1841687      848.92339       6.893826      1220.6135      9.9970493
           -3.1      1155.1017      8.9260681      969.23729      7.4837731      1401.0359      11.012917
             -3      1293.4101      9.2772182      1083.5058      7.7756818      1572.0034      11.365896
           -2.9      1431.7387       9.715686      1198.3427      8.1370303      1742.0722       11.91444
           -2.8      1551.6787      10.135345      1295.7847      8.4715249      1893.2832      12.449348
           -2.7      1684.2389      10.552466      1404.8241      8.8106056      2058.0771      12.971886
           -2.6      1789.3195      10.910832      1490.7383      9.0952529      2189.4848      13.444057
           -2.5      1916.6865      11.383429      1594.1396      9.4615818      2350.1626       14.06683
           -2.4      2050.9059       11.92639      1704.7484      9.8894559       2516.348      14.783988
           -2.3      2140.5189      11.886186      1777.3109      9.8798383      2629.7526      14.710719
           -2.2      2255.0602      12.237766      1869.8183      10.153944      2775.0114      15.165111
           -2.1      2313.0916      12.374915       1915.417      10.265546      2850.8038      15.357228
             -2       2405.089      12.686346      1989.3041      10.498268      2968.1388      15.752922
           -1.9      2475.8457      12.941363      2046.0703      10.691947      3058.5064       16.11642
           -1.8      2559.4472       13.03475      2114.3375      10.781072      3162.8204      16.217626
           -1.7      2619.1598      13.250691      2163.0083      10.961451      3237.9103      16.545672
           -1.6       2664.716      13.355629      2198.5988      11.023681      3297.5451      16.643869
           -1.5      2717.8379      13.374007      2242.3614      11.054018      3363.2232      16.674191
           -1.4      2761.1972      14.625449      2274.6424      11.944922      3423.1409      18.432174
           -1.3      2780.7354      13.596823      2292.4918      11.225235      3443.9864      16.956349
           -1.2      2834.4357      13.688573      2335.4029       11.29653      3512.9103      17.065359
           -1.1      2845.3152        14.6176      2343.5606      11.968751        3527.68      18.389279
             -1      2901.8301      14.092312      2389.9543      11.593825      3597.8232      17.636822
           -0.9      2923.9847      13.961541      2408.4093      11.504342      3624.9112      17.424111
           -0.8      2942.2835      13.980978      2422.8983      11.719412      3648.4792      17.924785
           -0.7       2964.132      13.979556      2438.3318      11.514269      3680.2461      17.446944
           -0.6      2993.8543       14.15989      2464.9093      11.724139      3713.1866      17.896477
           -0.5      2994.5824      14.278029      2462.9274      11.734166      3718.8031      17.871475
           -0.4      2953.7469      13.997753      2430.0136      11.526885      3666.7908      17.475049
           -0.3      3026.5661      14.141872      2491.1873      11.657672      3755.0441      17.670004
           -0.2      3036.3491       14.16946      2498.9684      11.675169      3767.5858      17.693863
           -0.1      3008.7158      14.231025      2475.7384      11.711489      3734.2306       17.79122
              0      3021.6095      14.156423      2488.9032      11.694781      3745.6068      17.725155
            0.1      3027.3819      14.277836      2490.3909      11.754884      3758.6076      17.854551
            0.2      3017.4376      14.201241      2483.8206      11.696444      3743.2828      17.763766
            0.3      3006.5268      14.145122      2473.4608      11.644507      3732.4368      17.664871
            0.4      2995.3271      14.054479      2465.1333      11.584093      3716.9942      17.566093
