#         m_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      527.16409      0.2689576      447.17792     0.22858963      629.96313     0.32454535
            110      473.95006     0.25717909      402.18868      0.2188781      566.31105     0.31086952
            120      379.17171     0.23354069      321.42339     0.19821585      453.83357     0.28206874
            130      299.33944      0.2106559      253.40107     0.17856707      359.01533     0.25568378
            140      239.35318     0.18957037      202.24239     0.16026999      287.82847      0.2300178
            150       194.0182     0.17222866      163.58236     0.14528286      233.99879     0.20992699
            160      160.18936      0.1572368      134.72996      0.1323139      193.81951     0.19212259
            170      134.26662     0.14427455      112.62041       0.121087      163.02073     0.17677305
            180      113.78841     0.13359606      95.211296     0.11181713      138.58189     0.16422856
            190        97.5478     0.12427016      81.403583      0.1037369      119.19959     0.15337688
            200       84.74544     0.11726507      70.544435    0.097488585      103.86954     0.14524839
            210      74.301005     0.10822123      61.697293    0.089958512      91.337187     0.13412178
            220      65.357841     0.10254903      54.154957    0.084998382      80.544901     0.12765617
            230      58.156425    0.095866555      48.094597    0.079382208       71.83096     0.11936896
            240      51.866626     0.09193246      42.790393    0.075785537      64.239984     0.11487864
            250      46.622688    0.086818516      38.388842    0.071503413      57.874354     0.10875052
            260      42.091126    0.083099042      34.602432    0.068288563      52.342226     0.10421416
            270      38.198238    0.079093069      31.341854    0.064834016      47.602576    0.099421049
            280      34.800346    0.074431071      28.518033    0.061068037       43.42619    0.093546975
            290      31.668378    0.071087878      25.922352    0.058264489       39.56408    0.089466784
            300      28.991249    0.068019395      23.694845    0.055645863      36.278419    0.085665082
            310      26.677113    0.066111901      21.782786     0.05398055      33.415397    0.083484526
            320      24.562137    0.063246431      20.024072    0.051572831       30.81864    0.079897317
            330      22.685353    0.060241324      18.453672    0.049163419      28.483234    0.076176364
            340      20.874922    0.057688416      16.940174    0.046908341      26.264495    0.073064563
            350      19.460007    0.055745122      15.744731    0.045196799      24.562319    0.070774721
            360      17.962984    0.053744098      14.502669    0.043479818      22.723887    0.068458605
            370      16.827493    0.051832951       13.55753    0.041848949      21.334567    0.066086094
            380      15.579535      0.0499463      12.524251    0.040219989      19.798181     0.06380872
            390      14.572645    0.048245143      11.698174    0.038801824      18.546532    0.061744517
            400      13.537113    0.046753258      10.839933    0.037510829      17.273194    0.059968054
            410      12.700962    0.044983764       10.15223    0.036098677      16.237194    0.058007519
            420      11.847084    0.044010927      9.4542957    0.035165405      15.171257    0.056702106
            430      11.180899      0.0425703      8.9086672    0.033959077      14.342201    0.054904638
            440      10.519578    0.041018136      8.3699679    0.032709253      13.514095    0.052956426
            450      9.9106511     0.04038784      7.8727061    0.032186262      12.753088    0.052253533
            460      9.2533615    0.038916541      7.3374742    0.030956642      11.929184    0.050366095
            470      8.6439677    0.038583634      6.8487357    0.030666691      11.152904    0.049972824
            480      8.2040559     0.03676575      6.4832516    0.029138635      10.614258    0.047731552
            490      7.7436672    0.036266459      6.1155708    0.028721833      10.025044    0.047116717
            500      7.3398326    0.034725424       5.787458    0.027467581      9.5178422    0.045192962
            510      6.9710499    0.036132834      5.4917138    0.028500448      9.0480069     0.04706715
            520      6.5322536    0.032815856      5.1412944    0.025929623      8.4865815    0.042772379
            530      6.1293859    0.032064627       4.814561    0.025257622      7.9795996    0.041856975
            540      5.8100298    0.030979111      4.5631899     0.02444469      7.5650233    0.040448777
            550        5.51751    0.030444525      4.3288743     0.02396808      7.1921957    0.039835049
            560      5.2725245    0.029730599      4.1307233    0.023476435      6.8826269    0.039092973
            570      4.9658675    0.028692288      3.8835038    0.022515313       6.494284    0.037605249
            580       4.740287    0.028160999      3.7050165    0.022107707      6.2029705    0.036929963
            590      4.4797583    0.027253709      3.4946345    0.021334796      5.8734485    0.035789483
            600      4.2809948    0.027156572      3.3403638    0.021327136      5.6119953    0.035640269
            610      4.0178361    0.025881127      3.1297878    0.020234003      5.2758899    0.034032055
            620      3.8862427    0.025384886      3.0289897     0.01985332      5.1001603    0.033381153
            630      3.6649958    0.024810732      2.8510121    0.019395034      4.8190856    0.032624062
            640      3.4852775    0.024275925       2.710389    0.018982049      4.5844006    0.032025558
            650      3.3381065    0.023714024      2.5926356    0.018467364       4.396303    0.031307843
            660      3.2079439    0.024349537       2.490243    0.018935021      4.2271038    0.032168967
            670      3.0566051    0.024793252      2.3697036    0.019269435      4.0330217    0.032747984
            680      2.8744431    0.021818312      2.2270221    0.016968806      3.7951783    0.028849866
            690      2.8062999    0.026353693      2.1720963     0.02046147      3.7087905    0.034819134
            700      2.6241934    0.022207651         2.0307    0.017246814      3.4689978    0.029367684
            710      2.5264009    0.021504786      1.9522212    0.016657871      3.3445003    0.028510698
            720      2.4262948    0.020162088      1.8748708    0.015652949      3.2118333    0.026682642
            730      2.3057293    0.020263539      1.7788622    0.015657624      3.0572952    0.026932571
            740      2.2185773     0.01941786      1.7102693    0.015074799      2.9441454    0.025700956
            750      2.1369515    0.021149167      1.6487704    0.016634335      2.8335136    0.027640837
            760         2.0058    0.018224911      1.5443698     0.01408929      2.6651144    0.024225245
            770      1.9660716    0.018739446      1.5147549    0.014457611      2.6107016     0.02499457
            780      1.8928371    0.020183287      1.4578608    0.015791852       2.514385    0.026508546
            790      1.7630067    0.017025953      1.3557655    0.013118402      2.3455041    0.022717216
            800       1.713388      0.0173741      1.3174167    0.013439897      2.2798452    0.023078703
            810      1.6525602    0.016930892        1.27142    0.013123067      2.1977029    0.022474927
            820      1.5652229    0.016250714      1.2025884    0.012557235      2.0843112    0.021621163
            830       1.513454    0.015947073      1.1610044    0.012282342      2.0185735    0.021273785
            840      1.4883081    0.015985497      1.1417539    0.012365069      1.9850936    0.021253346
            850      1.3967663    0.015383002      1.0692284    0.011831648      1.8669222    0.020540609
            860      1.3481156     0.01498662      1.0338196    0.011522067      1.7987281    0.020033174
            870      1.2643856    0.014445754      0.9686545    0.011097599      1.6888617    0.019330212
            880      1.2285695    0.014255379     0.94006649    0.010943864      1.6429145    0.019071009
            890      1.1942212    0.014935468     0.91472848    0.011501901      1.5954941    0.019917186
            900      1.1301227    0.013808681     0.86359218    0.010593395        1.51338    0.018487732
            910      1.0687086    0.013356593     0.81624727    0.010227734      1.4319961    0.017916885
            920      1.0607779    0.013257248      0.8104187    0.010159797      1.4209536    0.017771906
            930      1.0152338    0.013187097      0.7764123     0.01013255      1.3585852    0.017644936
            940     0.95784909    0.012688542     0.73205296   0.0097393843      1.2826349    0.016986192
            950     0.94028841    0.012621584     0.71839211   0.0096584169      1.2596535    0.017000354
            960     0.92485391    0.012670706     0.70493962   0.0097212022      1.2417363     0.01696528
            970     0.87603692    0.013024007     0.66812894    0.010070393      1.1756305    0.017334872
            980     0.85288866    0.011946683     0.64970703   0.0091523643      1.1459144    0.016017766
            990     0.80437597    0.011585561     0.61236786   0.0088487812      1.0813953     0.01558536
           1000     0.80437597    0.011585561     0.61236786   0.0088487812      1.0813953     0.01558536
