# dR_Zbb-CMS-2b        central        num_err    min (scale)        num_err    max (scale)        num_err
# jet
              0      22.957045     0.24773254      19.970425     0.21546421      26.619987     0.28934298
            0.6      74.567733     0.49271604      64.649572     0.41876153      86.853931     0.59395545
            1.2      139.65267      0.6161471      120.78925      0.5321546      163.17667      0.7266886
            1.8      197.99412     0.72973908      169.21315     0.62414311      234.87662     0.87401306
            2.4      230.38571      1.1149012       194.0845     0.93983453      278.18961      1.3542705
            2.7      249.37607      1.1476527      208.62835      0.9615906       303.6294      1.4043981
              3      168.96703     0.95782062      140.46461     0.79750602      207.40621      1.1861569
            3.3      64.513541     0.38238273      52.388821     0.31144453      81.234311     0.48417653
              4      18.024049     0.16887513      14.343936     0.13477354      23.182838     0.21818582
              5      18.024049     0.16887513      14.343936     0.13477354      23.182838     0.21818582
