#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9    0.015789516    0.015788726    0.010414565    0.010414045    0.024683073    0.024681838
           -3.8    0.078947579    0.035304665    0.060274511    0.027174035     0.10742297     0.04845905
           -3.7    0.094737095    0.038674323    0.072625451    0.029805465     0.12801521    0.052562732
           -3.6     0.23684274    0.061149474     0.18385314    0.047853117     0.31702881    0.082601282
           -3.5     0.37894838    0.077348646     0.28619728    0.058800255     0.51831173     0.10653168
           -3.4     0.67894918       0.105914     0.54146459    0.083531012     0.87892517     0.14088108
           -3.3      1.6105306     0.15945816      1.2734006     0.12691989      2.1042633     0.20993315
           -3.2      2.1792309     0.18686174      1.7403509     0.15011905       2.814599     0.24306044
           -3.1      3.3315878      0.2293433      2.6352205     0.18252423       4.344467     0.30114064
             -3      4.8095162     0.28380145      3.8060828     0.22525169      6.2614642     0.37245085
           -2.9      6.6610296     0.32562215       5.312022     0.26107905      8.6087943      0.4241024
           -2.8      9.4865642     0.38864076      7.5548591     0.31113451      12.267059      0.5059867
           -2.7      11.818435     0.43213737      9.4792529     0.34866159      15.160841     0.55819109
           -2.6      14.811212     0.48797586       11.77985     0.38994236      19.166552      0.6362202
           -2.5      18.894689     0.54997491      15.060837     0.44021334      24.383674     0.71511174
           -2.4      21.760056     0.60536739      17.422142     0.48637963      27.943283     0.78301129
           -2.3      24.795563     0.63001972      19.938674     0.50828814      31.691237     0.81170218
           -2.2      28.941792     0.68042027      23.164992     0.54683991      37.177904      0.8803358
           -2.1      32.583715     0.72345793       25.91989     0.57820204      42.119417     0.94042862
             -2      37.217958     0.77430153      29.757992     0.62190949      47.834834      1.0009082
           -1.9      40.690154     0.82746533      32.564535     0.66406755      52.253341      1.0709191
           -1.8      44.220356     0.84124449      35.398548     0.67618318      56.753521      1.0859459
           -1.7      48.841948       1.496457      39.010234      1.1922019      62.820571      1.9284679
           -1.6      52.353473     0.91943115      41.932217     0.73943712      67.153044      1.1869011
           -1.5      55.193068     0.93639391      44.192145     0.75279777      70.827155      1.2102435
           -1.4      57.178048     0.95333153      45.638223     0.76425083      73.601367      1.2337768
           -1.3      58.584264     0.96980608      46.800497     0.77814671      75.366743      1.2547765
           -1.2      62.112744     0.99569651       49.56844     0.79786326      79.980222      1.2897452
           -1.1      62.477292      1.0020954      50.066081     0.80588024      80.101009      1.2931594
             -1      66.885822      1.2543396      53.317874     0.99547144      86.211204      1.6309828
           -0.9      67.578051      1.0364613      53.901687     0.83039194      87.090288      1.3433929
           -0.8      69.627858      1.1516124      55.680156     0.91822471      89.458342      1.4957506
           -0.7      70.478555      1.0585846      56.383945     0.84998359       90.53121      1.3692486
           -0.6      70.510623      1.1152809      56.223989     0.88983571      90.892256      1.4492812
           -0.5      72.668554      1.0870496       58.01398     0.87075296      93.562647      1.4088119
           -0.4      72.297123      1.1380124      57.635733     0.90732026      93.205471      1.4785865
           -0.3      73.833114       1.137031      58.953064     0.90950887      95.026263      1.4727855
           -0.2       72.91577      1.0827663      58.184943     0.86718566      93.921159      1.4038222
           -0.1      73.545208       1.081332      58.680621     0.86595923       94.75193      1.4029667
              0       71.60578      1.0964778      57.203426      0.8778788      92.121323      1.4206458
            0.1      71.806329      1.0767201      57.477037     0.86538759      92.188513      1.3909682
            0.2      74.100137      1.0887739      59.085378     0.87148776      95.527995      1.4122994
            0.3      72.332211      1.0850014      57.866148     0.87049035      92.920251       1.404115
            0.4      72.078649      1.0898813      57.642572      0.8742377      92.606463      1.4088994
            0.5      72.182861      1.4752131      57.639691      1.1619611      92.880897      1.9283557
            0.6      68.835247      1.0688288      55.080305     0.85817558       88.41564      1.3840878
            0.7      67.860293      1.0501674      54.179954     0.84115033      87.329463      1.3609292
            0.8       68.52717      1.0659665      54.674421     0.85308819      88.261063      1.3811854
            0.9      65.352085      1.0578354      52.224176     0.84717783      84.034156       1.370033
