#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27       0.022508    0.013190951    0.016990167   0.0098829068    0.031330166    0.018627085
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30   0.0065763333   0.0065760045   0.0051091668   0.0051089113   0.0085288333    0.008528407
             31   0.0065763333   0.0065760045   0.0051063333   0.0051060782   0.0088218333   0.0088213922
             32   0.0065763333   0.0065760045   0.0051881667   0.0051879072   0.0086381665   0.0086377345
             33   0.0065763333   0.0065760045   0.0052631667   0.0052629035   0.0084711667    0.008470743
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37    0.013152667   0.0092998748    0.010790667   0.0076346351    0.016368167    0.011588784
             38              0              0              0              0              0              0
             39       0.019729    0.011389974    0.015651166    0.009042145    0.025721833    0.014868029
             40    0.046034333    0.017398473      0.0365785    0.013837435    0.059891333    0.022671978
             41       0.039458    0.016107856    0.032157168    0.013185417       0.049867    0.020506329
             42    0.046034333    0.019728014    0.036877834    0.015024814    0.059245333    0.027401327
             43       0.039458    0.016107856      0.0310685    0.012703231    0.051937666    0.021257537
             44    0.026305333    0.013152009    0.020907333     0.01048992    0.034205666    0.017203962
             45    0.046034333    0.017398473    0.036213167     0.01371758    0.060661834    0.023010394
             46    0.032881667    0.014704393    0.026021999    0.011659786    0.042999666    0.019291454
             47       0.059187    0.019728014    0.048336167    0.016260942    0.074267001    0.025186692
             48       0.098645    0.025468756    0.083402667    0.021633768     0.11774217     0.03071367
             49    0.048300167    0.018374959    0.038354333    0.014552853    0.062877834    0.024157534
             50     0.11179767    0.027113561    0.092338167    0.022490973     0.13810283     0.03377577
             51    0.092068667    0.024605156    0.078727834    0.021083369     0.10816317    0.029044426
             52    0.085492333    0.023710121       0.070693    0.019636554     0.10552017    0.029352017
             53     0.10522133    0.026303854    0.085971667    0.021538165     0.13201633    0.033130647
             54       0.157832    0.032215577     0.12791267    0.026163085     0.20022583    0.041014507
             55     0.14467933    0.030844195     0.11913117    0.025528998     0.17980417    0.038680522
             56     0.12495033    0.028663988     0.10153083    0.023340269     0.15785417    0.036345227
             57     0.11179767    0.027113402    0.090580333    0.022000126       0.141781    0.034472389
             58     0.14467933    0.030844195     0.11898683    0.025433171     0.17986617     0.03853005
             59     0.23017167    0.038904167     0.18982033    0.032163618       0.285172    0.048421983
             60       0.256477     0.04106703     0.21041367    0.033852495     0.32003217    0.051683083
             61       0.256477     0.04106703      0.2051945    0.032925867     0.33059083    0.053114764
             62     0.32224033    0.046031844     0.26672633    0.038181602       0.397464    0.056996021
             63       0.236748    0.039455917     0.20125534     0.03386575     0.28130637    0.047830563
             64     0.22359533    0.038344366     0.18187067    0.031238471     0.28225633    0.048532875
             65       0.335393    0.046961697     0.26867967    0.037692872       0.431612    0.060617271
             66     0.36169833    0.048768777     0.29364717    0.039683147      0.4574815    0.061917501
             67     0.24990067    0.040537001     0.20649883    0.033648596     0.30883967    0.050508649
             68       0.434038    0.053423389     0.35810433    0.044247703     0.53755433    0.066621388
             69     0.51953033    0.058448659     0.42227583    0.047688459     0.65668517     0.07433214
             70     0.46088783    0.055086216       0.375502    0.044966364       0.580541    0.069623523
             71       0.552412    0.060269575     0.44817967    0.049012736     0.69938217    0.076599067
             72       0.473496    0.055798706     0.38499233    0.045484356       0.598065    0.070769212
             73     0.61817533    0.063756187     0.50861767    0.052560816     0.76899783    0.079577563
             74     0.74312567    0.070518811     0.61537016    0.058337816     0.91591534    0.087863498
             75     0.76285467    0.070824942       0.631705    0.058803085      0.9405665    0.087730508
             76     0.83519433    0.074106874     0.69165567    0.061527419       1.029672    0.091773701
             77     0.81546533    0.073226519     0.67303417     0.06058741      1.0099295    0.091079934
             78     0.96014467    0.079457022       0.786356    0.065203816       1.201142    0.099727707
             79      1.2298407    0.089928845      1.0103988    0.074065486      1.5322032     0.11250874
             80       1.242927     0.09040392       1.016709    0.074132196       1.557252     0.11372656
             81      1.2639167    0.091218153      1.0342858    0.074843836      1.5827277     0.11473061
             82       1.425593    0.097126258      1.1853407    0.080919905       1.748698     0.11984716
             83      1.7821863     0.10825242      1.4946753    0.091192213      2.1611328     0.13234014
             84      1.9138427     0.11218371       1.598989    0.093932778      2.3327972     0.13727783
             85       2.347751     0.12459427         1.9606     0.10404109      2.8632977     0.15313755
             86      2.6502623     0.13200844      2.1913565     0.10941319      3.2747975     0.16378477
             87       2.939621     0.13902737      2.4434787      0.1158585      3.6076095     0.17137974
             88      3.7223642     0.15644771      3.0973218     0.13050154      4.5622748     0.19257626
             89      5.0769293     0.18270193      4.2467978     0.15310457      6.1792338     0.22308281
             90      7.0697335     0.21559512      5.8993268     0.18036591        8.63361     0.26447033
             91      12.396388     0.28576552      10.395031     0.23986998      15.038952      0.3496419
             92      18.016396     0.34453678      15.134281     0.29009736      21.806254     0.42462988
             93      25.240863      0.4073871      21.141569     0.34176232       30.67159     0.49672278
