#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.57874714    0.013608569     0.44021489    0.010391637     0.78496715    0.018523919
              5      1.4716024    0.021889177       1.131961    0.016906199       1.973758    0.029492287
             10      1.8056299    0.029565812      1.3983338    0.022965867      2.4037934    0.039344969
             15      1.8462942     0.02515394      1.4419378    0.019693879      2.4369441    0.033409746
             20      1.7241154    0.023563801      1.3540935    0.018587768      2.2620089    0.031082713
             25      1.6329029    0.023000106      1.2958201    0.018321491       2.118761    0.030026303
             30      1.4915122    0.021898113      1.1898416    0.017543596      1.9242398    0.028427808
             35      1.3636373    0.020799868      1.0937098    0.016758847      1.7488102    0.026842675
             40      1.2853951    0.020622578      1.0384902    0.016697456      1.6351868    0.026436574
             45      1.2136944    0.020463032     0.98490422    0.016601276      1.5356766    0.026138182
             50      1.1225309    0.018914874     0.91609175    0.015498189      1.4122604     0.02395981
             55      1.0678985    0.018720447     0.87469041    0.015387786      1.3380354     0.02363655
             60      1.0165915    0.019297682     0.83588567     0.01583388      1.2674229    0.024394198
             65     0.95239385    0.017887835      0.7844603    0.014726613      1.1852196    0.022499487
             70     0.92433155    0.017337462      0.7631385    0.014349396      1.1471329    0.021689538
             75     0.91239863    0.017208832     0.75657489    0.014294013       1.126609    0.021456181
             80     0.88260912    0.017127364     0.73456166    0.014277111      1.0850452    0.021240196
             85      0.8607522    0.017290223     0.71902894    0.014406502      1.0537401    0.021487684
             90     0.81161945    0.016107999     0.67699842    0.013480626     0.99492127     0.01988024
             95     0.81223479    0.016164941     0.67910859    0.013546185     0.99303267    0.019911224
            100     0.76317351     0.01612616     0.64121447    0.013699421     0.92770767     0.02052883
            105      0.7694931    0.016107882     0.64417249     0.01347144     0.93933946    0.019867163
            110     0.73923342    0.015412082     0.61815656     0.01291431     0.90317842     0.01895928
            115      0.7313669    0.015213401     0.61460033    0.012829528     0.88886882    0.018608946
            120     0.74361236    0.015577361     0.62289466     0.01306602     0.90679688    0.019141059
            125     0.74480724    0.025303662     0.62108498     0.02013436     0.91272481    0.032659505
            130     0.68730316     0.02810441     0.57437579    0.022223252     0.84009279    0.036450803
            135     0.70988019    0.015145525     0.59086908    0.012642463     0.87194002    0.018731465
            140     0.70159597     0.01502313     0.58452697    0.012546577     0.86086164    0.018562102
            145      0.6936521    0.015382147     0.57838948    0.012791202     0.85036898    0.019123985
            150     0.68609329    0.016330029     0.56873178     0.01341152     0.84667078    0.020519298
            155     0.69608574    0.017006487     0.57603074    0.013963686     0.86070973      0.0213697
            160     0.64209143    0.014375087      0.5303038    0.011900543     0.79589916    0.017959094
            165     0.68433022     0.01498496     0.56301687    0.012346731     0.85176491    0.018829243
            170     0.68362864    0.014968695     0.56169181    0.012321407     0.85199858    0.018823747
            175     0.65194751    0.014403651     0.53396074    0.011843208     0.81561465    0.018146242
            180     0.63420287    0.014321812     0.51460874    0.011663747     0.80150993    0.018206018
            185     0.67321455    0.014691799     0.54523342    0.011946272     0.85253047      0.0187307
            190     0.65809533    0.014470017     0.53194709    0.011737587     0.83528396    0.018495624
            195     0.68550972    0.014773619     0.55054615    0.011914921      0.8761937    0.018990965
            200     0.63438339    0.014189545     0.50899398    0.011426626     0.81152799    0.018275168
            205     0.62551505      0.0140926     0.49896118    0.011286574     0.80504401    0.018239997
            210     0.63553741    0.014264565     0.50496194    0.011379932     0.82127385    0.018528588
            215     0.62548359    0.014087951     0.49768878     0.01126088     0.80719489     0.01827834
            220     0.61157564    0.014042713     0.48279398     0.01112868     0.79573113    0.018363435
            225     0.60009423    0.013821454     0.47283743    0.010934329     0.78211505     0.01809753
            230     0.59398019    0.013798836     0.46839746    0.010921026     0.77353802     0.01806619
            235      0.5785357    0.013543945     0.45127883     0.01060722     0.76191276    0.017910506
            240     0.57869486    0.013639918     0.45192456     0.01069229     0.76115929    0.018014632
            245     0.57639204    0.014158075     0.44945149    0.011090064     0.75923048     0.01868869
            250     0.56237326      0.0276324      0.4367854    0.021824537     0.74370647    0.035789943
            255      0.5440247    0.013152309      0.4237457    0.010295008     0.71759839    0.017448974
            260      0.5087484    0.012696343     0.39494295   0.0098823623     0.67323719    0.016888871
            265     0.48322463    0.012374426     0.37452674   0.0096273908      0.6405177    0.016471088
            270     0.48073315    0.012335654     0.37089212   0.0095512405     0.64005571    0.016481727
            275     0.44277799    0.011831395     0.34225414   0.0091815806     0.58853146    0.015788727
            280     0.43446619    0.011740173      0.3356623   0.0091036499     0.57776414    0.015671414
            285     0.39687933    0.011208026      0.3052874   0.0086495002     0.53004332    0.015024034
            290     0.39757368     0.01135071     0.30476897   0.0087333006     0.53271867    0.015244324
            295     0.38600987    0.012624048     0.29625627    0.009746609     0.51664422    0.016858381
            300     0.36635255    0.010811645     0.28197697   0.0083560211     0.48924675    0.014666326
            305     0.36571301    0.010787548     0.27854652   0.0082360473     0.49337835    0.014598519
            310     0.33814615    0.013877057     0.25933203    0.010561886     0.45287328    0.018757962
            315     0.30563849   0.0099526841     0.23231335    0.007590154     0.41304091    0.013480735
            320       0.296093   0.0096841791     0.22538128   0.0073898303     0.39961972    0.013114161
            325     0.28567901   0.0096001964      0.2192161    0.007392835     0.38237124     0.01288853
            330     0.26731681   0.0092176228     0.20308172   0.0070219553     0.36149236    0.012499947
            335     0.25507572   0.0090049442     0.19450642   0.0068893317     0.34367625    0.012175133
            340     0.26729544   0.0091974067      0.2033466   0.0070187757     0.36096978    0.012459083
            345     0.22122459   0.0083614099     0.16823196   0.0063784582     0.29889028    0.011330724
            350     0.21094793   0.0081735197     0.15958379    0.006198584     0.28641308    0.011126252
            355     0.21430995   0.0082598155     0.16333585   0.0063156598     0.28885802    0.011169742
            360      0.2193478   0.0083385767     0.16588184   0.0063224548     0.29796267    0.011358587
            365     0.18714689   0.0077273047     0.14257206    0.005902154     0.25239963    0.010460009
            370     0.18308337   0.0078164805     0.13934495   0.0059765865     0.24719019    0.010569796
            375     0.17677952   0.0074961707     0.13400438   0.0057017773     0.23964824    0.010191275
            380     0.16942725   0.0075514683     0.12865117   0.0057543406     0.22923525    0.010234439
            385     0.16357938    0.007200702     0.12316149   0.0054318787     0.22313072   0.0098487883
            390     0.14391156   0.0067773658     0.10853815   0.0051236731     0.19606007   0.0092610698
            395      0.1507581   0.0069034341     0.11404442    0.005238118     0.20476987   0.0094039101
            400     0.12890539   0.0063971625    0.097211181   0.0048282089     0.17558529   0.0087541853
            405     0.13673721   0.0065859273     0.10335962   0.0050015225     0.18586127   0.0090134009
            410      0.1149793   0.0060262811    0.086128323   0.0045250909     0.15766123   0.0082822494
            415     0.10972448   0.0059086756    0.082668419   0.0044648135     0.14959338   0.0080772516
            420      0.1118727   0.0059768043    0.084417103   0.0045235235     0.15237631   0.0081676573
            425     0.10800029   0.0058396504    0.081546619   0.0044234026     0.14701214   0.0079732761
            430     0.10214884   0.0056853211     0.07654477   0.0042707732     0.14005592   0.0078136085
            435     0.10014067   0.0056242533    0.075374494   0.0042445529     0.13667427   0.0076949244
            440    0.087158127   0.0052838958    0.066040664   0.0040140241     0.11829402   0.0072152633
            445    0.084942553   0.0053588194    0.063734614   0.0040461488     0.11633122   0.0073266044
            450    0.097386355   0.0056610763    0.072911108   0.0042568297     0.13362315   0.0077646606
            455    0.074547883   0.0048715467    0.056227907   0.0036846662     0.10160465   0.0066609031
            460    0.088473117    0.005811016    0.066636471   0.0043890144     0.12070058   0.0079329861
            465     0.07401543   0.0048603284    0.055749917   0.0036517124     0.10102349   0.0066951502
            470    0.065052805   0.0045321951    0.048853165   0.0034122483    0.089013589   0.0062162482
            475    0.066280016   0.0045929097    0.049796182   0.0034606703    0.090671477   0.0062971627
            480    0.067579128    0.004640908    0.050578455   0.0034733335    0.092830444   0.0064023376
            485    0.061263321   0.0043982211    0.046347283   0.0033404268    0.083265994   0.0060001102
            490    0.056526467   0.0042247493    0.042090612   0.0031524836    0.077987779   0.0058403661
            495    0.051412453   0.0043607034    0.038364258   0.0032844375    0.070780512   0.0059653942
            500    0.058105418   0.0042833648    0.043428564   0.0032098377    0.079912077   0.0059050468
            505      0.0563604    0.004250328     0.04213912   0.0031810299    0.077469956   0.0058648097
