# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -8              0              0              0              0              0              0
           -7.9    0.065763333    0.065760045    0.046048333     0.04604603    0.096560002    0.096555173
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5              0              0              0              0              0              0
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2    0.065763333    0.065760045    0.047078333    0.047075978    0.094288337    0.094283622
           -7.1              0              0              0              0              0              0
             -7              0              0              0              0              0              0
           -6.9    0.065763333    0.065760045    0.046784998     0.04678266    0.095119998    0.095115242
           -6.8     0.13152667    0.092998748    0.093715002     0.06627742        0.18998     0.13436127
           -6.7     0.26305333     0.13152009       0.199105     0.10001618     0.35828001     0.17993215
           -6.6        0.19729     0.11389974       0.150535    0.087338141     0.26671667     0.15477828
           -6.5     0.26305333     0.13152009     0.19562333    0.097845359     0.36360499     0.18184846
           -6.4     0.26305333     0.13152009     0.18917834    0.094591869     0.37550834     0.18776471
           -6.3       0.550595     0.19599804     0.41341333     0.14747955     0.75458667     0.26952716
           -6.2     0.65763333     0.20795152     0.50059666     0.15926099     0.89270666     0.28406582
           -6.1       0.856325     0.23749376     0.63502001     0.17656488      1.1872583     0.33007642
             -6     0.65763333     0.20795152     0.48693833     0.15423876     0.91249667     0.28907099
           -5.9      1.5125567      0.3153741      1.1301067     0.23625317       2.079885     0.43478979
           -5.8     0.72339667     0.21809941       0.524835     0.15825236      1.0231733     0.30852148
           -5.7      1.4467933     0.30844195        1.08481     0.23198359      1.9852617     0.42451383
           -5.6      2.0386633     0.36613525         1.5201     0.27366898      2.8138883     0.50653929
           -5.5      2.1212683     0.37533824      1.6093533     0.28593713        2.87573     0.50989381
           -5.4      2.3017167     0.38904056      1.6865517     0.28550214      3.2284567     0.54647423
           -5.3        2.36748     0.39456027       1.767695     0.29517671      3.2591667      0.5441502
           -5.2      3.0251133     0.44600051      2.3067483     0.34216652       4.083895     0.60556795
           -5.1        4.34038     0.53423147      3.2276033     0.39814709      5.9986817     0.73981526
             -5      4.6724217     0.55449439      3.5423483     0.42181296      6.3374117     0.75453818
           -4.9        4.53767     0.54624079      3.4355033     0.41511569        6.16812     0.74508785
