#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      415.22825      2.6580549      352.71201      2.2430183      495.82441       3.228559
           -4.9      500.68453       2.931093      425.64456      2.4879039      597.16217      3.5635058
           -4.8      590.39407      3.1577912       501.7383      2.6750709      704.46247      3.8111869
           -4.7      706.19404      3.4099994      600.19863      2.8897252      842.49831       4.112542
           -4.6      827.11558      3.6798866      703.08395      3.1203477      986.48507      4.4364163
           -4.5      948.79169       3.929656      806.84532      3.3437986      1130.9186      4.7415358
           -4.4      1098.3081      4.2705095      933.93864      3.6230589      1309.1555      5.1335477
           -4.3      1239.5432      4.4787549      1054.6248      3.8070739       1476.332      5.3810253
           -4.2      1397.2009      4.7962813      1188.1573      4.0698935      1665.1739      5.7789624
           -4.1      1553.7712      5.2264362      1321.0719      4.4156071      1852.1259      6.3345672
             -4      1729.9555       5.447965      1471.1482      4.6162832      2061.5227      6.5907412
           -3.9      1909.1494      5.5364956      1623.0202      4.7072882      2275.9655      6.6457606
           -3.8      2086.3906       5.883759      1773.7776      4.9907232      2487.0202      7.1073884
           -3.7      2264.5371      6.0395753      1924.3032      5.1349217      2700.9907      7.2647348
           -3.6      2440.9207      6.2456964      2073.5475      5.3072979      2912.5207        7.50495
           -3.5      2627.3325      6.5950263      2230.6538      5.5926149      3137.1964      7.9828416
           -3.4      2821.0786      6.7015044      2392.9492      5.6862715      3372.5424      8.0632704
           -3.3      2991.9676       6.899672      2537.4068      5.8559942       3577.654      8.3126237
           -3.2      3177.8227      7.1033907      2693.0052      6.0229652      3803.6377      8.5627846
           -3.1      3360.5211      7.3054585        2847.21      6.2318887      4023.3694      8.9241059
             -3       3543.853      7.5097074       2999.051      6.3588767      4249.2725      9.0701593
           -2.9      3698.9636      7.6555802      3127.8847      6.4762929      4439.7613      9.2507558
           -2.8      3892.0024      7.8651616      3289.6295      6.6585926      4674.2248      9.5432419
           -2.7      4047.4331      8.0030041      3416.6271      6.7592231      4868.8457      9.6895121
           -2.6      4206.1875      8.2043083      3548.4965      6.9229488      5063.6853      9.9689911
           -2.5      4367.4971      8.3748847      3682.3577      7.0736788       5262.011      10.183337
           -2.4      4517.1807       8.447471      3803.7364      7.1192812      5451.2572      10.265012
           -2.3      4650.6425      8.5959127      3913.1862      7.2356501      5617.6274      10.468564
           -2.2      4803.0836      8.7078908      4038.4866      7.3269605      5807.2201      10.606081
           -2.1       4943.393      8.8355585      4153.0672      7.4407957      5982.9547      10.806229
             -2      5058.3878      9.0126988      4245.5864      7.5653989      6129.7003      11.028297
           -1.9      5193.0962      9.0397088      4354.5218      7.5912993      6300.4209      11.051793
           -1.8      5319.3414      9.1591498       4456.807      7.6796133      6460.0395      11.207726
           -1.7      5434.9891      9.2563665      4550.7616       7.759397      6605.9689      11.341092
           -1.6      5536.5114      9.3553112      4631.4175      7.8292146      6737.2107      11.468093
           -1.5      5628.8565      9.4141186      4705.5414      7.8763527      6855.2813      11.550232
