#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      587.55759     0.85580419       495.8002     0.72228857      707.01608      1.0391298
              5      1237.6963      1.1814386       1042.418     0.99634597      1493.0531      1.4416074
             10      1222.3504      1.1743585        1027.91     0.99049639      1477.5305      1.4397378
             15      1001.5847      1.0823187      841.42521     0.91292327       1212.316      1.3310953
             20      773.78867     0.96395628      649.62776     0.80992051      937.44309      1.1770532
             25      590.01534     0.85110556      494.89329     0.71455326      715.66949      1.0402047
             30      451.72198     0.75146182      378.67799     0.63072596      548.34992     0.91899852
             35      349.74166     0.66556136      292.95829     0.55831211      424.98713     0.81484153
             40      273.94082     0.59318172      229.34453     0.49962988      333.10375      0.7337332
             45      217.87503     0.52968562      182.23395     0.44390708      265.25044     0.64997847
             50      174.49122       0.477153      145.81194     0.39926832      212.68101     0.58639236
             55      141.62854     0.42980614      118.26776     0.35954576      172.77537     0.52822138
             60      115.19233      0.3891709      96.095628     0.32522372      140.69752      0.4791767
             65      95.575285     0.35494761      79.642484     0.29638587      116.89567     0.43772949
             70      79.410002      0.3231697      66.126658     0.26962592      97.205212     0.39854398
             75      66.585967     0.29569303      55.432302     0.24653591       81.53386     0.36467289
             80      55.800409     0.27132678      46.412418     0.22628548      68.399164     0.33595973
             85      47.401372     0.25028217       39.38315     0.20846718      58.181574     0.31021196
             90      40.467842     0.23198675      33.582096     0.19270339      49.739874     0.28718308
             95      34.850786     0.21454951      28.897148     0.17818408      42.878395     0.26561038
            100      30.109539       0.199351      24.951204      0.1655117      37.069764     0.24703793
            105      26.040534     0.18971321      21.583186     0.15741631      32.065082     0.23630184
            110      22.696026     0.17445219      18.734331     0.14428431      28.076773     0.21749752
            115      20.021552     0.16286883      16.513569     0.13465151      24.790522      0.2034506
            120      17.604935     0.15334988      14.484622     0.12638915      21.855511     0.19187429
            125      15.187392     0.14184193      12.469663     0.11681009      18.897729     0.17773367
            130      13.598031     0.13554714      11.138393     0.11114455       16.96325     0.17060722
            135      12.072875     0.12675047      9.8713877     0.10397672       15.09157      0.1594811
            140      10.717715     0.11953432      8.7496111    0.097835629      13.420313     0.15093577
            145      9.5714855     0.11291921      7.7881453    0.092278626      12.027558     0.14298025
            150      8.5167411      0.1062013      6.9287645    0.086715527      10.704314     0.13513437
            155       7.419755     0.10504344      6.0248985    0.085235085      9.3442867     0.13348274
            160      6.7874705    0.094912015      5.4909083    0.076994162      8.5818644     0.12084776
            165      6.0470773    0.090411392      4.9076938     0.07354745      7.6206955     0.11539446
            170      5.6256954    0.086349209      4.5456104    0.069986728      7.1236452     0.11019354
            175      4.9010428    0.080774848      3.9519449    0.065229633      6.2199386     0.10350672
            180      4.3786208    0.076352682      3.5193407    0.061552916      5.5764514    0.097980363
            185      4.0520926     0.07610986      3.2568538    0.061317874      5.1599954    0.097497107
            190      3.5336259    0.068541913      2.8349161    0.055127391      4.5088801     0.08805257
            195      3.4127496    0.067246356      2.7366492    0.054122521      4.3578287    0.086474882
            200      3.1728964    0.064923977      2.5368529    0.052045625       4.063476    0.083643674
            205      2.8461662    0.061549888      2.2741819    0.049286106      3.6473676    0.079425052
            210      2.6445204    0.059183434      2.1106622    0.047371436      3.3935647    0.076424138
            215      2.3048993    0.055417348      1.8460981    0.044576046      2.9465606    0.071609263
            220      2.1282312    0.053372486      1.6902656    0.042463204      2.7448496    0.069262034
            225      1.9009527    0.050362178      1.5109748    0.040150817      2.4497757      0.0652591
            230      1.8997924    0.050364535      1.5132333    0.040195152        2.44319    0.065382925
            235      1.6194975    0.046345392      1.2862892    0.036913355      2.0891789    0.060118048
            240      1.5970691    0.045981444      1.2674057    0.036594926      2.0619179    0.059716023
            245      1.4145983    0.046817687      1.1271125    0.037278833      1.8187544    0.060761551
            250      1.3715175     0.10941794      1.0844354     0.08675982       1.776954     0.14091059
            255      1.2171883    0.040149181     0.96763963    0.031981627      1.5692608    0.052224281
            260      1.0527134     0.03744563       0.836698    0.029787697      1.3569101    0.048854805
            265      1.0159676      0.0370631     0.80533403    0.029444732      1.3135872     0.04826564
            270       0.941196    0.035252432     0.74095787    0.027882687      1.2257188    0.046156658
            275     0.86544547    0.033888499      0.6851602     0.02692934      1.1205905    0.044171091
            280     0.82269763    0.032963689     0.64828537    0.026068642      1.0704206    0.043109596
            285     0.75101727    0.031426037       0.590533    0.024806403     0.97931263    0.041147474
            290     0.60577257    0.028385493     0.47224533     0.02221185      0.7971252    0.037587822
            295     0.65692243     0.02977877     0.51703483    0.023418902     0.85603577    0.039206896
            300     0.58372183    0.027934763      0.4591327    0.022079928      0.7624751     0.03784825
            305     0.59478087    0.028160004     0.46467397    0.021996211      0.7811702    0.037293229
            310     0.54188987     0.02688842     0.42528157    0.021142537     0.70825863    0.035402372
            315     0.48289013     0.02534204     0.37804737    0.019879104     0.63264613    0.033497445
