               -5           28.892693       0.157199
             -4.9           35.473488       0.174123
             -4.8           42.637427       0.192658
             -4.7           51.955398       0.213027
             -4.6           63.718764       0.237005
             -4.5           78.261859       0.261838
             -4.4           96.159128       0.291919
             -4.3           119.39449       0.323462
             -4.2           147.76699       0.358615
             -4.1           185.41134       0.395388
               -4           229.99985       0.434803
             -3.9           286.80843       0.476164
             -3.8           353.62550       0.519863
             -3.7           435.60169       0.562768
             -3.6           526.36766       0.608028
             -3.5           632.36220       0.653052
             -3.4           753.18176       0.698582
             -3.3           886.08683       0.744882
             -3.2           1030.3476       0.791377
             -3.1           1182.4038       0.833928
               -3           1345.0406       0.878224
             -2.9           1509.5571       0.919116
             -2.8           1680.9870       0.959989
             -2.7           1851.6284       0.997641
             -2.6           2018.8329        1.03340
             -2.5           2184.6854        1.06714
             -2.4           2344.6352        1.09877
             -2.3           2496.8375        1.12591
             -2.2           2641.2434        1.15309
             -2.1           2777.8791        1.17730
               -2           2904.6843        1.20229
             -1.9           3021.7709        1.21663
             -1.8           3128.4490        1.23444
             -1.7           3223.6570        1.24939
             -1.6           3310.9679        1.26488
             -1.5           3387.9341        1.27449
             -1.4           3457.3063        1.28583
             -1.3           3516.1472        1.29222
             -1.2           3570.7607        1.30302
             -1.1           3613.4487        1.30446
               -1           3655.2000        1.31154
             -0.9           3687.2361        1.31454
             -0.8           3716.7165        1.31862
             -0.7           3741.3762        1.31878
             -0.6           3758.2878        1.32111
             -0.5           3773.9744        1.32198
             -0.4           3785.1920        1.38494
             -0.3           3793.6401        1.32762
             -0.2           3802.1518        1.32639
             -0.1           3803.7040        1.32444
                0           3803.7040        1.32444
              0.1           3802.1518        1.32639
              0.2           3793.6401        1.32762
              0.3           3785.1920        1.38494
              0.4           3773.9744        1.32198
              0.5           3758.2878        1.32111
              0.6           3741.3762        1.31878
              0.7           3716.7165        1.31862
              0.8           3687.2361        1.31454
              0.9           3655.2000        1.31154
                1           3613.4487        1.30446
              1.1           3570.7607        1.30302
              1.2           3516.1472        1.29222
              1.3           3457.3063        1.28583
              1.4           3387.9341        1.27449
              1.5           3310.9679        1.26488
              1.6           3223.6570        1.24939
              1.7           3128.4490        1.23444
              1.8           3021.7709        1.21663
              1.9           2904.6843        1.20229
                2           2777.8791        1.17730
              2.1           2641.2434        1.15309
              2.2           2496.8375        1.12591
              2.3           2344.6352        1.09877
              2.4           2184.6854        1.06714
              2.5           2018.8329        1.03340
              2.6           1851.6284       0.997641
              2.7           1680.9870       0.959989
              2.8           1509.5571       0.919116
              2.9           1345.0406       0.878224
                3           1182.4038       0.833928
              3.1           1030.3476       0.791377
              3.2           886.08683       0.744882
              3.3           753.18176       0.698582
              3.4           632.36220       0.653052
              3.5           526.36766       0.608028
              3.6           435.60169       0.562768
              3.7           353.62550       0.519863
              3.8           286.80843       0.476164
              3.9           229.99985       0.434803
                4           185.41134       0.395388
              4.1           147.76699       0.358615
              4.2           119.39449       0.323462
              4.3           96.159128       0.291919
              4.4           78.261859       0.261838
              4.5           63.718764       0.237005
              4.6           51.955398       0.213027
              4.7           42.637427       0.192658
              4.8           35.473488       0.174123
              4.9           28.892693       0.157199
