               -5           800.96666        16.0183
             -4.9           932.57651        10.1775
             -4.8           1111.4924        18.1769
             -4.7           1244.8106        13.7976
             -4.6           1419.6743        19.6079
             -4.5           1577.7237        15.7969
             -4.4           1822.1594        19.0495
             -4.3           2054.6298        27.6346
             -4.2           2228.9225        22.5964
             -4.1           2534.2247        20.9046
               -4           2729.8767        26.3315
             -3.9           3034.4538        21.7381
             -3.8           3256.5092        20.1575
             -3.7           3547.8815        18.1322
             -3.6           3761.1645        21.3761
             -3.5           4090.5845        25.6880
             -3.4           4373.2262        26.1626
             -3.3           4721.1214        35.0965
             -3.2           4946.8505        25.8872
             -3.1           5234.9570        22.5585
               -3           5525.4753        23.3929
             -2.9           5804.6563        26.8837
             -2.8           6068.1325        28.1945
             -2.7           6377.5570        25.3475
             -2.6           6600.7652        24.8984
             -2.5           6857.1246        24.8257
             -2.4           7165.2811        24.5914
             -2.3           7337.1799        25.2926
             -2.2           7581.5501        24.1744
             -2.1           7887.0859        35.8177
               -2           8023.1883        33.2488
             -1.9           8179.9692        31.9600
             -1.8           8447.9887        25.1750
             -1.7           8696.9215        30.8764
             -1.6           8834.8326        25.7303
             -1.5           9030.3255        27.3585
             -1.4           9212.8405        29.2398
             -1.3           9316.4823        25.7146
             -1.2           9413.0456        31.5066
             -1.1           9644.0003        28.6747
               -1           9768.1797        31.8168
             -0.9           9830.4304        25.6245
             -0.8           9954.5893        28.8203
             -0.7           10045.596        32.7915
             -0.6           10076.319        26.3037
             -0.5           10176.526        26.2776
             -0.4           10207.355        28.4340
             -0.3           10293.699        29.9958
             -0.2           10269.373        28.1848
             -0.1           10308.130        25.2171
                0           10309.143        25.2102
              0.1           10268.473        28.1198
              0.2           10282.378        26.5380
              0.3           10202.734        28.9026
              0.4           10175.761        26.5215
              0.5           10085.246        27.0179
              0.6           10055.700        33.6731
              0.7           9955.9307        27.8747
              0.8           9835.4280        26.0013
              0.9           9763.0549        31.6560
                1           9645.6372        27.8682
              1.1           9410.6277        30.7983
              1.2           9316.5012        25.7869
              1.3           9207.4913        28.8616
              1.4           9038.3319        29.8475
              1.5           8854.9341        28.6104
              1.6           8697.6021        32.1582
              1.7           8452.1846        25.3123
              1.8           8179.1125        31.9929
              1.9           8003.7150        31.4684
                2           7891.6838        34.6821
              2.1           7579.1872        24.2243
              2.2           7332.9936        27.8774
              2.3           7159.9675        24.8141
              2.4           6857.0093        25.3733
              2.5           6599.3503        24.5737
              2.6           6373.1552        26.7708
              2.7           6073.0621        28.4264
              2.8           5799.6418        27.1302
              2.9           5530.7330        23.3846
                3           5232.5921        22.5334
              3.1           4950.8224        25.6289
              3.2           4723.2054        35.1935
              3.3           4369.7911        25.4623
              3.4           4089.3604        24.3634
              3.5           3762.6929        21.3334
              3.6           3545.5616        18.1382
              3.7           3256.5371        20.1016
              3.8           3036.9922        22.0691
              3.9           2730.5579        26.3258
                4           2534.4884        21.0609
              4.1           2221.7651        22.7026
              4.2           2053.0278        27.5643
              4.3           1821.4905        20.0204
              4.4           1581.6871        15.6442
              4.5           1418.9272        19.6155
              4.6           1247.4865        13.8206
              4.7           1114.7347        17.2096
              4.8           931.98840        10.2202
              4.9           801.35064        16.0148
