           bin (pT_bb)   qTcut           order/list                                                                 dsigma +-            error

         0          50   independent     dNLO.QCD                                                                    20113.6152 +-           2.2967
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     NLO.CS.32                                                                   20113.6152 +-           2.2967

        50         100   independent     dNLO.QCD                                                                    2761.19885 +-          1.27610
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     NLO.CS.32                                                                   2761.19885 +-          1.27610

       100         150   independent     dNLO.QCD                                                                    638.705431 +-         0.536460
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   independent     NLO.CS.32                                                                   638.705431 +-         0.536460

       150         200   independent     dNLO.QCD                                                                    216.996816 +-         0.266862
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   independent     NLO.CS.32                                                                   216.996816 +-         0.266862

       200         250   independent     dNLO.QCD                                                                    88.8380396 +-        0.1590893
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   independent     NLO.CS.32                                                                   88.8380396 +-        0.1590893

       250         300   independent     dNLO.QCD                                                                    41.7215763 +-        0.1049310
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   independent     NLO.CS.32                                                                   41.7215763 +-        0.1049310

       300         350   independent     dNLO.QCD                                                                    21.2990692 +-        0.0752166
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   independent     NLO.CS.32                                                                   21.2990692 +-        0.0752166

       350         400   independent     dNLO.QCD                                                                    11.4919234 +-        0.0577191
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   independent     NLO.CS.32                                                                   11.4919234 +-        0.0577191

       400         450   independent     dNLO.QCD                                                                    6.61036821 +-       0.03676500
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   independent     NLO.CS.32                                                                   6.61036821 +-       0.03676500

       450         500   independent     dNLO.QCD                                                                    3.93367755 +-       0.02591166
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   independent     NLO.CS.32                                                                   3.93367755 +-       0.02591166

       500         550   independent     dNLO.QCD                                                                    2.44568592 +-       0.02336069
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   independent     NLO.CS.32                                                                   2.44568592 +-       0.02336069

       550         600   independent     dNLO.QCD                                                                    1.52748007 +-       0.01985772
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   independent     NLO.CS.32                                                                   1.52748007 +-       0.01985772

       600         650   independent     dNLO.QCD                                                                    0.99699545 +-       0.01344364
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   independent     NLO.CS.32                                                                   0.99699545 +-       0.01344364

       650         700   independent     dNLO.QCD                                                                    0.67905284 +-       0.01140597
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   independent     NLO.CS.32                                                                   0.67905284 +-       0.01140597

       700         750   independent     dNLO.QCD                                                                    0.44366039 +-       0.00968031
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   independent     NLO.CS.32                                                                   0.44366039 +-       0.00968031

       750         800   independent     dNLO.QCD                                                                    0.30822830 +-       0.00743444
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   independent     NLO.CS.32                                                                   0.30822830 +-       0.00743444

       800         850   independent     dNLO.QCD                                                                    0.20888245 +-       0.00663432
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   independent     NLO.CS.32                                                                   0.20888245 +-       0.00663432

       850         900   independent     dNLO.QCD                                                                    0.15063954 +-       0.00590296
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   independent     NLO.CS.32                                                                   0.15063954 +-       0.00590296

       900         950   independent     dNLO.QCD                                                                    0.10389577 +-       0.00487862
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   independent     NLO.CS.32                                                                   0.10389577 +-       0.00487862

       950        1000   independent     dNLO.QCD                                                                   0.073074102 +-      0.003977259
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   independent     NLO.CS.32                                                                  0.073074102 +-      0.003977259

