               -5           413.18545        1.02072
             -4.9           477.21865        1.09893
             -4.8           548.20038        1.17992
             -4.7           619.07796        1.24702
             -4.6           695.19817        1.33068
             -4.5           771.88080        1.39520
             -4.4           858.46535        1.47587
             -4.3           940.34017        1.53989
             -4.2           1023.8285        1.61691
             -4.1           1111.4834        1.67894
               -4           1198.6177        1.74796
             -3.9           1276.4644        1.80457
             -3.8           1355.9051        1.85848
             -3.7           1436.7665        1.91721
             -3.6           1503.1259        1.95907
             -3.5           1572.7850        2.00783
             -3.4           1634.7423        2.04098
             -3.3           1698.3156        2.08623
             -3.2           1754.3817        2.11524
             -3.1           1808.0393        2.14898
               -3           1849.9231        2.17689
             -2.9           1894.2121        2.20400
             -2.8           1928.5434        2.23478
             -2.7           1962.0895        2.25343
             -2.6           1987.4338        2.25971
             -2.5           2019.3740        2.28948
             -2.4           2038.7578        2.29744
             -2.3           2058.4897        2.31081
             -2.2           2075.5870        2.32252
             -2.1           2088.0997        2.33686
               -2           2105.6834        2.34768
             -1.9           2117.0804        2.35390
             -1.8           2127.4738        2.36109
             -1.7           2133.0955        2.36422
             -1.6           2139.4152        2.37251
             -1.5           2147.1982        2.40374
             -1.4           2142.3681        2.37498
             -1.3           2151.2673        2.38175
             -1.2           2153.9889        2.39642
             -1.1           2157.0435        2.40205
               -1           2154.3913        2.39381
             -0.9           2159.2815        2.39454
             -0.8           2159.7696        2.39626
             -0.7           2158.3913        2.39828
             -0.6           2156.8374        2.39880
             -0.5           2156.8118        2.39889
             -0.4           2160.1015        2.40116
             -0.3           2157.4877        2.39887
             -0.2           2158.4073        2.40088
             -0.1           2157.5264        2.39807
                0           2157.5264        2.39807
              0.1           2158.4073        2.40088
              0.2           2157.4877        2.39887
              0.3           2160.1015        2.40116
              0.4           2156.8118        2.39889
              0.5           2156.8374        2.39880
              0.6           2158.3913        2.39828
              0.7           2159.7696        2.39626
              0.8           2159.2815        2.39454
              0.9           2154.3913        2.39381
                1           2157.0435        2.40205
              1.1           2153.9889        2.39642
              1.2           2151.2673        2.38175
              1.3           2142.3681        2.37498
              1.4           2147.1982        2.40374
              1.5           2139.4152        2.37251
              1.6           2133.0955        2.36422
              1.7           2127.4738        2.36109
              1.8           2117.0804        2.35390
              1.9           2105.6834        2.34768
                2           2088.0997        2.33686
              2.1           2075.5870        2.32252
              2.2           2058.4897        2.31081
              2.3           2038.7578        2.29744
              2.4           2019.3740        2.28948
              2.5           1987.4338        2.25971
              2.6           1962.0895        2.25343
              2.7           1928.5434        2.23478
              2.8           1894.2121        2.20400
              2.9           1849.9231        2.17689
                3           1808.0393        2.14898
              3.1           1754.3817        2.11524
              3.2           1698.3156        2.08623
              3.3           1634.7423        2.04098
              3.4           1572.7850        2.00783
              3.5           1503.1259        1.95907
              3.6           1436.7665        1.91721
              3.7           1355.9051        1.85848
              3.8           1276.4644        1.80457
              3.9           1198.6177        1.74796
                4           1111.4834        1.67894
              4.1           1023.8285        1.61691
              4.2           940.34017        1.53989
              4.3           858.46535        1.47587
              4.4           771.88080        1.39520
              4.5           695.19817        1.33068
              4.6           619.07796        1.24702
              4.7           548.20038        1.17992
              4.8           477.21865        1.09893
              4.9           413.18545        1.02072
