               -5          -449.98489       0.715884
             -4.9          -537.84190       0.785610
             -4.8          -638.09469       0.858360
             -4.7          -746.88004       0.931064
             -4.6          -868.20613        1.00601
             -4.5          -1000.1180        1.08109
             -4.4          -1142.0630        1.15680
             -4.3          -1293.1274        1.23162
             -4.2          -1453.8468        1.30737
             -4.1          -1622.1909        1.38143
               -4          -1796.2254        1.45397
             -3.9          -1974.9890        1.52447
             -3.8          -2158.1794        1.59376
             -3.7          -2345.1930        1.66140
             -3.6          -2533.4704        1.72544
             -3.5          -2717.2699        1.78528
             -3.4          -2903.8380        1.84542
             -3.3          -3083.2197        1.90082
             -3.2          -3257.5013        1.95093
             -3.1          -3428.4732        2.00046
               -3          -3594.9116        2.04692
             -2.9          -3750.6179        2.08924
             -2.8          -3901.7699        2.12955
             -2.7          -4043.3758        2.16557
             -2.6          -4179.2937        2.20164
             -2.5          -4308.0464        2.23314
             -2.4          -4425.9559        2.26277
             -2.3          -4537.5130        2.29209
             -2.2          -4642.9941        2.31567
             -2.1          -4731.8601        2.33551
               -2          -4826.3480        2.36825
             -1.9          -4909.4186        2.37973
             -1.8          -4983.5382        2.39694
             -1.7          -5051.0523        2.41470
             -1.6          -5120.5382        2.42892
             -1.5          -5174.7506        2.44447
             -1.4          -5224.5536        2.45384
             -1.3          -5277.2584        2.46665
             -1.2          -5319.6369        2.47767
             -1.1          -5357.3808        2.48642
               -1          -5387.5195        2.49311
             -0.9          -5418.9807        2.50667
             -0.8          -5441.0115        2.50624
             -0.7          -5468.0875        2.51231
             -0.6          -5486.1798        2.51580
             -0.5          -5502.1107        2.52100
             -0.4          -5511.4690        2.52195
             -0.3          -5521.4248        2.53079
             -0.2          -5531.7583        2.52870
             -0.1          -5532.7145        2.53215
                0          -5532.7145        2.53215
              0.1          -5531.7583        2.52870
              0.2          -5521.4248        2.53079
              0.3          -5511.4690        2.52195
              0.4          -5502.1107        2.52100
              0.5          -5486.1798        2.51580
              0.6          -5468.0875        2.51231
              0.7          -5441.0115        2.50624
              0.8          -5418.9807        2.50667
              0.9          -5387.5195        2.49311
                1          -5357.3808        2.48642
              1.1          -5319.6369        2.47767
              1.2          -5277.2584        2.46665
              1.3          -5224.5536        2.45384
              1.4          -5174.7506        2.44447
              1.5          -5120.5382        2.42892
              1.6          -5051.0523        2.41470
              1.7          -4983.5382        2.39694
              1.8          -4909.4186        2.37973
              1.9          -4826.3480        2.36825
                2          -4731.8601        2.33551
              2.1          -4642.9941        2.31567
              2.2          -4537.5130        2.29209
              2.3          -4425.9559        2.26277
              2.4          -4308.0464        2.23314
              2.5          -4179.2937        2.20164
              2.6          -4043.3758        2.16557
              2.7          -3901.7699        2.12955
              2.8          -3750.6179        2.08924
              2.9          -3594.9116        2.04692
                3          -3428.4732        2.00046
              3.1          -3257.5013        1.95093
              3.2          -3083.2197        1.90082
              3.3          -2903.8380        1.84542
              3.4          -2717.2699        1.78528
              3.5          -2533.4704        1.72544
              3.6          -2345.1930        1.66140
              3.7          -2158.1794        1.59376
              3.8          -1974.9890        1.52447
              3.9          -1796.2254        1.45397
                4          -1622.1909        1.38143
              4.1          -1453.8468        1.30737
              4.2          -1293.1274        1.23162
              4.3          -1142.0630        1.15680
              4.4          -1000.1180        1.08109
              4.5          -868.20613        1.00601
              4.6          -746.88004       0.931064
              4.7          -638.09469       0.858360
              4.8          -537.84190       0.785610
              4.9          -449.98489       0.715884
