               -5         -0.66561659      0.0277364
             -4.9          -1.4868920      0.0393334
             -4.8          -4.5344466      0.0612468
             -4.7          -13.203299       0.116349
             -4.6          -33.642308       0.208247
             -4.5          -73.742340       0.312897
             -4.4          -141.87113       0.427651
             -4.3          -247.61609       0.557506
             -4.2          -397.53936       0.696242
             -4.1          -594.79732       0.844764
               -4          -840.65918       0.997481
             -3.9          -1129.1375        1.15271
             -3.8          -1446.4739        1.30105
             -3.7          -1790.2099        1.44339
             -3.6          -2141.6339        1.57222
             -3.5          -2495.1600        1.69112
             -3.4          -2848.5849        1.80194
             -3.3          -3183.1305        1.90013
             -3.2          -3499.9263        1.98970
             -3.1          -3797.2466        2.07195
               -3          -4064.1302        2.14118
             -2.9          -4297.1626        2.20005
             -2.8          -4517.4135        2.25630
             -2.7          -4701.5152        2.30326
             -2.6          -4858.2221        2.34379
             -2.5          -4994.8296        2.37975
             -2.4          -5112.0845        2.41162
             -2.3          -5208.0872        2.43672
             -2.2          -5294.1435        2.45835
             -2.1          -5359.8634        2.47980
               -2          -5418.2757        2.49967
             -1.9          -5463.3508        2.51520
             -1.8          -5509.8580        2.53128
             -1.7          -5540.5173        2.53826
             -1.6          -5572.8191        2.55153
             -1.5          -5592.0395        2.55675
             -1.4          -5614.7738        2.56303
             -1.3          -5639.3421        2.56998
             -1.2          -5650.1161        2.56794
             -1.1          -5665.3883        2.56848
               -1          -5676.5187        2.57969
             -0.9          -5690.3687        2.58327
             -0.8          -5699.8366        2.58102
             -0.7          -5707.1156        2.58886
             -0.6          -5713.3662        2.58160
             -0.5          -5712.9034        2.57673
             -0.4          -5721.5921        2.59378
             -0.3          -5726.2855        2.59388
             -0.2          -5722.5993        2.58807
             -0.1          -5725.1561        2.57451
                0          -5725.1561        2.57451
              0.1          -5722.5993        2.58807
              0.2          -5726.2855        2.59388
              0.3          -5721.5921        2.59378
              0.4          -5712.9034        2.57673
              0.5          -5713.3662        2.58160
              0.6          -5707.1156        2.58886
              0.7          -5699.8366        2.58102
              0.8          -5690.3687        2.58327
              0.9          -5676.5187        2.57969
                1          -5665.3883        2.56848
              1.1          -5650.1161        2.56794
              1.2          -5639.3421        2.56998
              1.3          -5614.7738        2.56303
              1.4          -5592.0395        2.55675
              1.5          -5572.8191        2.55153
              1.6          -5540.5173        2.53826
              1.7          -5509.8580        2.53128
              1.8          -5463.3508        2.51520
              1.9          -5418.2757        2.49967
                2          -5359.8634        2.47980
              2.1          -5294.1435        2.45835
              2.2          -5208.0872        2.43672
              2.3          -5112.0845        2.41162
              2.4          -4994.8296        2.37975
              2.5          -4858.2221        2.34379
              2.6          -4701.5152        2.30326
              2.7          -4517.4135        2.25630
              2.8          -4297.1626        2.20005
              2.9          -4064.1302        2.14118
                3          -3797.2466        2.07195
              3.1          -3499.9263        1.98970
              3.2          -3183.1305        1.90013
              3.3          -2848.5849        1.80194
              3.4          -2495.1600        1.69112
              3.5          -2141.6339        1.57222
              3.6          -1790.2099        1.44339
              3.7          -1446.4739        1.30105
              3.8          -1129.1375        1.15271
              3.9          -840.65918       0.997481
                4          -594.79732       0.844764
              4.1          -397.53936       0.696242
              4.2          -247.61609       0.557506
              4.3          -141.87113       0.427651
              4.4          -73.742340       0.312897
              4.5          -33.642308       0.208247
              4.6          -13.203299       0.116349
              4.7          -4.5344466      0.0612468
              4.8          -1.4868920      0.0393334
              4.9         -0.66561659      0.0277364
