               -5           263.48457        2.42625
             -4.9           319.62476        2.73327
             -4.8           381.58198        3.23066
             -4.7           440.06407        3.48802
             -4.6           523.41620        4.74481
             -4.5           595.66961        4.93089
             -4.4           682.16197        4.06712
             -4.3           780.61464        4.81422
             -4.2           865.80043        5.14356
             -4.1           977.80073        5.27143
               -4           1077.6942        5.65561
             -3.9           1192.0516        6.04327
             -3.8           1311.7087        6.86113
             -3.7           1423.9111        6.99808
             -3.6           1556.5871        6.65165
             -3.5           1660.6864        8.47934
             -3.4           1805.5801        8.76688
             -3.3           1930.0729        7.35156
             -3.2           2059.3655        7.27547
             -3.1           2195.2582        7.32333
               -3           2336.3801        7.53970
             -2.9           2465.0510        8.12020
             -2.8           2588.4911        8.45416
             -2.7           2725.9429        8.26183
             -2.6           2862.0416        8.43608
             -2.5           2983.1529        8.41508
             -2.4           3123.1437        8.31354
             -2.3           3258.9901        8.76186
             -2.2           3354.8047        17.6524
             -2.1           3513.3819        17.5927
               -2           3630.5458        8.72688
             -1.9           3750.6213        8.71881
             -1.8           3861.0596        8.69318
             -1.7           3983.4041        8.58012
             -1.6           4062.8396        8.48268
             -1.5           4197.4300        8.47098
             -1.4           4266.5533        8.67416
             -1.3           4383.8180        9.17229
             -1.2           4477.0205        9.26671
             -1.1           4549.4160        8.85373
               -1           4608.2179        8.79046
             -0.9           4713.0611        8.89327
             -0.8           4757.1127        8.79717
             -0.7           4810.3761        8.94184
             -0.6           4848.0223        9.33105
             -0.5           4918.2078        9.22967
             -0.4           4932.7462        9.13409
             -0.3           4970.8043        9.32224
             -0.2           4961.6833        10.6707
             -0.1           4987.7084        10.9451
                0           4987.7084        10.9451
              0.1           4961.6833        10.6707
              0.2           4970.8043        9.32224
              0.3           4932.7462        9.13409
              0.4           4918.2078        9.22967
              0.5           4848.0223        9.33105
              0.6           4810.3761        8.94184
              0.7           4757.1127        8.79717
              0.8           4713.0611        8.89327
              0.9           4608.2179        8.79046
                1           4549.4160        8.85373
              1.1           4477.0205        9.26671
              1.2           4383.8180        9.17229
              1.3           4266.5533        8.67416
              1.4           4197.4300        8.47098
              1.5           4062.8396        8.48268
              1.6           3983.4041        8.58012
              1.7           3861.0596        8.69318
              1.8           3750.6213        8.71881
              1.9           3630.5458        8.72688
                2           3513.3819        17.5927
              2.1           3354.8047        17.6524
              2.2           3258.9901        8.76186
              2.3           3123.1437        8.31354
              2.4           2983.1529        8.41508
              2.5           2862.0416        8.43608
              2.6           2725.9429        8.26183
              2.7           2588.4911        8.45416
              2.8           2465.0510        8.12020
              2.9           2336.3801        7.53970
                3           2195.2582        7.32333
              3.1           2059.3655        7.27547
              3.2           1930.0729        7.35156
              3.3           1805.5801        8.76688
              3.4           1660.6864        8.47934
              3.5           1556.5871        6.65165
              3.6           1423.9111        6.99808
              3.7           1311.7087        6.86113
              3.8           1192.0516        6.04327
              3.9           1077.6942        5.65561
                4           977.80073        5.27143
              4.1           865.80043        5.14356
              4.2           780.61464        4.81422
              4.3           682.16197        4.06712
              4.4           595.66961        4.93089
              4.5           523.41620        4.74481
              4.6           440.06407        3.48802
              4.7           381.58198        3.23066
              4.8           319.62476        2.73327
              4.9           263.48457        2.42625
