               -5          0.32238704       0.270140
             -4.9           1.3474183       0.484038
             -4.8           2.4788054       0.820086
             -4.7           8.4054825        1.53085
             -4.6           19.348632        2.65382
             -4.5           49.074080        4.99932
             -4.4           74.423586        5.42355
             -4.3           126.86063        6.97116
             -4.2           173.85227        8.27039
             -4.1           267.94677        8.49264
               -4           367.56808        11.8178
             -3.9           525.39291        29.5445
             -3.8           594.15564        14.6978
             -3.7           741.55428        18.2480
             -3.6           921.74190        20.0135
             -3.5           1054.3264        22.3952
             -3.4           1241.9358        21.6860
             -3.3           1477.2200        24.2555
             -3.2           1616.9560        22.1381
             -3.1           1822.7888        22.8929
               -3           1989.1748        26.7365
             -2.9           2140.4023        24.0627
             -2.8           2367.1236        23.7165
             -2.7           2450.9603        30.0932
             -2.6           2604.3932        24.2484
             -2.5           2817.6296        24.0723
             -2.4           2943.2596        23.6565
             -2.3           3123.8017        23.8426
             -2.2           3214.3893        27.3033
             -2.1           3388.1626        31.6466
               -2           3455.4898        30.7806
             -1.9           3580.6264        25.1871
             -1.8           3723.8032        28.2566
             -1.7           3833.0790        31.6104
             -1.6           3858.4347        25.3644
             -1.5           3927.9426        30.2301
             -1.4           3997.0975        31.1561
             -1.3           4159.9768        34.3012
             -1.2           4176.6862        25.9753
             -1.1           4212.1827        28.1059
               -1           4219.4192        29.7111
             -0.9           4268.2788        31.4043
             -0.8           4300.4673        26.9250
             -0.7           4290.9014        30.7091
             -0.6           4379.7572        33.9971
             -0.5           4372.4900        29.9365
             -0.4           4362.2582        28.7971
             -0.3           4392.9249        36.1835
             -0.2           4348.3873        33.4494
             -0.1           4441.3727        34.2846
                0           4434.6118        32.5098
              0.1           4337.9953        32.2590
              0.2           4398.8451        36.2814
              0.3           4367.5902        28.6896
              0.4           4368.4899        29.1977
              0.5           4386.6747        34.5050
              0.6           4287.0693        31.8792
              0.7           4297.9570        26.8200
              0.8           4258.1431        30.2782
              0.9           4224.9110        30.9348
                1           4213.5271        28.4979
              1.1           4171.2262        26.1006
              1.2           4156.6858        34.3439
              1.3           4005.1195        28.6701
              1.4           3914.9894        27.3403
              1.5           3855.0826        25.5136
              1.6           3828.6304        31.4102
              1.7           3729.3784        31.8896
              1.8           3584.5035        25.2533
              1.9           3455.6290        31.5480
                2           3395.2904        31.6648
              2.1           3214.2671        26.8090
              2.2           3121.1582        24.0731
              2.3           2942.7558        24.0788
              2.4           2815.4634        24.2727
              2.5           2595.3739        24.3926
              2.6           2453.3179        29.1572
              2.7           2371.9027        23.6249
              2.8           2147.2168        24.5839
              2.9           1980.1600        23.7490
                3           1834.8325        23.5964
              3.1           1615.6588        22.5631
              3.2           1474.8372        24.4027
              3.3           1250.0769        21.7303
              3.4           1056.7694        22.0501
              3.5           910.63932        17.6775
              3.6           749.59463        18.8117
              3.7           591.25748        14.8567
              3.8           527.39886        29.5912
              3.9           367.90275        12.1555
                4           269.41829        8.58903
              4.1           175.01828        8.42175
              4.2           126.34715        6.97428
              4.3           73.773671        5.31013
              4.4           49.284611        5.05241
              4.5           19.159965        2.65417
              4.6           8.3170690        1.50338
              4.7           2.5361312       0.809716
              4.8           1.3319754       0.486109
              4.9          0.32748933       0.270705
