               -5          -19.973435       0.770907
             -4.9          -25.060613       0.862215
             -4.8          -31.089928       0.979910
             -4.7          -38.691907        1.14386
             -4.6          -45.446558        1.22646
             -4.5          -53.214563        1.34821
             -4.4          -60.856906        1.46279
             -4.3          -74.172225        1.63347
             -4.2          -81.866631        1.74087
             -4.1          -95.447923        1.89790
               -4          -107.77642        2.00648
             -3.9          -124.27042        2.29426
             -3.8          -134.15793        2.31258
             -3.7          -150.60066        2.47699
             -3.6          -162.25265        2.51405
             -3.5          -177.46302        2.73064
             -3.4          -194.31961        2.89640
             -3.3          -208.10297        3.04812
             -3.2          -229.17539        3.16267
             -3.1          -241.56539        3.26889
               -3          -252.06073        3.36718
             -2.9          -267.77200        3.65725
             -2.8          -280.70711        3.57247
             -2.7          -285.74716        3.60844
             -2.6          -308.38073        3.80390
             -2.5          -312.81039        3.80051
             -2.4          -331.06282        4.14023
             -2.3          -340.02918        4.23399
             -2.2          -347.98970        4.27772
             -2.1          -358.61596        4.38180
               -2          -356.64137        4.16468
             -1.9          -360.95379        4.15310
             -1.8          -370.87911        4.38397
             -1.7          -385.41248        4.36279
             -1.6          -389.47208        4.67903
             -1.5          -394.08341        4.73143
             -1.4          -387.17946        4.52795
             -1.3          -400.95958        4.62459
             -1.2          -402.40494        4.69252
             -1.1          -413.33623        4.85253
               -1          -418.31244        4.87298
             -0.9          -415.03947        4.89577
             -0.8          -418.32563        4.85185
             -0.7          -412.68937        4.81924
             -0.6          -421.49151        5.39159
             -0.5          -420.78347        4.83209
             -0.4          -418.84215        4.79935
             -0.3          -419.11997        5.41985
             -0.2          -418.63928        4.70523
             -0.1          -422.26133        5.19761
                0          -422.26133        5.19761
              0.1          -418.63928        4.70523
              0.2          -419.11997        5.41985
              0.3          -418.84215        4.79935
              0.4          -420.78347        4.83209
              0.5          -421.49151        5.39159
              0.6          -412.68937        4.81924
              0.7          -418.32563        4.85185
              0.8          -415.03947        4.89577
              0.9          -418.31244        4.87298
                1          -413.33623        4.85253
              1.1          -402.40494        4.69252
              1.2          -400.95958        4.62459
              1.3          -387.17946        4.52795
              1.4          -394.08341        4.73143
              1.5          -389.47208        4.67903
              1.6          -385.41248        4.36279
              1.7          -370.87911        4.38397
              1.8          -360.95379        4.15310
              1.9          -356.64137        4.16468
                2          -358.61596        4.38180
              2.1          -347.98970        4.27772
              2.2          -340.02918        4.23399
              2.3          -331.06282        4.14023
              2.4          -312.81039        3.80051
              2.5          -308.38073        3.80390
              2.6          -285.74716        3.60844
              2.7          -280.70711        3.57247
              2.8          -267.77200        3.65725
              2.9          -252.06073        3.36718
                3          -241.56539        3.26889
              3.1          -229.17539        3.16267
              3.2          -208.10297        3.04812
              3.3          -194.31961        2.89640
              3.4          -177.46302        2.73064
              3.5          -162.25265        2.51405
              3.6          -150.60066        2.47699
              3.7          -134.15793        2.31258
              3.8          -124.27042        2.29426
              3.9          -107.77642        2.00648
                4          -95.447923        1.89790
              4.1          -81.866631        1.74087
              4.2          -74.172225        1.63347
              4.3          -60.856906        1.46279
              4.4          -53.214563        1.34821
              4.5          -45.446558        1.22646
              4.6          -38.691907        1.14386
              4.7          -31.089928       0.979910
              4.8          -25.060613       0.862215
              4.9          -19.973435       0.770907
