               -5           90.051658       0.834166
             -4.9           109.18110       0.916140
             -4.8           137.55831        1.01422
             -4.7           168.63869        1.11868
             -4.6           206.05000        1.23335
             -4.5           251.90959        1.36947
             -4.4           306.91150        1.51258
             -4.3           371.27476        1.67316
             -4.2           447.67567        1.84790
             -4.1           537.98838        2.04414
               -4           635.06054        2.25404
             -3.9           742.61151        2.47164
             -3.8           865.79964        2.69781
             -3.7           1000.1357        2.93209
             -3.6           1139.4024        3.17964
             -3.5           1279.6646        3.42217
             -3.4           1438.6335        3.66390
             -3.3           1581.9623        3.89966
             -3.2           1736.3070        4.13372
             -3.1           1884.9450        4.35877
               -3           2032.2335        4.57130
             -2.9           2172.8733        4.77508
             -2.8           2301.2224        4.96202
             -2.7           2427.5528        5.14160
             -2.6           2534.0406        5.30213
             -2.5           2640.9786        5.44992
             -2.4           2737.9082        5.58329
             -2.3           2814.7992        5.70225
             -2.2           2875.5282        5.80928
             -2.1           2948.6529        5.90049
               -2           2999.6921        5.97967
             -1.9           3031.9159        6.05235
             -1.8           3076.4407        6.12319
             -1.7           3094.1865        6.16482
             -1.6           3100.4889        6.20548
             -1.5           3121.6511        6.24151
             -1.4           3130.4409        6.27943
             -1.3           3145.3965        6.29297
             -1.2           3145.7796        6.30917
             -1.1           3133.2995        6.32736
               -1           3139.9570        6.34253
             -0.9           3127.4223        6.34933
             -0.8           3131.5996        6.35934
             -0.7           3137.5947        6.35616
             -0.6           3127.0347        6.36445
             -0.5           3123.6453        6.36138
             -0.4           3099.9016        6.36521
             -0.3           3118.2226        6.36345
             -0.2           3106.9942        6.36415
             -0.1           3113.3454        6.36309
                0           3113.3454        6.36309
              0.1           3106.9942        6.36415
              0.2           3118.2226        6.36345
              0.3           3099.9016        6.36521
              0.4           3123.6453        6.36138
              0.5           3127.0347        6.36445
              0.6           3137.5947        6.35616
              0.7           3131.5996        6.35934
              0.8           3127.4223        6.34933
              0.9           3139.9570        6.34253
                1           3133.2995        6.32736
              1.1           3145.7796        6.30917
              1.2           3145.3965        6.29297
              1.3           3130.4409        6.27943
              1.4           3121.6511        6.24151
              1.5           3100.4889        6.20548
              1.6           3094.1865        6.16482
              1.7           3076.4407        6.12319
              1.8           3031.9159        6.05235
              1.9           2999.6921        5.97967
                2           2948.6529        5.90049
              2.1           2875.5282        5.80928
              2.2           2814.7992        5.70225
              2.3           2737.9082        5.58329
              2.4           2640.9786        5.44992
              2.5           2534.0406        5.30213
              2.6           2427.5528        5.14160
              2.7           2301.2224        4.96202
              2.8           2172.8733        4.77508
              2.9           2032.2335        4.57130
                3           1884.9450        4.35877
              3.1           1736.3070        4.13372
              3.2           1581.9623        3.89966
              3.3           1438.6335        3.66390
              3.4           1279.6646        3.42217
              3.5           1139.4024        3.17964
              3.6           1000.1357        2.93209
              3.7           865.79964        2.69781
              3.8           742.61151        2.47164
              3.9           635.06054        2.25404
                4           537.98838        2.04414
              4.1           447.67567        1.84790
              4.2           371.27476        1.67316
              4.3           306.91150        1.51258
              4.4           251.90959        1.36947
              4.5           206.05000        1.23335
              4.6           168.63869        1.11868
              4.7           137.55831        1.01422
              4.8           109.18110       0.916140
              4.9           90.051658       0.834166
