               -5           195.31556        1.63522
             -4.9           244.39967        1.82771
             -4.8           283.90015        2.02095
             -4.7           335.21975        2.21629
             -4.6           395.31521        2.41485
             -4.5           453.36890        2.61501
             -4.4           516.52276        2.81565
             -4.3           594.88456        3.02319
             -4.2           665.63693        3.21954
             -4.1           741.76336        3.42000
               -4           825.34138        3.61499
             -3.9           907.23357        3.79919
             -3.8           999.65705        3.98328
             -3.7           1089.8929        4.15499
             -3.6           1172.4431        4.32549
             -3.5           1263.2515        4.48718
             -3.4           1354.0394        4.63945
             -3.3           1449.1349        4.78382
             -3.2           1546.3066        4.92035
             -3.1           1635.8184        5.04908
               -3           1728.5852        5.17182
             -2.9           1835.9466        5.28385
             -2.8           1912.4422        5.38871
             -2.7           2011.8754        5.48451
             -2.6           2096.7443        5.58707
             -2.5           2178.6171        5.66683
             -2.4           2261.8222        5.74364
             -2.3           2356.8135        5.81801
             -2.2           2443.9528        5.88804
             -2.1           2524.6968        5.95265
               -2           2593.8021        6.00962
             -1.9           2667.7677        6.07853
             -1.8           2748.6110        6.12182
             -1.7           2824.3351        6.16062
             -1.6           2890.2163        6.20542
             -1.5           2952.0229        6.24806
             -1.4           3011.3740        6.28096
             -1.3           3062.9825        6.31024
             -1.2           3126.9620        6.34298
             -1.1           3173.3383        6.36704
               -1           3225.2502        6.39297
             -0.9           3264.5712        6.41835
             -0.8           3316.9520        6.43891
             -0.7           3345.1381        6.44457
             -0.6           3366.0919        6.46226
             -0.5           3389.0214        6.46639
             -0.4           3405.8267        6.48327
             -0.3           3428.3232        6.50455
             -0.2           3423.9802        6.48918
             -0.1           3441.5665        6.49656
                0           3441.5665        6.49656
              0.1           3423.9802        6.48918
              0.2           3428.3232        6.50455
              0.3           3405.8267        6.48327
              0.4           3389.0214        6.46639
              0.5           3366.0919        6.46226
              0.6           3345.1381        6.44457
              0.7           3316.9520        6.43891
              0.8           3264.5712        6.41835
              0.9           3225.2502        6.39297
                1           3173.3383        6.36704
              1.1           3126.9620        6.34298
              1.2           3062.9825        6.31024
              1.3           3011.3740        6.28096
              1.4           2952.0229        6.24806
              1.5           2890.2163        6.20542
              1.6           2824.3351        6.16062
              1.7           2748.6110        6.12182
              1.8           2667.7677        6.07853
              1.9           2593.8021        6.00962
                2           2524.6968        5.95265
              2.1           2443.9528        5.88804
              2.2           2356.8135        5.81801
              2.3           2261.8222        5.74364
              2.4           2178.6171        5.66683
              2.5           2096.7443        5.58707
              2.6           2011.8754        5.48451
              2.7           1912.4422        5.38871
              2.8           1835.9466        5.28385
              2.9           1728.5852        5.17182
                3           1635.8184        5.04908
              3.1           1546.3066        4.92035
              3.2           1449.1349        4.78382
              3.3           1354.0394        4.63945
              3.4           1263.2515        4.48718
              3.5           1172.4431        4.32549
              3.6           1089.8929        4.15499
              3.7           999.65705        3.98328
              3.8           907.23357        3.79919
              3.9           825.34138        3.61499
                4           741.76336        3.42000
              4.1           665.63693        3.21954
              4.2           594.88456        3.02319
              4.3           516.52276        2.81565
              4.4           453.36890        2.61501
              4.5           395.31521        2.41485
              4.6           335.21975        2.21629
              4.7           283.90015        2.02095
              4.8           244.39967        1.82771
              4.9           195.31556        1.63522
