#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      453.75753      4.1323837      371.40829      3.4426571      893.47229      15.508382
              5      1036.6207      5.6692906      857.82276      4.8253209      1906.1639      20.939769
             10       1147.841      5.7510907      961.19775      5.0047782      1869.4516      18.551694
             15      1015.2682      5.1407074      858.38106      4.5046299      1506.2223       14.34768
             20      815.81139      4.3241696      693.22246       3.875211      1149.7213       11.20241
             25      632.80727      3.5908079      537.58519      3.2304445       853.0628      8.4178796
             30      470.46771       2.750791      398.79016      2.4656256      617.75501      6.4282986
             35       354.2729      2.4427432      299.90305      2.2144678      453.51153      5.1475548
             40       255.3822      1.7529396      214.06891       1.554952      323.15044      3.6039152
             45      186.00316      1.4668821      154.47835      1.3173732      231.69172       2.428679
             50      132.62535     0.98058028      108.89022     0.83983252      164.39176      1.3445394
             55       99.12098     0.81559496      80.385606     0.69796746      123.85117       1.008557
             60      76.365476     0.70563418      61.883403     0.63911652      95.191561     0.98305278
             65      59.044027     0.54861173      47.224139     0.43912483      74.836746     0.72010031
             70      47.840185     0.48824985      38.154965     0.39026685      60.817108     0.65441962
             75       39.19959     0.46913242      31.154813     0.36583076      50.064599     0.63475846
             80      31.174556     0.38674111      24.799025     0.30657436      39.751637      0.5169517
             85      25.512764     0.34907264      20.363286     0.27775772      32.359858      0.4688304
             90      21.537336     0.32171183      17.174606     0.25443104      27.360053     0.42960113
             95      17.271041     0.28567914      13.762741      0.2272031      21.967581     0.38302587
            100      14.480961     0.26934644      11.550359     0.21200625      18.385489     0.36458434
            105      11.987997     0.23604409      9.5392709     0.18678073      15.264726     0.31995135
            110      10.046006     0.21859592      8.0220626     0.17368118       12.73529     0.29318385
            115      8.3653811     0.19923665      6.6545379     0.15737069      10.658617     0.27235406
            120      6.8738331     0.17894229      5.4632973     0.14109595      8.7681465     0.23850958
            125      5.9763863     0.16699389      4.7618602     0.13210144      7.5970503     0.22430262
            130      5.0325209     0.15212195      3.9710829     0.11905048      6.4878145     0.20304634
            135       4.228724       0.141022      3.3854907     0.11107359      5.3365592     0.19137643
            140      3.6251663      0.1309584        2.86622     0.10283281      4.6659657     0.17502284
            145      2.9408093     0.11718366      2.3465343    0.092838015      3.7374418     0.15581028
            150      2.6758355     0.11199319      2.1400678    0.088742664      3.3850703     0.15117104
            155      2.4048803     0.10604277      1.9105874    0.083306729      3.0716803     0.14466626
            160      1.9605654      0.1011002      1.5515263    0.078010629      2.5214328     0.14280599
            165      1.6059329    0.087359652      1.2758442    0.067934272      2.0562776     0.12053186
            170      1.4534352    0.082367254      1.1593128    0.064928728      1.8440388     0.11374131
            175      1.2191185    0.076282434     0.95144248    0.058109325      1.5939111     0.10642892
            180      1.1198614    0.073243568     0.89588045    0.057241668      1.4160131     0.10332236
            185      1.0133261    0.069643526     0.79237047    0.053509075      1.3184983    0.096091537
            190     0.83328065    0.064248471     0.64218596    0.048301812      1.1057693    0.090908961
            195     0.65719149    0.055641345     0.52278458    0.043487398     0.83555687    0.079898644
