#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      5.6278672    0.075654292      4.5242903    0.060053773      11.115682     0.41715266
              5      61.367551      0.3059772      50.017155     0.26146174      109.99392      1.1558842
             10      187.56719     0.62806026      154.45828     0.55588877       314.2074      1.8377256
             15      369.25564     0.97470304      306.45268     0.87382963      589.18372      2.4625023
             20       591.9703      1.2182508      493.18853      1.0852206      925.61981      3.0342454
             25      846.50332      1.3524342      706.67926      1.1925532      1300.2395      3.4669823
             30      1148.3095      1.3884223      958.74708       1.207603      1759.5516      3.9209802
             35      1629.8909      1.4695017      1360.1851      1.2620181      2511.6751      4.6409951
             40      2137.3202      1.5075137      1786.7816      1.2872881      3227.0055      5.0018956
             45      1532.7419       1.195907      1288.0887      1.0355161      2130.5234      3.4187977
             50      1018.5544     0.92870344      857.04561     0.81322892      1344.8655      2.2754981
             55      699.56529     0.72593625      587.83705     0.63579731      900.63352      1.6595626
             60      501.48393      0.6011957      420.75295     0.53061418      635.23118      1.2347749
             65       369.9537     0.50763256      309.87317      0.4466458      463.84428     0.96842534
             70      280.66015     0.42570834      234.76628     0.37412312      349.76237     0.75741972
             75      216.96427     0.38121908       181.3311     0.33820645      269.35643     0.64717239
             80      170.76319     0.31968484      142.54704     0.28101448      211.23274     0.53437046
             85      136.51336     0.29804122      113.97732     0.26386117      168.35039     0.45449415
             90      109.35375     0.25149118      91.225887     0.22188557      134.64625     0.40863451
             95      89.386428     0.23320368       74.57065     0.20904027      110.26246     0.37293428
            100      73.509706     0.20176004      61.251305      0.1797734      90.027393     0.29257902
            105      61.133292     0.18783418       50.86831     0.16717821      75.209481     0.26412041
            110      50.891262     0.17055283      42.310495     0.15095977      62.286713     0.21201612
            115      42.708173     0.15386598      35.466567     0.13770625       52.35111     0.20058403
            120      36.172506     0.13385847      29.981952     0.11776245      44.413867     0.17077743
            125      30.778275      0.1260919      25.492293     0.11249741      37.806138     0.16162388
            130        26.2124     0.12453858      21.679529     0.10892272      32.213014     0.16061362
            135      22.774766     0.10742145      18.769605    0.092828488      28.149549     0.13751035
            140      19.708476     0.10653126      16.280272    0.097475741       24.27447     0.13000138
            145      17.050481    0.094209291      14.035737    0.081619658      21.049393      0.1178248
            150      14.724808    0.086866771      12.136515    0.076018723      18.164545     0.11121682
            155      12.700699      0.0777003      10.438925    0.066665092      15.695142    0.099261623
            160      11.344836    0.078025781      9.3479983    0.069927409      14.007342    0.096526413
