#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      4.1288378     0.32287767      3.3980076     0.27118287      5.0738068     0.39698043
           -4.9      7.3415854     0.45901238       6.039455     0.38826362      9.0675412     0.55866378
           -4.8      12.151632     0.64846283      10.072182     0.55512738      14.809194     0.77676423
           -4.7      16.094343     0.73772595      13.352691     0.62590932       19.61178      0.8907275
           -4.6      22.858035     0.85849664      18.821914     0.73503932      28.153117      1.0312007
           -4.5      107.68134      1.7904086      87.733166      1.5128176      134.57285      2.2253191
           -4.4      148.29672      4.2837725       120.8509      3.6440697      185.45405      5.3506703
           -4.3      182.52166      2.3921229      149.19222      2.0399568      226.76744      2.9041463
           -4.2       233.3084      2.6578143      189.90013      2.2580307       291.6267      3.2588296
           -4.1      286.21215      2.6088955      233.28314      2.1970336      356.87726      3.2395389
             -4      342.40921      3.1788021      279.70859      2.6763566      425.25285      3.9234612
           -3.9      414.57221      3.2314816      338.46433      2.7672889        515.075      3.9981047
           -3.8      498.12322      3.9795604      407.14628      3.3931627       618.2506      4.7668674
           -3.7      580.58272      4.3441292      474.05595      3.7518837      721.59013      5.1090317
           -3.6      679.60389      4.3609191      554.08595      3.7434671      846.91183      5.1888471
           -3.5      791.31688      4.8135984      646.22225      4.1541882      983.83718      5.7382236
           -3.4      889.00346      4.6046783      725.46379      3.9229362      1106.0826       5.660617
           -3.3       1015.493      5.1715618       829.4665      4.4441073      1261.5298      6.2463874
           -3.2      1131.4066      5.1174627      922.11648      4.3499379      1410.4461      6.3192599
           -3.1      1271.1209      5.6688635      1035.7271      4.7852947      1584.6404      6.9947564
             -3      1391.0862      5.7629728      1134.2007      4.9813375       1731.539      7.1696124
           -2.9      1534.3772      5.9716251      1249.4486      5.0304959      1915.3344      7.5595101
           -2.8      1672.3304      7.4651764      1362.7468      6.4569986      2083.6973      8.8383453
           -2.7       1806.813       6.387723      1470.7341       5.385328      2255.4682      8.0248382
           -2.6      1941.2522      6.9069391      1583.3697      5.9149845      2415.2809      8.5369538
           -2.5      2074.5383       6.998611      1688.0825      5.9740689      2588.8152      8.5666488
           -2.4      2207.6456      8.2112982      1798.8866      7.2231224      2749.4201      9.6941886
           -2.3      2336.6098       8.270099      1901.7788        7.19926      2915.4303      9.8149731
           -2.2      2458.2806      7.9304205      2001.2263      6.7434454      3067.5006      9.7512479
           -2.1      2576.7788      7.9619028      2095.2292       6.811414      3219.3666      9.6773287
             -2      2688.3226      8.2247932      2188.3833      7.0242655      3356.1907       10.29015
           -1.9      2790.6426      8.0912331      2269.1164       6.829074      3486.7909      9.9686499
           -1.8      2910.3377      9.3253828      2369.0447      7.9681082      3630.9619      11.548596
           -1.7      3016.1258        9.47083      2453.7759      8.1390674      3765.8111      11.415394
           -1.6       3114.068      9.6089255      2535.2323      8.2768268       3884.502      11.559978
           -1.5      3202.4494      9.2731505      2604.2638      7.9704178      4000.9806      11.193182
           -1.4      3264.8752      9.5560888      2655.6583      8.1526339      4079.2408      11.752366
           -1.3      3338.2887      9.0356539      2713.2865      7.7460901       4173.655      11.025039
           -1.2      3415.9446      9.3472173      2774.6316      8.0034573      4274.7673      11.326497
           -1.1      3488.5467      10.187204      2836.0013      8.7269147      4358.5104      12.399502
             -1      3551.9643       9.945938      2888.1139      8.5080995      4438.6416      12.036549
           -0.9      3601.5711      10.030844      2925.7757      8.5407062      4505.5005      12.190383
           -0.8      3632.6302      10.007822      2953.0898      8.5926696        4540.47      12.082051
           -0.7      3686.8478      10.602055      2997.5044      9.2077559      4608.4406      12.616329
           -0.6      3713.3312      10.854913      3017.5951      9.4153941      4644.4672      13.068101
           -0.5      3757.0087      11.119305      3054.1399      9.6107066      4696.8119      13.270461
           -0.4      3770.6498      10.244246      3065.7694      9.0283393      4712.1907      12.127372
           -0.3      3805.6545       10.81756      3094.2494       9.401284      4755.6425      12.883675
           -0.2      3799.8216      10.399896      3088.8277      8.9642258      4749.8848      12.507669
           -0.1      3815.2948      10.392265      3099.9913      8.8800926      4770.9444       12.59959
              0      3813.6564       10.86343      3099.0564      9.4434031      4768.7819      12.869078
            0.1      3812.7002      9.8537677      3097.5431      8.4216432      4769.2914      12.209217
